baseline wavenumber (cm-1),baseline absorbance (cm-1),baseline-subtracted absorbance (cm-1)
3149.238,0.558748369059,-8.65973959208e-15
3151.167,0.556256423031,-0.0062060968428
3153.095,0.553771921604,-0.00851469886361
3155.023,0.551293571348,-0.00529729921381
3156.952,0.548820091599,-0.00546594434872
3158.881,0.546352769405,-0.000775882173197
3160.809,0.543892879046,0.0043401125661
3162.738,0.541437868769,0.0117652999171
3164.666,0.538990283944,0.0152641428967
3166.594,0.536548850291,0.0178444395506
3168.523,0.534112306293,0.00952422679216
3170.452,0.531681919849,-0.0105616961768
3172.38,0.529258946092,-0.0164285639861
3174.309,0.526840871565,-0.02206267958
3176.237,0.524430203343,-0.0205439032497
3178.166,0.522024440732,-0.00301605303444
3180.094,0.519626078044,-0.00446577981521
3182.022,0.517233866528,-0.00759174164485
3183.951,0.514846570197,0.00331838786451
3185.88,0.51246543142,0.0074031613106
3187.808,0.5100916798,-0.00543743935313
3189.737,0.50772285294,-0.014828165149
3191.665,0.505361406855,-0.0209895522417
3193.594,0.503004891911,-0.0127877437288
3195.522,0.50065575136,-0.00320654353178
3197.45,0.498312761981,-0.010671569064
3199.379,0.495974713317,-0.0139980124779
3201.308,0.493642822207,-0.00415726768667
3203.236,0.491318292724,0.000842005505309
3205.165,0.488998713531,-0.00388687755685
3207.093,0.486686489582,-0.000891522201041
3209.021,0.484380416806,0.000942043585871
3210.95,0.482079303891,-0.00196467201818
3212.878,0.479785536649,-0.00175291782326
3214.807,0.477496735652,-0.00130941039531
3216.736,0.475214092209,-0.0100454062813
3218.664,0.472938784863,-0.0131298379848
3220.593,0.470668453337,0.00109109931958
3222.521,0.468405451525,0.0019794506187
3224.449,0.466148600885,0.000602564073064
3226.378,0.463896735638,0.0152840658533
3228.306,0.461652190532,0.0189191049011
3230.235,0.459412637202,-0.000994184266167
3232.164,0.457179241426,0.0060556141193
3234.092,0.454953156217,0.0199089127487
3236.021,0.452732072358,0.0189510590497
3237.949,0.450518292683,0.0140082683611
3239.877,0.44831066418,-0.0012416986625
3241.806,0.4461080466,-0.0172413178018
3243.734,0.443912723631,-0.0146200861658
3245.663,0.441722417967,-0.0158463695052
3247.592,0.439538269858,-0.0119977293179
3249.52,0.437361406786,-0.0157789277554
3251.448,0.435190694886,-0.0172372932083
3253.377,0.433025013056,-0.00968577726842
3255.305,0.43086660669,-0.012155516289
3257.234,0.428713236777,-0.015402891949
3259.162,0.426567135945,-0.0145065581255
3261.091,0.424426077948,-0.008110141322
3263.02,0.422291177506,0.00154945623089
3264.948,0.420163536571,-0.00112625791291
3266.876,0.418042046807,-0.0134558399108
3268.805,0.415925612644,-0.019988986363
3270.733,0.413816428415,-0.0159599512483
3272.662,0.411712306169,-0.00838425397884
3274.591,0.409614341477,-0.0142406229311
3276.519,0.407523617144,-0.0194798147213
3278.448,0.405437964369,-0.0102646186099
3280.376,0.403359545571,-0.00181434519808
3282.304,0.401287277944,0.00433900350969
3284.233,0.399220091448,0.000709079101605
3286.161,0.397160129356,-0.000207659644683
3288.09,0.395105254777,0.00665150198016
3290.019,0.393056537752,0.00684840167034
3291.947,0.391015035556,-0.00467020796969
3293.875,0.388979684532,-0.00752022507238
3295.804,0.386949433786,-0.000818958483264
3297.732,0.384926388296,0.000713872654307
3299.661,0.382908449467,0.00880450486628
3301.589,0.380897709512,-0.00683806365897
3303.518,0.3788920826,-0.0109834153116
3305.447,0.376892613242,-0.00580500839554
3307.375,0.374900333183,-0.00704012815004
3309.303,0.372914204295,-0.00302231240354
3311.232,0.370933201217,0.0108011883452
3313.16,0.368959377864,0.031174825305
3315.089,0.366990686702,0.0391593598965
3317.017,0.365029168883,0.0322205981254
3318.946,0.363072789638,0.0332114601292
3320.875,0.361122567947,0.0327534805153
3322.803,0.359179510025,0.0249463054459
3324.731,0.357242603274,0.0202792979372
3326.66,0.355310847863,0.0312557877385
3328.588,0.353386246646,0.0419371457114
3330.517,0.351466803151,0.0316851073797
3332.445,0.34955450747,0.0231901337234
3334.374,0.347647375891,0.0196163706138
