baseline wavenumber (cm-1),baseline absorbance (cm-1),baseline-subtracted absorbance (cm-1)
3399.943,0.216645852749,-2.22044604925e-16
3401.871,0.215803858704,-0.0247209136901
3403.8,0.21496142794,-0.0149931147991
3405.728,0.214119433895,-9.42708004867e-05
3407.657,0.21327700313,0.0121302662079
3409.585,0.212435009085,0.0259517569912
3411.514,0.211592578321,0.0292825381748
3413.442,0.210750584276,0.0450201519777
3415.371,0.209908153512,0.0422195258919
3417.299,0.209066159466,0.0168686028822
3419.228,0.208223728702,0.0015675108132
3421.156,0.207381734657,-0.00303224723846
3423.085,0.206539303893,0.00589126460678
3425.013,0.205697309847,0.0013101458841
3426.942,0.204854879083,-0.00891732083542
3428.87,0.204012885038,-0.00728688317413
3430.799,0.203170454274,-0.0107314980763
3432.727,0.202328460229,-0.0108298581783
3434.656,0.201486029464,-0.00239656068535
3436.584,0.200644035419,-0.0129021901256
3438.513,0.199801604655,-0.0295434499486
3440.441,0.19895961061,-0.0165290421103
3442.37,0.198117179846,0.0132164641432
3444.298,0.1972751858,0.00503888689302
3446.227,0.196432755036,-0.0192053552226
3448.155,0.195590760991,-0.0262515252034
3450.084,0.194748330227,-0.00958896396396
3452.012,0.193906336182,0.00594268525371
3453.941,0.193063905417,0.0121280796712
3455.869,0.192221911372,0.00353018555242
3457.798,0.191379480608,-0.00979886551007
3459.726,0.190537486563,-0.00493543623648
3461.655,0.189695055799,0.019112959113
3463.583,0.188853061753,0.037858960614
3465.512,0.188010630989,0.0260126681722
3467.44,0.187168636944,0.0186449697663
3469.369,0.18632620618,0.0142814359452
3471.297,0.185484212134,0.00900134238565
3473.226,0.18464178137,0.0082659539513
3475.154,0.183799787325,0.00867831146347
3477.083,0.182957356561,0.0287733051354
3479.011,0.182115362516,0.0472611519299
3480.94,0.181272931751,0.0284577299448
3482.868,0.180430937706,-0.00859682773408
3484.797,0.179588506942,-0.00957545941167
3486.725,0.178746512897,0.0084957983801
3488.654,0.177904082133,0.019582404354
3490.582,0.177062088087,0.0386601859109
3492.511,0.176219657323,0.0312882643917
3494.439,0.175377663278,0.0168721037305
3496.368,0.174535232514,0.0153035372906
3498.296,0.173693238468,0.0267009833396
3500.225,0.172850807704,0.032301102827
3502.153,0.172008813659,0.0230517641602
3504.082,0.171166382895,0.0270619488852
3506.01,0.17032438885,0.0399915477767
3507.939,0.169481958085,0.032089337348
3509.867,0.16863996404,0.0310496911323
3511.796,0.167797533276,0.047065467656
3513.724,0.166955539231,0.0601134262865
3515.653,0.166113108467,0.062105903649
3517.581,0.165271114421,0.055430656315
3519.51,0.164428683657,0.0635256499869
3521.438,0.163586689612,0.0669808779557
3523.367,0.162744258848,0.0527748464645
3525.295,0.161902264802,0.0447864584035
3527.224,0.161059834038,0.0379970159151
3529.152,0.160217839993,0.051130715459
3531.081,0.159375409229,0.0592769672856
3533.009,0.158533415184,0.0584078709301
3534.938,0.157690984419,0.05776847504
3536.866,0.156848990374,0.0661612612568
3538.795,0.15600655961,0.0645237292996
3540.723,0.155164565565,0.0517273263271
3542.652,0.154322134801,0.0522780515927
3544.58,0.153480140755,0.0510072776976
3546.509,0.152637709991,0.0444778538485
3548.437,0.151795715946,0.0805807984996
3550.366,0.150953285182,0.0694949906803
3552.294,0.150111291136,0.0387293426007
3554.223,0.149268860372,0.0465177193108
3556.151,0.148426866327,0.0556681942508
3558.08,0.147584435563,0.0631387704017
3560.008,0.146742441518,0.0590376144004
3561.937,0.145900010753,0.0519732418094
3563.865,0.145058016708,0.0509857857149
3565.794,0.144215585944,0.0387890738882
3567.722,0.143373591899,0.0714278992475
3569.651,0.142531161135,0.0965117093221
3571.579,0.141689167089,0.103441308214
3573.508,0.140846736325,0.104628566564
3575.436,0.14000474228,0.103329833675
3577.365,0.139162311516,0.0998945384376
3579.293,0.13832031747,0.0622155632378
3581.222,0.137477886706,0.0462276118957
3583.15,0.136635892661,0.0524796711786
3585.079,0.135793461897,0.037436733816
3587.007,0.134951467852,0.000619827581715
3588.936,0.134109037087,-0.000782848830263
3590.864,0.133267043042,0.0311588656251
