baseline wavenumber (cm-1),baseline absorbance (cm-1),baseline-subtracted absorbance (cm-1)
3399.943,0.277075489282,4.4408920985e-16
3401.871,0.275693314932,0.000665492150904
3403.8,0.274310423686,0.00124223241809
3405.728,0.272928249336,0.00363652233228
3407.657,0.27154535809,0.00984420388558
3409.585,0.27016318374,0.0107855581055
3411.514,0.268780292494,0.00273415298588
3413.442,0.267398118144,0.00759349415822
3415.371,0.266015226898,0.0120229837264
3417.299,0.264633052548,0.0107555774617
3419.228,0.263250161302,0.0126547781203
3421.156,0.261867986952,0.0208505591808
3423.085,0.260485095706,0.0214207756828
3425.013,0.259102921355,0.0245699584209
3426.942,0.25772003011,0.0265222811671
3428.87,0.256337855759,0.0275242132062
3430.799,0.254954964514,0.0264215499319
3432.727,0.253572790163,0.0288941250278
3434.656,0.252189898917,0.0288259445122
3436.584,0.250807724567,0.0359359846593
3438.513,0.249424833321,0.0433897053552
3440.441,0.248042658971,0.0449405656329
3442.37,0.246659767725,0.0459497383325
3444.298,0.245277593375,0.0468528819279
3446.227,0.243894702129,0.0451826510861
3448.155,0.242512527779,0.0588034088474
3450.084,0.241129636533,0.0644463187325
3452.012,0.239747462183,0.0629757437818
3453.941,0.238364570937,0.0629159509642
3455.869,0.236982396587,0.0688656928821
3457.798,0.235599505341,0.0737956484336
3459.726,0.234217330991,0.0772971144894
3461.655,0.232834439745,0.0834321026597
3463.583,0.231452265394,0.0920211735618
3465.512,0.230069374149,0.0978644562334
3467.44,0.228687199798,0.108392949316
3469.369,0.227304308553,0.112496250627
3471.297,0.225922134202,0.116810391427
3473.226,0.224539242956,0.128254792458
3475.154,0.223157068606,0.139321962149
3477.083,0.22177417736,0.152721628791
3479.011,0.22039200301,0.163739404259
3480.94,0.219009111764,0.161729005663
3482.868,0.217626937414,0.169428980573
3484.797,0.216244046168,0.179834239014
3486.725,0.214861871818,0.178880905442
3488.654,0.213478980572,0.179489332569
3490.582,0.212096806222,0.187704684925
3492.511,0.210713914976,0.191340139078
3494.439,0.209331740626,0.192615137287
3496.368,0.20794884938,0.196998028533
3498.296,0.20656667503,0.204725030469
3500.225,0.205183783784,0.203489095993
3502.153,0.203801609433,0.208576768945
3504.082,0.202418718188,0.221643723564
3506.01,0.201036543837,0.22786187182
3507.939,0.199653652592,0.233308136784
3509.867,0.198271478241,0.250949397807
3511.796,0.196888586995,0.266385411141
3513.724,0.195506412645,0.28628762277
3515.653,0.194123521399,0.310353645423
3517.581,0.192741347049,0.336276360313
3519.51,0.191358455803,0.355169037207
3521.438,0.189976281453,0.367608993477
3523.367,0.188593390207,0.379199713241
3525.295,0.187211215857,0.382633145746
3527.224,0.185828324611,0.37143914976
