baseline wavenumber (cm-1),baseline absorbance (cm-1),baseline-subtracted absorbance (cm-1)
3199.379,0.270466996866,7.43849426499e-15
3201.308,0.268702768217,0.00433068978335
3203.236,0.266946486801,0.00589339998725
3205.165,0.26519633075,0.00439934295852
3207.093,0.263454114637,0.00175562962662
3209.021,0.261718929352,0.00123164175904
3210.95,0.259989880373,0.00192207757675
3212.878,0.258268760391,0.00185001045721
3214.807,0.25655378401,0.00331076668208
3216.736,0.254845845753,0.00626554614018
3218.664,0.253145825548,0.00655547840425
3220.593,0.251451959889,0.00406254531693
3222.521,0.249766004986,0.00351105960468
3224.449,0.248087080912,0.00139588684286
3226.378,0.246414322326,-0.000693610711269
3228.306,0.244749463554,0.0053207881392
3230.235,0.243090777565,0.00710077201517
3232.164,0.2414391297,0.00874837661756
3234.092,0.239795370706,0.00741124002903
3236.021,0.238157795439,0.00499544422589
3237.949,0.236528101747,0.0110924380286
3239.877,0.234905438884,0.0160219845472
3241.806,0.233288970689,0.0143583557035
3243.734,0.231680373128,0.00952502462787
3245.663,0.230077977531,0.00744602934205
3247.592,0.228482620058,0.010798689959
3249.52,0.226895122275,0.0143112862969
3251.448,0.225314655319,0.0122128894092
3253.377,0.223740404919,0.0116426942423
3255.305,0.222174003266,0.013595732911
3257.234,0.220613825463,0.0113517057202
3259.162,0.219061489113,0.0103962082483
3261.091,0.217515383909,0.013203306074
3263.02,0.215976316827,0.0158739813632
3264.948,0.214445080255,0.011957931976
3266.876,0.21292087451,0.00808084387642
3268.805,0.211402914502,0.0146564203816
3270.733,0.20989277406,0.0133969257279
3272.662,0.208388886649,0.00726207867993
3274.591,0.206892037362,0.00529132461144
3276.519,0.205402996697,0.00985425590561
3278.448,0.203920220008,0.00849209172775
3280.376,0.202445244646,0.00595210701669
3282.304,0.200977300112,0.00911266248743
3284.233,0.199515630496,0.0123200108669
3286.161,0.198061751265,0.012274344965
3288.09,0.196614154246,0.00802195209192
3290.019,0.19517359535,0.00172977066594
3291.947,0.193740815897,0.00573355992445
3293.875,0.192315067271,0.0165027837345
3295.804,0.190895615448,0.019158463193
3297.732,0.189483932126,0.0143207782757
3299.661,0.188078552901,0.0110263697718
3301.589,0.186680934881,0.0154341970308
3303.518,0.185289628254,0.0179277982093
3305.447,0.18390535975,0.0171676211452
3307.375,0.182528841508,0.0167873416522
3309.303,0.181159354093,0.0128641979136
3311.232,0.179796192662,0.00604025735316
3313.16,0.17844077055,0.00863443414023
3315.089,0.177091681717,0.0134485992896
3317.017,0.175750324908,0.018592139461
3318.946,0.174415308673,0.0198442688061
3320.875,0.173087330561,0.0211388899986
3322.803,0.171767073529,0.0197648177068
3324.731,0.170453847326,0.0172728281015
3326.66,0.169146976287,0.017539569756
3328.588,0.167847815385,0.0185440778724
3330.517,0.166555016945,0.0205227147849
3332.445,0.165269921346,0.0197240137596
3334.374,0.163991195503,0.0146730115119
3336.302,0.162720165207,0.0155488128579
3338.231,0.161455511963,0.0142763186248
3340.159,0.160198546969,0.0165875644225
3342.088,0.158947966323,0.0234941644771
3344.016,0.157705066632,0.0257382771463
3345.945,0.156468558583,0.0278167946969
3347.873,0.155239724196,0.0312896400014
3349.802,0.154017288745,0.0297348592388
3351.73,0.15280251966,0.0290624353591
3353.659,0.151594156807,0.0328852730932
3355.587,0.150393453024,0.0289141382017
3357.516,0.149199162769,0.024080428861
3359.444,0.14801252429,0.0233035577883
3361.373,0.146832306633,0.0204319205984
3363.302,0.145659127099,0.0228762009104
3365.23,0.144493588397,0.0219892782763
3367.158,0.143335080523,0.0207804557148
3369.087,0.142183008062,0.0195980492512
3371.015,0.141038565491,0.0183205773377
3372.944,0.139900565628,0.0205113417817
3374.872,0.138770188359,0.0186330260352
3376.801,0.137646261094,0.0200718223995
3378.729,0.136529949128,0.025356738429
3380.658,0.135420094461,0.0262679678054
3382.586,0.134317847797,0.0288652109309
3384.515,0.133222065728,0.0260420604213
3386.443,0.132133884368,0.0217724130141
3388.372,0.131052174897,0.0293668082225
3390.3,0.129978058839,0.0292769699693
3392.229,0.128910421966,0.0209425043456
3394.157,0.127850371211,0.0251952165786
3396.086,0.126796806936,0.0294363882529
3398.014,0.125750821483,0.0241763997844
3399.943,0.124711329806,0.0255974743989
3401.871,0.123679409656,0.0261224704609
3403.8,0.122653990577,0.0268587962417
3405.728,0.12163613573,0.0330641574064
3407.657,0.120624789249,0.0302258121863
3409.585,0.119620999705,0.0266976094128
3411.514,0.118623725822,0.025536791716
3413.442,0.11763400158,0.0248050967724
3415.371,0.116650800295,0.0237398799841
3417.299,0.115675141356,0.0207379790322
3419.228,0.114706012669,0.0214811904041
3421.156,0.113744419033,0.0249718449925
3423.085,0.112789362943,0.0268224838169
3425.013,0.11184183461,0.0254178439507
3426.942,0.110900851119,0.0154354472741
3428.87,0.109967388088,0.0163057343219
3430.799,0.109040477195,0.0277744424454
3432.727,0.108121079467,0.0310252866508
3434.656,0.107208241171,0.0280773142718
3436.584,0.106302908746,0.0318725688644
3438.513,0.105404143049,0.0304272528876
3440.441,0.104512875926,0.029388872785
3442.37,0.103628182827,0.0340772654698
3444.298,0.102750981007,0.0320013691395
3446.227,0.101880360506,0.0316595161747
3448.155,0.101017223989,0.0387846561287
3450.084,0.100160676085,0.038335230111
3452.012,0.0993116048708,0.0319327092908
3453.941,0.0984691295655,0.0317603256048
3455.869,0.0976341236537,0.0331725072975
3457.798,0.0968057209464,0.041388456755
3459.726,0.0959847803373,0.0453378720432
3461.655,0.095170450228,0.0360490989482
3463.583,0.0943635749216,0.0387734916912
3465.512,0.0935633174103,0.0416171131972
3467.44,0.0927705074066,0.0427232760767
3469.369,0.0919843224933,0.0527584249038
3471.297,0.0912055777923,0.0595828584758
3473.226,0.090433465477,0.056739282931
3475.154,0.0896687860787,0.060008763704
3477.083,0.0889107463614,0.0743284126399
3479.011,0.0881601322658,0.0802437896993
3480.94,0.0874161651465,0.0815411784298
3482.868,0.0866796163535,0.088790918368
3484.797,0.0859497218322,0.0862306076937
3486.725,0.085227238342,0.0732231811465
3488.654,0.0845114164187,0.0738333728262
3490.582,0.0838029982312,0.0841228078943
3492.511,0.0831012489059,0.0829560643459
3494.439,0.0824068960211,0.076577234172
3496.368,0.0817192192937,0.0743911617838
3498.296,0.0810389317116,0.0684101737164
3500.225,0.0803653275823,0.0641075320154
3502.153,0.0796991053029,0.0641313808994
3504.082,0.0790395737716,0.0690070248335
3506.01,0.0783874167949,0.0872908405588
3507.939,0.0777419578615,0.101380654086
3509.867,0.0771038661875,0.107614116224
3511.796,0.0764724798522,0.114061230852
3513.724,0.0758484534809,0.12306037094
3515.653,0.0752311397435,0.13103389614
3517.581,0.074621178675,0.141635770683
3519.51,0.0740179375356,0.152330490646
3521.438,0.0734220417697,0.16055349649
3523.367,0.0728328732283,0.169614817058
3525.295,0.0722510427652,0.175807685629
3527.224,0.0716759468217,0.174404109784
3529.152,0.0711081816613,0.167723820765
3531.081,0.0705471583159,0.156601330515
3533.009,0.0699934584582,0.145931943341
3534.938,0.0694465077107,0.138310492188
3536.866,0.0689068731557,0.137396068318
3538.795,0.0683739950062,0.137870319155
3540.723,0.0678484257539,0.144063026788
3542.652,0.0673296202025,0.141529674248
3544.58,0.0668181162529,0.131896126141
3546.509,0.0663133832994,0.112355372386
3548.437,0.0658159446525,0.104428167346
3550.366,0.065325284297,0.0998945681239
3552.294,0.0648419109528,0.104336801268
3554.223,0.0643653231953,0.116159290168
3556.151,0.0638960151538,0.133277238662
3558.08,0.0634334999943,0.159677285409
3560.008,0.0629782572556,0.19059346012
3561.937,0.062529814694,0.219578746915
3563.865,0.062088637258,0.233374821753
3565.794,0.0616542672944,0.245646854711
3567.722,0.0612271551611,0.281556631355
3569.651,0.0608068577955,0.321315349826
3571.579,0.0603938109649,0.352720512294
3573.508,0.0599875861973,0.346988053144
3575.436,0.0595886046694,0.294902449611
3577.365,0.0591964524998,0.223436217065
3579.293,0.0588115362746,0.167273069002
3581.222,0.058433456703,0.131709573723
3583.15,0.0580626057805,0.101445632368
3585.079,0.0576985988069,0.0812572285458
3587.007,0.0573418131871,0.0767161065541
3588.936,0.0569918788115,0.0814514649669
3590.864,0.0566491584944,0.0829647098974
3592.793,0.0563132967168,0.0986129137351
3594.721,0.0559846417024,0.118911244278
3596.65,0.0556628525228,0.125561750732
3598.578,0.0553482628111,0.123849149501
3600.507,0.0550405462294,0.110215695558
3602.435,0.0547400218204,0.0794124091914
3604.364,0.0544463778368,0.0587715540342
3606.292,0.0541599187305,0.0495785832406
3608.221,0.0538803473449,0.0429365939267
3610.149,0.0536079535413,0.0412464889938
3612.078,0.0533424547536,0.0419471439525
3614.006,0.0530841262528,0.0419431657719
3615.935,0.0528327000631,0.0370338722608
3617.863,0.0525884368649,0.0380382688866
3619.792,0.0523510832732,0.0314233026562
3621.72,0.0521208853778,0.0318996341815
3623.649,0.0518976043841,0.0315659557089
3625.577,0.0516814717914,0.0282710198694
3627.506,0.0514722633957,0.0198827350881
3629.434,0.0512701961056,0.0356356969501
3631.363,0.0510750603079,0.0295693347189
3633.291,0.0508870583206,0.0199600052597
3635.22,0.0507059951208,0.0197412908389
3637.148,0.0505320584362,0.0195947989377
3639.077,0.0503650678345,0.0211915883871
3641.005,0.0502051964526,0.0215986042146
3642.934,0.0500522784488,0.0199239673816
3644.862,0.0499064723696,0.0173355169157
3646.791,0.0497676269639,0.0120675089909
3648.719,0.0496358861874,0.00941040917299
3650.648,0.0495111133796,0.0135248716603
3652.576,0.0493934379058,0.0117892164963
3654.505,0.049282737696,0.00192164924425
3656.433,0.0491791275249,0.0084393906192
3658.362,0.0490824999131,0.0102058858141
3660.29,0.0489929550448,0.00852700856586
3662.219,0.048910400031,0.00960926033495
3664.147,0.0488349204653,0.00856526148153
3666.076,0.0487664380495,0.00450759409446
3668.004,0.0487050237865,0.00224362677448
3669.933,0.0486506139687,0.0119695214806
3671.861,0.0486032650084,0.01174496101
3673.79,0.0485629277886,0.00519275804987
3675.718,0.0485296441311,0.0168140332166
3677.647,0.0485033795092,0.018854348177
3679.575,0.0484841611544,0.0152654597897
3681.504,0.0484719691305,0.0100077640141
3683.432,0.0484668160784,8.01363121909e-05
3685.361,0.0484686966525,-0.0073482074177
3687.289,0.0484776089031,-0.00869543969254
3689.218,0.0484935620752,-0.00572139994037
3691.146,0.0485165396285,-0.00101477070097
3693.075,0.0485465653986,0.00433122697985
3695.003,0.0485836082546,0.00895960411778
3696.932,0.0486277066227,0.0126580509837
3698.86,0.0486788147814,0.012606942825
