baseline wavenumber (cm-1),baseline absorbance (cm-1),baseline-subtracted absorbance (cm-1)
3099.097,0.416232994388,-0.00317870335109
3101.026,0.413738978212,-0.00594231817549
3102.954,0.41125609837,-0.00296653528379
3104.883,0.408781779261,-8.90769646398e-05
3106.811,0.406318586277,-0.000893557838661
3108.74,0.403863964236,-0.0018106880365
3110.668,0.401420458109,-0.000963498387537
3112.597,0.398985533137,-0.000722906883843
3114.525,0.396561713866,-0.000413434818918
3116.454,0.394146485962,0.000283632154947
3118.382,0.391742353548,0.00148595141962
3120.311,0.389346822712,0.00057111082469
3122.239,0.386962377156,-0.000118765160803
3124.167,0.384587772475,0.00137956442295
3126.096,0.382221784688,0.00395360595742
3128.025,0.379865647988,0.00580766973926
3129.953,0.377520576146,0.0066746749064
3131.882,0.375184136514,0.0053717060372
3133.81,0.372858751528,0.00606669306797
3135.739,0.370542008964,0.00799929534092
3137.667,0.368236310836,0.00960371549032
3139.595,0.365940453584,0.00991659016023
3141.524,0.363653254069,0.0098001873496
3143.453,0.361375905641,0.0111728067099
3145.381,0.359109581227,0.0130464979613
3147.31,0.356851929867,0.01152086841
3149.238,0.35460529231,0.0122374829138
3151.167,0.352367338018,0.0122947325695
3153.095,0.350140387318,0.0126330206445
3155.023,0.347923277495,0.0136690547804
3156.952,0.345714866252,0.0166649661565
3158.881,0.343516306096,0.0192817563088
3160.809,0.34132872911,0.0199126733673
3162.738,0.339149866023,0.0215622446446
3164.666,0.336981975894,0.0214396686517
3166.594,0.334823926641,0.0197257463853
3168.523,0.332674606602,0.0205191871049
3170.452,0.330535137651,0.022126409124
3172.38,0.328406621236,0.0236638726769
3174.309,0.326286849353,0.0249779293468
3176.237,0.324178019795,0.0258894628087
3178.166,0.32207794498,0.0246984417352
3180.094,0.319988802279,0.0278925683669
3182.022,0.317909500455,0.0297454514131
3183.951,0.315838968688,0.0318391722609
3185.88,0.313778288009,0.0323870912412
3187.808,0.311728519022,0.0340389212508
3189.737,0.309687535412,0.0345637149309
3191.665,0.307657453282,0.0359732873964
3193.594,0.305636166739,0.0362844492567
3195.522,0.303625771466,0.0384294105939
3197.45,0.30162521707,0.0407934450421
3199.379,0.299633473576,0.0429126241514
3201.308,0.297651581169,0.0424746556576
3203.236,0.295680559611,0.0428090036441
3205.165,0.293718364272,0.0465139661434
3207.093,0.29176702957,0.0500737676346
3209.021,0.289825535745,0.0494699194339
3210.95,0.287892883455,0.0533460084123
3212.878,0.285971076487,0.0540305325138
3214.807,0.284058121265,0.0522144193492
3216.736,0.282155017131,0.0551972341083
3218.664,0.280262743,0.0572638164395
3220.593,0.278379335934,0.057761481399
3222.521,0.276506748661,0.0591768952013
3224.449,0.274644002264,0.0607447655135
3226.378,0.272790138246,0.0633415320819
3228.306,0.270947078706,0.0657022730501
3230.235,0.269112911756,0.0675423036089
3232.164,0.267288595894,0.0688903874175
3234.092,0.265475069192,0.0699843475091
3236.021,0.263670450398,0.0713593657429
3237.949,0.261876610553,0.0724078387424
