baseline wavenumber (cm-1),baseline absorbance (cm-1),baseline-subtracted absorbance (cm-1)
3149.238,0.431922646785,-8.21565038223e-15
3151.167,0.429310723384,0.00531555806939
3153.095,0.426709383165,0.0108311573759
3155.023,0.424117269703,0.0111623202321
3156.952,0.421533045721,0.0088779514831
3158.881,0.418958058071,0.00548928582462
3160.809,0.416393634454,0.00283935715851
3162.738,0.413837114679,0.00527844916079
3164.666,0.411291149363,0.000887788195228
3166.594,0.408754410805,-0.0036453707304
3168.523,0.406225590449,-0.00673817199575
3170.452,0.403706006424,-0.00265102040354
3172.38,0.401196957711,0.00293444955856
3174.309,0.398695841561,0.00602736440333
3176.237,0.396205251149,0.00242848603616
3178.166,0.393722602875,-0.00217647053567
3180.094,0.391250470764,0.00547553109966
3182.022,0.388787565411,0.00571662843757
3183.951,0.386332616556,0.001884531627
3185.88,0.383886904032,0.0053936178697
3187.808,0.381451688524,0.00968997037678
3189.737,0.379024443874,0.0167966185673
3191.665,0.376607686668,0.0162991166873
3193.594,0.374198909894,0.00835374621053
3195.522,0.371800610988,0.00390395564713
3197.45,0.369411538841,0.00497895510131
3199.379,0.367030461486,0.00712797281076
3201.308,0.364658620462,0.00892292660237
3203.236,0.362297238159,0.0069674403124
3205.165,0.359943865011,0.0117812048869
3207.093,0.357600941009,0.0104931876022
3209.021,0.355267243766,0.00777655865755
3210.95,0.352941570036,-0.000303173017915
3212.878,0.350626331093,-0.00597581851177
3214.807,0.348319125238,-0.0024840833
3216.736,0.346021155715,0.00924165882337
3218.664,0.343733606618,0.0147957503253
3220.593,0.34145410497,0.0153529779753
3222.521,0.339185014174,0.0160917798619
3224.449,0.336925150135,0.0181111965563
3226.378,0.334673347906,0.0175083855519
3228.306,0.332431942169,0.0160275172908
3230.235,0.330198607814,0.0136793045808
3232.164,0.327974509792,0.00802083037612
3234.092,0.325760793899,0.00581609333267
3236.021,0.323555163752,0.0114774550739
3237.949,0.321359906161,0.0181358999901
3239.877,0.319173875328,0.022813077142
3241.806,0.316995944599,0.0216732073117
3243.734,0.314828372067,0.0353701367867
3245.663,0.312668909213,0.0354764775529
3247.592,0.310518682691,0.0211392856222
3249.52,0.308378800004,0.021880286669
3251.448,0.306248144075,0.0265207282459
3253.377,0.304125616971,0.0158967502236
3255.305,0.302013419343,0.0102810820547
3257.234,0.299909360115,0.0127178533055
3259.162,0.297815620788,0.0160753391372
3261.091,0.295730029435,0.0170276592883
3263.02,0.293653674413,0.0236948810389
3264.948,0.291587624931,0.0262287776781
3266.876,0.289530802207,0.0247189648009
3268.805,0.287482146604,0.0239316464991
3270.733,0.285443782182,0.0259364601295
3272.662,0.283413594454,0.0186013170094
3274.591,0.281392643057,0.0154834054049
3276.519,0.27938196848,0.0175472020703
3278.448,0.277379484958,0.0267071879215
3280.376,0.275387268682,0.0318168319705
3282.304,0.273404279163,0.0343273144995
3284.233,0.271429495061,0.0324679886301
3286.161,0.269464963843,0.0319367136964
3288.09,0.267508647616,0.0297420513592
3290.019,0.26556156772,0.0282762701181
3291.947,0.263624726347,0.0236259726276
3293.875,0.261697111732,0.0228219935797
3295.804,0.259777731255,0.0294263693972
3297.732,0.257868574942,0.0309804464934
3299.661,0.25596766234,0.0394973889185
3301.589,0.254076964328,0.0361448436874
3303.518,0.252194519601,0.0287915009027
3305.447,0.250321311205,0.0326386142376
3307.375,0.248458303038,0.0330207277171
3309.303,0.246604521628,0.0343032136932
3311.232,0.244759012652,0.0378150786812
3313.16,0.242923689543,0.0463214176327
3315.089,0.241096648442,0.0496535845499
3317.017,0.239279783635,0.0512160225161
3318.946,0.237471210408,0.056981725286
3320.875,0.235671873513,0.0520578562163
3322.803,0.233882698551,0.0444891560619
3324.731,0.232102750347,0.0502094584133
3326.66,0.230331112871,0.0547797911366
3328.588,0.228569622968,0.0625142540125
3330.517,0.226816453367,0.0590828942567
3332.445,0.225073421765,0.0525612473867
3334.374,0.223338720039,0.0584804784698
3336.302,0.221614146739,0.0638760676135
3338.231,0.219897912888,0.0622344263479
3340.159,0.218191797889,0.0631148190729
3342.088,0.216494031913,0.066367105086
3344.016,0.214806375215,0.0686465604789
3345.945,0.213127077115,0.0700453366784
3347.873,0.211457878718,0.0776595490542
3349.802,0.209797048493,0.0819168378073
3351.73,0.208146308398,0.0790065340999
3353.659,0.206503946047,0.0814084491064
3355.587,0.204871664254,0.0878487458116
3357.516,0.203247769778,0.0905816803615
3359.444,0.201633946286,0.107405196305
3361.373,0.200028519686,0.108171853101
3363.302,0.198432329417,0.0981781086071
3365.23,0.196846195769,0.0947968610805
3367.158,0.19526928888,0.0906747931333
3369.087,0.19370079803,0.084074598056
3371.015,0.192142349441,0.0786265228793
