baseline wavenumber (cm-1),baseline absorbance (cm-1),baseline-subtracted absorbance (cm-1)
3149.238,0.38937094605,-6.10622663544e-15
3151.167,0.387445693672,0.00253802096727
3153.095,0.385527592117,-0.00348498120389
3155.023,0.383615641735,-0.00582152363334
3156.952,0.381708855636,-0.0030236415375
3158.881,0.37980822709,-0.00347360813845
3160.809,0.377914736604,-0.00378749128064
3162.738,0.376026419976,-0.00446672759707
3164.666,0.374145235024,-0.00717125913944
3166.594,0.372270201245,-0.00500189857035
3168.523,0.370400350895,-0.00331700725644
3170.452,0.3685366581,-0.00823233749448
3172.38,0.366680084217,-0.00875627064476
3174.309,0.364828703339,-0.00351549418771
3176.237,0.36298443499,-0.00636391404395
3178.166,0.361145366029,-0.00909865865498
3180.094,0.359313403214,-0.00556411429739
3182.022,0.357487591571,-0.00327578912839
3183.951,0.355666988888,-0.00617631799654
3185.88,0.353852543761,-0.0105800673346
3187.808,0.352045192014,-0.00727658017308
3189.737,0.350243058803,-0.00376274499872
3191.665,0.348448012591,-0.0048382351909
3193.594,0.346658191296,-0.00615136643939
3195.522,0.344875450618,-0.00395967538266
3197.45,0.343098861112,-0.00382568906096
3199.379,0.341327506097,-0.00181975373955
3201.308,0.339562308636,0.000165570479745
3203.236,0.337804179026,0.000843548597599
3205.165,0.336051293482,-0.00070283931627
3207.093,0.334305469407,-0.000570092996342
3209.021,0.332565796503,0.00267877761932
3210.95,0.330831377238,-0.00102033225456
3212.878,0.329104009869,-0.0093735801272
3214.807,0.327381902521,-0.00609041233675
3216.736,0.325665952727,0.00520035582167
3218.664,0.323957045254,0.00195316497938
3220.593,0.322253407377,-0.00575315231426
3222.521,0.320556805438,-0.00530388381211
3224.449,0.318866354672,0.000408517797029
3226.378,0.317181183074,0.00279055135215
3228.306,0.315503037841,0.00468750938411
3230.235,0.31383017816,0.00781206175366
3232.164,0.312163476033,0.00729480963728
3234.092,0.310503790697,0.00618621548641
3236.021,0.308849400487,0.00508090558838
3237.949,0.307202020685,0.00451890217785
3239.877,0.305560792055,8.75539024282e-05
3241.806,0.303924868124,0.00409486444662
3243.734,0.302295945028,0.00798781598557
3245.663,0.300672333014,0.0028464720562
3247.592,0.299054878554,-0.00153560973366
3249.52,0.297444415355,-0.00364851954432
3251.448,0.295840103328,0.00166015173469
3253.377,0.294241115147,0.00743977061582
3255.305,0.292649108654,0.00714763736541
3257.234,0.29106243239,0.00788657827631
3259.162,0.289482731431,0.00984701814373
3261.091,0.287908367084,0.00700524398438
3263.02,0.286340160291,0.00559671557869
3264.948,0.284778919229,0.00449734449067
3266.876,0.283223829338,0.00735959159235
3268.805,0.281674088824,0.00433899666025
3270.733,0.280131304468,0.0126308148702
3272.662,0.278593875871,0.0135757253037
3274.591,0.277062604828,0.00831367434924
3276.519,0.275538280369,0.00781063754746
3278.448,0.274019321243,0.0120796353193
3280.376,0.272507302317,0.00949187066143
3282.304,0.271001434564,0.00661584013083
3284.233,0.269500941717,0.00732880785792
3286.161,0.268007379498,0.00978063255984
3288.09,0.266519198568,0.00944635252229
3290.019,0.265037175192,0.00975253728307
3291.947,0.263562072869,0.0114056423884
3293.875,0.262093121718,0.0134213550171
3295.804,0.260629564621,0.0129455088056
3297.732,0.259172919005,0.00901863301252
3299.661,0.257721673825,0.0128171497954
3301.589,0.256277333742,0.015219365902
3303.518,0.254838400479,0.0142849029679
3305.447,0.253405624771,0.0139954650424
3307.375,0.251979744585,0.0112303574404
3309.303,0.250560015571,0.0154778032577
3311.232,0.249145706141,0.0154051749845
3313.16,0.247738282661,0.0156792702838
3315.089,0.246336285148,0.0221991376375
3317.017,0.244941167202,0.0251234718453
3318.946,0.243551481606,0.0155124618162
3320.875,0.242167953565,0.00877263230651
3322.803,0.240791295515,0.0166406336853
3324.731,0.239420788638,0.0199855570102
3326.66,0.238055726876,0.0129883525803
3328.588,0.236697525533,0.0186204757041
3330.517,0.235344775687,0.0226682325063
3332.445,0.233998879878,0.0185350743655
3334.374,0.232658441949,0.0160277769414
3336.302,0.231324851674,0.0229758362221
3338.231,0.229996725662,0.0299158806145
3340.159,0.228675440921,0.0296284932262
3342.088,0.227359626826,0.0301173634357
3344.016,0.226050647619,0.0279228645154
3345.945,0.22474714544,0.0214517492883
3347.873,0.223450471768,0.0172883827685
3349.802,0.222159281506,0.0195278648842
3351.73,0.220874913369,0.031042716868
3353.659,0.219596035023,0.0310179934202
3355.587,0.21832397242,0.0301363228347
3357.516,0.217057405991,0.0325249328559
3359.444,0.215797648922,0.0257686132519
3361.373,0.21454339441,0.022384747498
3363.302,0.213295297452,0.024903519985
3365.23,0.212054000279,0.0191058621415
3367.158,0.210818854278,0.0153484281455
3369.087,0.2095892236,0.0241960832482
3371.015,0.208366383133,0.0286271475516
3372.944,0.207149064371,0.0308232110962
3374.872,0.205938529439,0.0293170973967
3376.801,0.204733522594,0.0214510731704
3378.729,0.203535293196,0.0205284183517
3380.658,0.202342598267,0.0228431568724
3382.586,0.201156674403,0.0230586834572
3384.515,0.199976291392,0.018376027359
3386.443,0.198802673062,0.0226672063629
3388.372,0.197634601967,0.0225226325357
3390.3,0.196473289172,0.0175763552865
3392.229,0.195317529994,0.013274315732
3394.157,0.194168522732,0.01262698662
3396.086,0.193025075471,0.0131143819412
3398.014,0.191888373744,0.018904430399
3399.943,0.190757238399,0.0224310673666
3401.871,0.189632842206,0.0212307611327
3403.8,0.188514018779,0.0251280665515
3405.728,0.18740192812,0.0325953125666
3407.657,0.186295416609,0.027456345642
3409.585,0.185195631484,0.0264807713602
3411.514,0.18410143189,0.0264884815434
3413.442,0.183013952299,0.0288991177268
3415.371,0.181932064622,0.0307839115722
3417.299,0.180856890566,0.0304728590091
3419.228,0.179787314805,0.0292945602916
3421.156,0.178724446283,0.0290198186729
3423.085,0.177667182439,0.0288200103264
3425.013,0.176616619451,0.0234323293816
3426.942,0.175571667524,0.0273934971073
3428.87,0.17453341007,0.0372881465844
3430.799,0.17350077006,0.0356790336191
3432.727,0.172474818141,0.031603733413
3434.656,0.171454490047,0.0309938249941
3436.584,0.170440843662,0.0310350645158
3438.513,0.169432827485,0.0278890383369
3440.441,0.168431486634,0.0275815215592
3442.37,0.167435782373,0.0279932097427
3444.298,0.166446747057,0.028348143962
3446.227,0.165463354713,0.0260920093307
3448.155,0.164486624931,0.021660175193
3450.084,0.163515544504,0.0280422155826
3452.012,0.162551120256,0.0300822311124
3453.941,0.161592351746,0.0284670314666
3455.869,0.160640233032,0.0300054850084
3457.798,0.159693776438,0.0386122445851
3459.726,0.158753963258,0.0421822942776
3461.655,0.157819818582,0.0353504782183
3463.583,0.156892310936,0.0398530361036
3465.512,0.155970478176,0.0370205018824
3467.44,0.155055276065,0.0337424747467
3469.369,0.154145755222,0.0293135352403
3471.297,0.153242858645,0.0386641053375
3473.226,0.152345649718,0.0519165469118
3475.154,0.151455058675,0.0508609329773
3477.083,0.150570161666,0.0516376989001
3479.011,0.149691876157,0.0543885303975
3480.94,0.148819291064,0.0535606208234
3482.868,0.147953311089,0.0487839976136
3484.797,0.147093037913,0.0434464813322
3486.725,0.146239363473,0.0480563777545
3488.654,0.145391402214,0.0547203847704
3490.582,0.144550033307,0.0569773511415
3492.511,0.143714383965,0.0543886690572
3494.439,0.142885320593,0.0542301763928
3496.368,0.142061983167,0.0573864091656
3498.296,0.141245225329,0.0616890226225
3500.225,0.14043419982,0.0546958280048
3502.153,0.139629747517,0.0479471036196
3504.082,0.138831033924,0.0479144676988
3506.01,0.138038887155,0.0545671802435
3507.939,0.137252485479,0.0553332542022
3509.867,0.136472644244,0.0547035267251
3511.796,0.135698554485,0.0628986243676
3513.724,0.134931018784,0.0649559266477
3515.653,0.134169240942,0.0655940377715
3517.581,0.133414010776,0.0756103592971
3519.51,0.13266454485,0.0797651428913
3521.438,0.131921620218,0.0737163686523
3523.367,0.131184466209,0.0615747160447
3525.295,0.130453847111,0.0611196804823
3527.224,0.129729005019,0.0539296980263
3529.152,0.129010691455,0.0554868583983
3531.081,0.12829816128,0.0672931434041
3533.009,0.12759215325,0.0721107606472
3534.938,0.126891934992,0.0693493928799
3536.866,0.126198232496,0.0732525558795
3538.795,0.125510326154,0.0761247256312
3540.723,0.124828929193,0.0717071119265
3542.652,0.124153334768,0.0618628423847
3544.58,0.123484243341,0.0471791744983
3546.509,0.122820960833,0.0406687052673
3548.437,0.122164174939,0.0526593140079
3550.366,0.121513204348,0.0558102073075
3552.294,0.120868723989,0.0484789572598
3554.223,0.120230065315,0.0561122055155
3556.151,0.11959789049,0.0679704585594
3558.08,0.118971543732,0.0667045499454
3560.008,0.118351674442,0.0647984492251
3561.937,0.117737639601,0.0732903631819
3563.865,0.117130075844,0.0705981124383
3565.794,0.11652835292,0.0430347402938
3567.722,0.115933094698,0.0413264740144
3569.651,0.11534368369,0.0844971185975
3571.579,0.114760731002,0.11232369472
3573.508,0.114183631912,0.106498799685
3575.436,0.113612984758,0.0894176459423
3577.365,0.113048197584,0.083148069227
3579.293,0.112489855964,0.0756015260111
3581.222,0.111937380707,0.065276817778
3583.15,0.111391344622,0.0555408937457
3585.079,0.110851181281,0.033517214143
3587.007,0.11031745073,-0.0055274831928
3588.936,0.109789599306,0.00237869563868
3590.864,0.10926817429,0.0287466889041
3592.793,0.108752634783,0.0249624139112
3594.721,0.1082435153,0.0197146930785
3596.65,0.10774028771,0.0240216770454
3598.578,0.107243473761,0.0198791340607
3600.507,0.106752558088,0.0147369070539
3602.435,0.106268049673,0.0195640959442
3604.364,0.105789445917,0.0252936658472
3606.292,0.105317243037,0.0147802140665
3608.221,0.104850951196,-0.00565418971866
3610.149,0.104391053851,-0.000588418203777
3612.078,0.103937073927,-0.00671608923111
3614.006,0.103489482116,-0.0180300525285
3615.935,0.103047814109,-0.0183702055143
3617.863,0.102612527832,-0.0322741138575
3619.792,0.102183171742,-0.0301589948986
3621.72,0.101760190999,0.00251587176203
3623.649,0.101343146826,0.0217947647526
3625.577,0.100932471617,0.0203371450164
3627.506,0.10052773936,-0.0158379495938
3629.434,0.100129369686,-0.0570841354918
3631.363,0.0997369493461,-0.0144532888112
3633.291,0.0993508852056,0.00179571395969
3635.22,0.0989707767827,0.0149057265409
3637.148,0.0985970181764,0.0267668170377
