baseline wavenumber (cm-1),baseline absorbance (cm-1),baseline-subtracted absorbance (cm-1)
3399.943,0.540459885608,2.22044604925e-16
3401.871,0.538932848273,0.00326764639345
3403.8,0.537405018907,0.0154594114534
3405.728,0.535877981572,0.0125220802615
3407.657,0.534350152205,0.00631069182016
3409.585,0.53282311487,0.00459456947038
3411.514,0.531295285504,0.0133344872588
3413.442,0.529768248169,0.0152719435146
3415.371,0.528240418802,0.00121081013591
3417.299,0.526713381467,-0.00122412501337
3419.228,0.525185552101,-0.0211200087399
3421.156,0.523658514766,-0.0308010406584
3423.085,0.522130685399,-0.00903592577619
3425.013,0.520603648064,0.0128404700376
3426.942,0.519075818697,0.013839624184
3428.87,0.517548781363,0.00396072551637
3430.799,0.516020951996,-0.00731945253695
3432.727,0.514493914661,-0.0130006390388
3434.656,0.512966085294,0.000894635064272
3436.584,0.511439047959,0.00707076808626
3438.513,0.509911218593,-0.000837173145297
3440.441,0.508384181258,0.00115516021678
3442.37,0.506856351891,0.00688688508508
3444.298,0.505329314556,0.0107782754884
3446.227,0.50380148519,-0.00661181136069
3448.155,0.502274447855,-0.0172311645035
3450.084,0.500746618488,-0.00909103029835
3452.012,0.499219581153,0.0112627190477
3453.941,0.497691751787,0.0193101032141
3455.869,0.496164714452,0.0161903636129
3457.798,0.494636885085,0.0211940006778
3459.726,0.49310984775,0.0180696235746
3461.655,0.491582018384,0.00188451431086
3463.583,0.490054981049,0.017779305549
3465.512,0.488527151682,0.0248860497402
3467.44,0.487000114347,0.0219201206196
3469.369,0.48547228498,0.0178953143394
3471.297,0.483945247646,0.0191371453054
3473.226,0.482417418279,0.0255559933767
3475.154,0.480890380944,0.0291529024073
3477.083,0.479362551577,0.051232594504
3479.011,0.477835514242,0.0581855090996
3480.94,0.476307684876,0.0449173885513
3482.868,0.474780647541,0.027623124294
3484.797,0.473252818174,0.0304672312924
3486.725,0.471725780839,0.0373513562761
3488.654,0.470197951473,0.044276464975
3490.582,0.468670914138,0.0570486715787
3492.511,0.467143084771,0.0513953292032
3494.439,0.465616047436,0.0528744456847
3496.368,0.46408821807,0.0618222781431
3498.296,0.462561180735,0.0654810205328
