baseline wavenumber (cm-1),baseline absorbance (cm-1),baseline-subtracted absorbance (cm-1)
3099.097,0.374867476618,-0.00264232532551
3101.026,0.372345015291,-0.00294949906125
3102.954,0.369833705044,-0.00185300634621
3104.883,0.367330940785,-0.000909658921524
3106.811,0.364839317395,-0.000836612462016
3108.74,0.362356250204,-0.000313750662156
3110.668,0.359884313671,-9.50692185041e-05
3112.597,0.357420943548,0.000145671159721
3114.525,0.354968693872,-0.00101706174313
3116.454,0.352525020817,-0.00149242408124
3118.382,0.350092457998,-0.00105371785543
3120.311,0.347668482011,-0.00125719464654
3122.239,0.34525560605,-0.00175409312116
3124.167,0.342852570965,0.0006240015641
3126.096,0.340458138026,0.00243352711217
3128.025,0.338073556175,0.00333232132339
3129.953,0.335700053928,0.00401134346807
3131.882,0.333335169145,0.0033699931511
3133.81,0.330981353755,0.00294487951155
3135.739,0.32863616604,0.00510888255747
3137.667,0.326302037506,0.00632069310067
3139.595,0.323977749849,0.00723878233465
3141.524,0.321662105183,0.00822644240524
3143.453,0.319356311604,0.0084531052303
3145.381,0.317061556785,0.00804375221896
3147.31,0.314775460275,0.00851946912211
3149.238,0.312500392312,0.00929371185046
3151.167,0.31023399287,0.0108312464481
3153.095,0.307978611765,0.011808798835
3155.023,0.305733071536,0.0127324061828
3156.952,0.303496215142,0.012750942386
3158.881,0.301269209835,0.0128442598143
3160.809,0.299053202444,0.0129504194151
3162.738,0.296845894206,0.0139483933421
3164.666,0.294649573672,0.0154559187175
3166.594,0.292463094014,0.0160058680248
3168.523,0.290285328825,0.0167232444377
3170.452,0.288117414722,0.0189547932365
3172.38,0.285960467902,0.0198196989781
3174.309,0.283812250868,0.0197882901184
3176.237,0.281674990905,0.0197031037214
3178.166,0.279546470939,0.0202341544046
3180.094,0.277428897833,0.0225579442719
3182.022,0.275321165604,0.0245749007815
3183.951,0.273222188687,0.0246409600389
3185.88,0.271133062857,0.0258208615887
3187.808,0.269054863465,0.0269069465481
3189.737,0.266985434703,0.0279451081176
3191.665,0.264926922168,0.0291919573477
3193.594,0.262877190474,0.0303940822197
3195.522,0.260838364797,0.0298071055867
3197.45,0.258809379995,0.0302453146681
3199.379,0.25678919135,0.0329400861118
3201.308,0.254778853792,0.0355136915955
3203.236,0.252779401829,0.0360916324642
3205.165,0.250788761339,0.0382199036159
3207.093,0.248808996233,0.038568364853
3209.021,0.246839072003,0.0385031707996
3210.95,0.244877974562,0.0403270960418
3212.878,0.242927737188,0.0424167979298
3214.807,0.240986336816,0.0429067037126
3216.736,0.23905478753,0.0440063256187
3218.664,0.237134082995,0.0437974684449
3220.593,0.235222230777,0.0450411563491
3222.521,0.233321213099,0.0464044883498
3224.449,0.231430036297,0.0476575760265
3226.378,0.229547727128,0.0492600392389
3228.306,0.227676237183,0.0510910927268
3230.235,0.225813625083,0.0511838533695
3232.164,0.223960864069,0.0519636270363
3234.092,0.222118906962,0.0519701724436
3236.021,0.220285843017,0.0530133042413
3237.949,0.218463572767,0.052777624739
3239.877,0.216651143393,0.0533453264399
3241.806,0.214847622497,0.0542336630342
3243.734,0.21305487998,0.0558667686538
3245.663,0.211271056152,0.0561799341289
3247.592,0.209497083411,0.0573239783901
3249.52,0.207733873732,0.0566686111391
3251.448,0.205980504929,0.057788933912
3253.377,0.204236075237,0.0563099086253
3255.305,0.202502393291,0.0552297266428
3257.234,0.200777660667,0.054933461651
3259.162,0.199063665578,0.0563797142125
3261.091,0.197358630022,0.0593694554352
3263.02,0.195663445554,0.0613247719413
3264.948,0.193978983303,0.0598679358243
3266.876,0.192304361928,0.058751157969
3268.805,0.190638720508,0.0591011016079
3270.733,0.188983785991,0.0609530836221
3272.662,0.187337841639,0.0598907939744
3274.591,0.185701748375,0.0588214957112
3276.519,0.184076346695,0.0597513169765
3278.448,0.182459950498,0.0612900495015
3280.376,0.180854235676,0.0608644971319
3282.304,0.179258361729,0.0616149648798
3284.233,0.177671508582,0.061455164809
3286.161,0.176095321493,0.0614211373375
3288.09,0.174528165413,0.0608083007525
3290.019,0.172970860421,0.0624774707732
3291.947,0.171424206169,0.063457189393
3293.875,0.169887392794,0.0650862455703
3295.804,0.16835963085,0.0656120819682
3297.732,0.166842504332,0.0653901657575
3299.661,0.165334439457,0.0654672751956
3301.589,0.163836999796,0.0664493104921
3303.518,0.162348631988,0.0673355326915
3305.447,0.160870115269,0.0714447114324
3307.375,0.159402208445,0.0711792604711
3309.303,0.157944142498,0.068841067478
3311.232,0.156495168827,0.0691302208668
3313.16,0.155056789737,0.0708280901457
3315.089,0.153627513134,0.0723971063417
3317.017,0.152208820901,0.0733555931831
3318.946,0.150799241366,0.0724599278988
3320.875,0.149399512918,0.0754662032014
3322.803,0.148010353523,0.077260919171
3324.731,0.146631035004,0.078316195878
3326.66,0.145260849605,0.0785858861366
3328.588,0.143901217943,0.08002804118
3330.517,0.142550729613,0.0806223402573
3332.445,0.141210784808,0.0812666129549
3334.374,0.139879993545,0.0809843471849
3336.302,0.138559735597,0.0812557329521
3338.231,0.137248641403,0.082594793404
3340.159,0.135948070312,0.0851242293397
3342.088,0.134656673185,0.08604014508
3344.016,0.133375788952,0.0877500592054
3345.945,0.132104088893,0.0901110679014
3347.873,0.130842891516,0.0929708348727
3349.802,0.129590888526,0.0956350880008
3351.73,0.128349378006,0.0990807063509
3353.659,0.127117072084,0.100761389314
3355.587,0.125895248421,0.101713178133
3357.516,0.124682639567,0.102310254253
3359.444,0.123480502762,0.10340501897
3361.373,0.122287590975,0.0994902835892
3363.302,0.121104530276,0.0972370706773
3365.23,0.119931926309,0.0955010922133
3367.158,0.118769163217,0.0950211815471
3369.087,0.117615645567,0.0948582678751
3371.015,0.116472569333,0.0948987400383
3372.944,0.115338748751,0.0937982859092
3374.872,0.114215359373,0.0953253063153
3376.801,0.113101235859,0.0957919880542
3378.729,0.111997533339,0.0980613791862
3380.658,0.110903106893,0.10120321073
3382.586,0.10981909123,0.10394163681
3384.515,0.108744361852,0.103949155478
3386.443,0.107680033046,0.10683349162
3388.372,0.106625000736,0.109712840819
3390.3,0.105580358787,0.111859536684
3392.229,0.104545023545,0.110753940328
3394.157,0.103520068453,0.110762665822
