baseline wavenumber (cm-1),baseline absorbance (cm-1),baseline-subtracted absorbance (cm-1)
3399.943,0.357043802423,4.4408920985e-16
3401.871,0.356367455911,-0.0125957876911
3403.8,0.355690758597,-0.0281166672641
3405.728,0.355014412085,-0.00691003184239
3407.657,0.35433771477,0.0283295732072
3409.585,0.353661368258,0.0150133754508
3411.514,0.352984670944,-0.00644692630296
3413.442,0.352308324432,-0.0317454166967
3415.371,0.351631627118,-0.0365701173322
3417.299,0.350955280606,0.0167977482852
3419.228,0.350278583292,0.0346011930365
3421.156,0.349602236779,-0.00257986958464
3423.085,0.348925539465,-0.0434185497168
3425.013,0.348249192953,-0.0550721193277
3426.942,0.347572495639,-0.014056186226
3428.87,0.346896149127,0.0374346989627
3430.799,0.346219451813,0.0324012378426
3432.727,0.3455431053,-0.0211349039957
3434.656,0.344866407986,-0.00996519642985
3436.584,0.344190061474,0.0431529021792
3438.513,0.34351336416,0.0737979126341
3440.441,0.342837017648,0.0690259832841
3442.37,0.342160320334,0.0516057560877
3444.298,0.341483973822,0.0636334539511
3446.227,0.340807276507,0.0429420245179
3448.155,0.340130929995,0.0381318845435
3450.084,0.339454232681,0.0801878922025
3452.012,0.338777886169,0.0732966711471
3453.941,0.338101188855,0.0414719705116
3455.869,0.337424842343,0.0429339647404
3457.798,0.336748145028,0.00832734425407
3459.726,0.336071798516,-0.0164371293643
3461.655,0.335395101202,0.00520415322484
3463.583,0.33471875469,0.0411200151144
3465.512,0.334042057376,0.0648796574426
3467.44,0.333365710864,0.0762652304225
3469.369,0.332689013549,0.0810817227041
3471.297,0.332012667037,0.0620861214064
3473.226,0.331335969723,0.0757348597271
3475.154,0.330659623211,0.103242520312
3477.083,0.329982925897,0.120369357421
3479.011,0.329306579385,0.115670121454
3480.94,0.32862988207,0.0731949082372
3482.868,0.327953535558,0.108614032009
3484.797,0.327276838244,0.163981316462
3486.725,0.326600491732,0.169766703049
3488.654,0.325923794418,0.146378162712
3490.582,0.325247447906,0.164896074928
3492.511,0.324570750591,0.178728410639
3494.439,0.323894404079,0.149940637859
3496.368,0.323217706765,0.140461696776
3498.296,0.322541360253,0.151394334062
3500.225,0.321864662939,0.144882774153
3502.153,0.321188316427,0.135693323834
3504.082,0.320511619112,0.159278688436
3506.01,0.3198352726,0.200733226934
3507.939,0.319158575286,0.197308339905
3509.867,0.318482228774,0.189334173835
3511.796,0.31780553146,0.226461010945
3513.724,0.317129184948,0.258527851399
3515.653,0.316452487634,0.30181685067
3517.581,0.315776141121,0.328381361208
3519.51,0.315099443807,0.324379586948
3521.438,0.314423097295,0.337880723767
3523.367,0.313746399981,0.365114737018
3525.295,0.313070053469,0.365385678125
3527.224,0.312393356155,0.361708228188
3529.152,0.311717009642,0.338844966126
3531.081,0.311040312328,0.317682893636
3533.009,0.310363965816,0.30882335944
3534.938,0.309687268502,0.279385424881
3536.866,0.30901092199,0.263358136724
3538.795,0.308334224676,0.318639680264
3540.723,0.307657878164,0.369594684744
3542.652,0.306981180849,0.384895799579
3544.58,0.306304834337,0.381686777965
3546.509,0.305628137023,0.343350427749
3548.437,0.304951790511,0.327699654037
3550.366,0.304275093197,0.32562332246
3552.294,0.303598746685,0.314217655925
3554.223,0.30292204937,0.317358472531
3556.151,0.302245702858,0.363039478875
3558.08,0.301569005544,0.404238077401
3560.008,0.300892659032,0.423562140595
3561.937,0.300215961718,0.440442938562
3563.865,0.299539615206,0.448671009212
3565.794,0.298862917891,0.490457678567
3567.722,0.298186571379,0.481456485471
3569.651,0.297509874065,0.48373802901
3571.579,0.296833527553,0.547524347564
3573.508,0.296156830239,0.553599926518
3575.436,0.295480483727,0.480053533049
3577.365,0.294803786412,0.405631441919
3579.293,0.2941274399,0.367311516297
3581.222,0.293450742586,0.274074886491
3583.15,0.292774396074,0.18261050607
3585.079,0.29209769876,0.134832403757
