baseline wavenumber (cm-1),baseline absorbance (cm-1),baseline-subtracted absorbance (cm-1)
3399.943,0.136593045588,-1.11022302463e-16
3401.871,0.1360400201,-0.00225653682895
3403.8,0.135486707773,-9.45112705953e-05
3405.728,0.134933682285,0.00931224918136
3407.657,0.134380369959,0.00891337309209
3409.585,0.133827344471,0.00833580118783
3411.514,0.133274032144,0.00726018396846
3413.442,0.132721006656,0.00269595483182
3415.371,0.132167694329,0.00200293136561
3417.299,0.131614668841,0.00485404641172
3419.228,0.131061356515,0.00424946932174
3421.156,0.130508331027,-0.00210137661466
3423.085,0.1299550187,-0.00767613464065
3425.013,0.129401993212,-0.0037783199079
3426.942,0.128848680885,0.004680076822
3428.87,0.128295655398,0.0111782150158
3430.799,0.127742343071,0.00814515313858
3432.727,0.127189317583,0.00757010827364
3434.656,0.126636005256,0.00784393005155
3436.584,0.126082979768,0.00460740737402
3438.513,0.125529667442,-0.0051268573739
3440.441,0.124976641954,-0.00563417758504
3442.37,0.124423329627,-0.0123228545436
3444.298,0.123870304139,-0.0125127786161
3446.227,0.123316991812,-0.00667593247751
3448.155,0.122763966325,-0.0124627432375
3450.084,0.122210653998,-0.00322753462044
3452.012,0.12165762851,0.00792591541
3453.941,0.121104316183,0.00675427069645
3455.869,0.120551290695,0.00273133338231
3457.798,0.119997978369,-0.00595471545537
3459.726,0.119444952881,0.000516130713753
3461.655,0.118891640554,0.00103558071364
3463.583,0.118338615066,0.00860417276369
3465.512,0.117785302739,0.0214995451329
3467.44,0.117232277251,0.0154388033105
3469.369,0.116678964925,0.00787526533913
3471.297,0.116125939437,0.0151502154201
3473.226,0.11557262711,0.0236889720004
3475.154,0.115019601622,0.0243713819015
3477.083,0.114466289295,0.0184024057414
3479.011,0.113913263808,0.0212979966796
3480.94,0.113359951481,0.0309395532194
3482.868,0.112806925993,0.0407627697515
3484.797,0.112253613666,0.0443358940665
3486.725,0.111700588178,0.0393031518398
3488.654,0.111147275852,0.0374178712221
3490.582,0.110594250364,0.0404807521633
3492.511,0.110040938037,0.0336818962903
3494.439,0.109487912549,0.0333752230012
3496.368,0.108934600222,0.0394612352168
3498.296,0.108381574735,0.0373876560347
3500.225,0.107828262408,0.0358955827353
3502.153,0.10727523692,0.0360442819318
3504.082,0.106721924593,0.0387829778631
3506.01,0.106168899105,0.0447605459569
3507.939,0.105615586779,0.0539153947235
3509.867,0.105062561291,0.0623760316538
3511.796,0.104509248964,0.0644536540989
3513.724,0.103956223476,0.065284653912
3515.653,0.103402911149,0.0673546952391
3517.581,0.102849885661,0.0795462530225
3519.51,0.102296573335,0.0912807035277
3521.438,0.101743547847,0.0985197696504
3523.367,0.10119023552,0.108353381179
3525.295,0.100637210032,0.114320335707
3527.224,0.100083897705,0.108401900334
3529.152,0.0995308722176,0.104386544137
3531.081,0.0989775598908,0.0952906095219
3533.009,0.098424534403,0.0887002002579
3534.938,0.0978712220762,0.0807111088649
3536.866,0.0973181965884,0.0725261377895
3538.795,0.0967648842616,0.076156878601
3540.723,0.0962118587738,0.0787199111646
3542.652,0.095658546447,0.0729647225311
3544.58,0.0951055209591,0.0635030911909
3546.509,0.0945522086324,0.0535712119681
3548.437,0.0939991831445,0.053934204099
3550.366,0.0934458708178,0.0550060648944
3552.294,0.0928928453299,0.0574412292683
3554.223,0.0923395330031,0.0636202365309
3556.151,0.0917865075153,0.0754660953352
3558.08,0.0912331951885,0.0971970079854
3560.008,0.0906801697007,0.139053480355
3561.937,0.0901268573739,0.160469523906
3563.865,0.0895738318861,0.163714857086
3565.794,0.0890205195593,0.176379763469
3567.722,0.0884674940714,0.19909239676
3569.651,0.0879141817447,0.224477408268
3571.579,0.0873611562568,0.247073292343
3573.508,0.0868078439301,0.239111998383
3575.436,0.0862548184422,0.192787433655
3577.365,0.0857015061154,0.144686141716
3579.293,0.0851484806276,0.108149811094
3581.222,0.0845951683008,0.072853532801
3583.15,0.084042142813,0.0426984818711
3585.079,0.0834888304862,0.0317699383402
3587.007,0.0829358049984,0.0456738179674
3588.936,0.0823824926716,0.0550935004549
3590.864,0.0818294671838,0.046389475503
3592.793,0.081276154857,0.0519124633579
3594.721,0.0807231293691,0.075544938962
3596.65,0.0801698170424,0.0877883351865
3598.578,0.0796167915545,0.0857804590267
3600.507,0.0790634792277,0.0725391691095
3602.435,0.0785104537399,0.0485541373851
3604.364,0.0779571414131,0.0259582533104
3606.292,0.0774041159253,0.0221440494442
3608.221,0.0768508035985,0.0258061255433
3610.149,0.0762977781107,0.0247125322098
3612.078,0.0757444657839,0.0099732133832
3614.006,0.0751914402961,0.00263025180948
3615.935,0.0746381279693,0.00524310118265
3617.863,0.0740851024814,0.0104989468464
3619.792,0.0735317901547,0.00597291013848
3621.72,0.0729787646668,-0.000495190422404
3623.649,0.07242545234,-0.0016041645608
3625.577,0.0718724268522,-0.00431405224389
3627.506,0.0713191145254,-0.0110285050035
3629.434,0.0707660890376,0.00536703539383
3631.363,0.0702127767108,0.0031618315981
3633.291,0.069659751223,-0.00519952682188
3635.22,0.0691064388962,-0.00801930658041
3637.148,0.0685534134084,-0.0083962315626
3639.077,0.0680001010816,-0.00609117557869
3641.005,0.0674470755937,-0.00455412097936
3642.934,0.066893763267,-0.00743454968159
3644.862,0.0663407377791,-0.0170917738652
3646.791,0.0657874254523,-0.0115323966441
3648.719,0.0652343999645,0.0150142607047
3650.648,0.0646810876377,0.00500353785505
3652.576,0.0641280621499,-0.0130565974779
3654.505,0.0635747498231,-0.0120590316385
3656.433,0.0630217243353,-0.00514039410177
3658.362,0.0624684120085,-0.00741837662994
3660.29,0.0619153865207,-0.0034300938895
3662.219,0.0613620741939,0.00237086829071
3664.147,0.060809048706,-0.00802374596673
3666.076,0.0602557363793,-0.0183796623875
3668.004,0.0597027108914,-0.0173101100626
3669.933,0.0591493985646,-0.022760537754
3671.861,0.0585963730768,-0.0107772080106
3673.79,0.05804306075,-0.00886081067421
3675.718,0.0574900352622,-0.00253703819356
3677.647,0.0569367229354,-0.00240270898615
3679.575,0.0563836974476,0.000988181658865
3681.504,0.0558303851208,-0.0018184574952
3683.432,0.055277359633,-0.00510046688051
3685.361,0.0547240473062,-0.00350702516931
3687.289,0.0541710218183,-0.00562204779631
3689.218,0.0536177094916,-0.00385474577984
3691.146,0.0530646840037,-0.00159040926401
3693.075,0.0525113716769,-0.00380066713838
3695.003,0.0519583461891,-0.0119072999948
3696.932,0.0514050338623,-0.0146108359446
3698.86,0.0508520083745,-0.0140578104568
