baseline wavenumber (cm-1),baseline absorbance (cm-1),baseline-subtracted absorbance (cm-1)
3099.097,0.35624679075737475,-0.0017300110031113203
3101.026,0.3537842922284682,-0.001692782967511297
3102.954,0.3513329136954866,-0.0022617602019969762
3104.883,0.3488901122346455,-0.0018279446204882976
3106.8109999999997,0.346458420558708,-0.0012851214572966452
3108.74,0.34403531616593597,-0.00022090208194547323
3110.6679999999997,0.34162331134703905,-9.204415466812499e-05
3112.597,0.3392199040223325,-2.6799309330582943e-05
3114.525,0.3368275860604797,-0.001603856003630666
3116.454,0.3344438758038457,-0.001664671696015363
3118.382,0.33207124469903704,-0.00031257974396647903
3120.3109999999997,0.329707231510465,-0.0003289076520387457
3122.239,0.32735428726270044,-7.205729754411472e-05
3124.167,0.32501118389135897,0.0018841031066234581
3126.0959999999995,0.322676713751477,0.0016044159019246163
3128.025,0.320352094699043,0.0015496107841770357
3129.953,0.3180385241653596,0.0015589451176036828
3131.882,0.3157336021809982,0.0012992237863589384
3133.81,0.3134397185043589,0.0031795736284119247
3135.739,0.311154493588063,0.004879799461634304
3137.667,0.30888029676846784,0.004792910640297743
3139.595,0.3066159408252993,0.005682793816182086
3141.5240000000003,0.3043602589576828,0.006213737007840114
3143.453,0.302114428177525,0.007422523958913407
3145.381,0.2998796050720145,0.008204018621364773
3147.31,0.2976534713599257,0.00942336707763114
3149.238,0.29543833511145934,0.011189209359473873
3151.167,0.2932318984674325,0.01121886258153082
3153.095,0.2910364490760067,0.010903767318638069
3155.0229999999997,0.28885084056101107,0.011896454505924359
3156.952,0.2866739469656707,0.01233577245483164
3158.881,0.2845069044577855,0.014194727671317464
3160.809,0.2823508287804444,0.015714456383685294
3162.738,0.28020348334062817,0.016253512808280357
3164.6659999999997,0.2780670945203312,0.01676235715764407
3166.594,0.2759405465764573,0.015422923073276307
3168.5229999999997,0.27382274418532404,0.01513837813266572
3170.452,0.27171479288164235,0.018173342089932598
3172.38,0.26961777777543006,0.020715066530456516
3174.309,0.2675295235398174,0.022238494065170533
3176.237,0.26545219529064923,0.021484353398145695
3178.1659999999997,0.26338363812310206,0.020697601561475265
3180.094,0.26132599673097445,0.023121096612139125
3182.022,0.25927819621527703,0.026109663678359096
3183.9509999999996,0.2572391820964164,0.026704518618785977
3185.88,0.25521001906500373,0.02664950780094144
3187.808,0.25319175138696437,0.027634399355745964
3189.737,0.2511822854236243,0.029703465539148377
3191.665,0.2491837046026255,0.031233496937810967
3193.594,0.24719393570735093,0.03272262398456127
3195.522,0.24521504174339626,0.03379284382418102
3197.45,0.24324598865586822,0.033098225538153114
3199.3790000000004,0.24128576280928016,0.03324477084192057
3201.308,0.23933538805014365,0.03641465779617925
3203.236,0.23739586780027366,0.03929586152303455
3205.165,0.2354651901092062,0.04245522067384866
3207.093,0.23354535671638033,0.04405046209895036
3209.0209999999997,0.23163536419997754,0.045146223916655126
3210.95,0.22973422955759304,0.045295112089206446
3212.8779999999997,0.22784392389823438,0.04631708838857995
3214.8070000000002,0.2259624863239189,0.0484736039016449
3216.736,0.224090899837055,0.05057808970998301
3218.664,0.22223012701535794,0.049975998053411574
3220.593,0.2203782375965595,0.051101681713911384
3222.5209999999997,0.21853715163190657,0.054760115927235065
3224.449,0.21670590654367672,0.05765041107964941
3226.3779999999997,0.21488356017356125,0.05812304169696847
3228.3059999999996,0.21307200194237552,0.05809249466499611
3230.235,0.2112693526403362,0.05869672108055091
3232.164,0.2094765544257413,0.060879213041707514
3234.092,0.20769452903221364,0.06264198297952261
3236.0209999999997,0.20592142788569134,0.06339179419389773
3237.949,0.2041590893492078,0.06364303792018533
3239.877,0.20240659168915087,0.06463540354283137
3241.8059999999996,0.200663033591308,0.06628818592088703
3243.7340000000004,0.1989302227882952,0.06723610767200117
3245.663,0.1972063617585249,0.06544722342394338
3247.592,0.19549235181620261,0.06697142958852864
3249.52,0.19378907385084787,0.06721037599327429
3251.448,0.1920956367619162,0.06787593851774631
3253.377,0.190411169868284,0.06830421615775628
3255.305,0.18873741963639645,0.06718500838487595
3257.2340000000004,0.18707264981082972,0.06557910151871371
3259.1620000000003,0.18541858643598275,0.06598981261041348
3261.091,0.18377351367848505,0.06715074819571254
3263.02,0.1821382920084389,0.0684164485013723
3264.948,0.18051376147125353,0.06767897647116317
3266.8759999999997,0.1788990718104948,0.06705819941635238
3268.805,0.17729339318913162,0.06773411460474299
3270.7329999999997,0.175698390385417,0.07005532316675578
3272.6620000000003,0.17411240883212287,0.06692005036464921
