baseline wavenumber (cm-1),baseline absorbance (cm-1),baseline-subtracted absorbance (cm-1)
3399.943,0.030477166822,0.0
3401.871,0.0306911126405,-0.0103490809536
3403.8,0.0309051694267,-0.0104065673764
3405.728,0.0311191152452,-0.0120352382648
3407.657,0.0313331720314,0.0114692510813
3409.585,0.0315471178499,0.0449598718984
3411.514,0.0317611746362,0.037556625923
3413.442,0.0319751204547,0.00677977236919
3415.371,0.0321891772409,0.00632713217196
3417.299,0.0324031230594,0.0145847613768
3419.228,0.0326171798456,0.0249009935001
3421.156,0.0328311256641,0.0276917075139
3423.085,0.0330451824504,0.00100421177145
3425.013,0.0332591282688,-0.0262274414096
3426.942,0.0334731850551,-0.0125085997802
3428.87,0.0336871308736,0.0113426920528
3430.799,0.0339011876598,0.022019595192
3432.727,0.0341151334783,0.00595476400539
3434.656,0.0343291902645,0.00956083769446
3436.584,0.034543136083,0.0127569571136
3438.513,0.0347571928693,-0.00602932707243
3440.441,0.0349711386878,-0.0264771964697
3442.37,0.035185195474,-0.024681001625
3444.298,0.0353991412925,-0.0164597191117
3446.227,0.0356131980787,-0.00507638540397
3448.155,0.0358271438972,0.00391656532926
3450.084,0.0360412006834,0.0179904861758
3452.012,0.0362551465019,0.00914746300413
3453.941,0.0364692032882,0.00904617415824
3455.869,0.0366831491067,0.0318117250779
3457.798,0.0368972058929,0.0232863914976
3459.726,0.0371111517114,0.0231050645048
3461.655,0.0373252084976,0.0311631419218
3463.583,0.0375391543161,0.00146364158324
3465.512,0.0377532111023,-0.00552674325519
3467.44,0.0379671569208,0.00144570421616
3469.369,0.0381812137071,0.035312728511
3471.297,0.0383951595256,0.0496961731865
3473.226,0.0386092163118,0.0302584444524
3475.154,0.0388231621303,-0.00152866073234
3477.083,0.0390372189165,-0.00943330465744
3479.011,0.039251164735,0.00438350441689
3480.94,0.0394652215213,0.0278376675747
3482.868,0.0396791673397,0.0232304319147
3484.797,0.039893224126,0.0163677264798
3486.725,0.0401071699445,0.00548742465012
3488.654,0.0403212267307,0.0204821283485
3490.582,0.0405351725492,0.0524545758199
3492.511,0.0407492293354,0.0447428489497
3494.439,0.0409631751539,0.034212966505
3496.368,0.0411772319402,0.0342896832509
3498.296,0.0413911777587,0.0293963338909
3500.225,0.0416052345449,0.0300657812985
3502.153,0.0418191803634,0.0182264859926
3504.082,0.0420332371496,0.0147822334934
3506.01,0.0422471829681,0.0289914004429
3507.939,0.0424612397543,0.04409141635
3509.867,0.0426751855728,0.0248355320413
3511.796,0.0428892423591,0.00358419659713
3513.724,0.0431031881776,0.0126339972838
3515.653,0.0433172449638,0.0339157466485
3517.581,0.0435311907823,0.0536393590779
3519.51,0.0437452475685,0.0545595054604
3521.438,0.043959193387,0.0322169482719
3523.367,0.0441732501733,0.0329665447941
3525.295,0.0443871959917,0.0419473799635
3527.224,0.044601252778,0.0544910119005
3529.152,0.0448151985965,0.0514308405461
3531.081,0.0450292553827,0.0374628229025
3533.009,0.0452432012012,0.018093238687
3534.938,0.0454572579874,0.0191149694124
3536.866,0.0456712038059,0.0109569415808
3538.795,0.0458852605922,0.00455835543767
3540.723,0.0460992064106,0.00159138072822
3542.652,0.0463132631969,0.0193055625254
3544.58,0.0465272090154,0.0417281497917
3546.509,0.0467412658016,0.0332214555404
3548.437,0.0469552116201,0.0295154314367
3550.366,0.0471692684063,0.0301587837838
3552.294,0.0473832142248,0.0111601222151
3554.223,0.0475972710111,-3.24993428451e-05
3556.151,0.0478112168296,0.0109772267865
3558.08,0.0480252736158,0.0240269165054
3560.008,0.0482392194343,0.0312109203607
3561.937,0.0484532762205,0.0308682522045
3563.865,0.048667222039,0.0551538404027
3565.794,0.0488812788252,0.0852314891151
3567.722,0.0490952246437,0.0914807306219
3569.651,0.04930928143,0.0800402059885
3571.579,0.0495232272485,0.0798914978214
3573.508,0.0497372840347,0.087938391641
3575.436,0.0499512298532,0.0603320879474
3577.365,0.0501652866394,0.028561647191
3579.293,0.0503792324579,0.0204912242056
3581.222,0.0505932892442,0.0384178943532
3583.15,0.0508072350626,0.0524276204826
3585.079,0.0510212918489,0.0408286615528
3587.007,0.0512352376674,0.0481338210465
3588.936,0.0514492944536,0.0339309478577
3590.864,0.0516632402721,0.00517086969995
3592.793,0.0518772970583,0.00705094152508
3594.721,0.0520912428768,0.00888545796195
3596.65,0.0523052996631,0.00948500788587
3598.578,0.0525192454815,0.0181899809863
3600.507,0.0527333022678,0.0247429325878
3602.435,0.0529472480863,-0.0027944055886
3604.364,0.0531613048725,-0.0137829264941
3606.292,0.053375250691,0.018743109048
3608.221,0.0535893074772,0.0293995089254
3610.149,0.0538032532957,-0.0255460305557
3612.078,0.054017310082,-0.054017310082
3614.006,0.0542312559005,-0.0395453285938
3615.935,0.0544453126867,0.00506633689392
3617.863,0.0546592585052,0.0240508999291
3619.792,0.0548733152914,-0.00869344576672
3621.72,0.0550872611099,-0.0330453226197
3623.649,0.0553013178961,-0.0252342163118
3625.577,0.0555152637146,-0.0304071556065
3627.506,0.0557293205009,-0.00229968396779
3629.434,0.0559432663194,0.0249626050693
3631.363,0.0561573231056,-0.0259224675604
3633.291,0.0563712689241,-0.0332044469297
3635.22,0.0565853257103,-0.0239133779004
3637.148,0.0567992715288,-0.0259446582949
3639.077,0.0570133283151,-0.0173851829283
3641.005,0.0572272741335,-0.00163081560605
3642.934,0.0574413309198,0.00729212667575
3644.862,0.0576552767383,-0.0169628256665
3646.791,0.0578693335245,0.00144380720243
3648.719,0.058083279343,0.0442307933504
3650.648,0.0582973361292,0.0245833721653
3652.576,0.0585112819477,-0.00885797346683
3654.505,0.058725338734,-0.013779392788
3656.433,0.0589392845524,-0.00482185677985
3658.362,0.0591533413387,-0.0209082341625
3660.29,0.0593672871572,-0.0316953393473
3662.219,0.0595813439434,-0.0294583243721
3664.147,0.0597952897619,-0.0330254854749
3666.076,0.0600093465481,-0.0253336708725
3668.004,0.0602232923666,-0.00677222060521
3669.933,0.0604373491529,0.0237937785265
3671.861,0.0606512949714,0.0178463751125
3673.79,0.0608653517576,0.0193229054651
3675.718,0.0610792975761,-0.00426662283237
3677.647,0.0612933543623,-0.0347509498889
3679.575,0.0615073001808,-0.0383507298173
3681.504,0.061721356967,-0.0289776477406
3683.432,0.0619353027855,-0.0139716494771
3685.361,0.0621493595718,-0.0101931619949
3687.289,0.0623633053903,0.0105826405557
3689.218,0.0625773621765,0.0371467757545
3691.146,0.062791307995,0.0120139110171
3693.075,0.0630053647812,-0.00827656701795
3695.003,0.0632193105997,-0.0169993665177
3696.932,0.063433367386,-0.0137418482806
3698.86,0.0636473132044,-0.0139557940991
