baseline wavenumber (cm-1),baseline absorbance (cm-1),baseline-subtracted absorbance (cm-1)
3199.379,0.334280299201,2.25375273999e-14
3201.308,0.332323611407,0.00100146693157
3203.236,0.330374970617,0.00386641217926
3205.165,0.32843235542,0.00760221447805
3207.093,0.326497779933,0.00942458941949
3209.021,0.324570235273,0.00796640679685
3210.95,0.322648727149,0.00769292856697
3212.878,0.320735247793,0.0117639940956
3214.807,0.318827812267,0.0144765443493
3216.736,0.316927414864,0.0123943277826
3218.664,0.315035035285,0.0144797731659
3220.593,0.31314871048,0.0155352074421
3222.521,0.311270396203,0.0126879581888
3224.449,0.309399112755,0.0121221649163
3226.378,0.307533895023,0.0106264203519
3228.306,0.305676676877,0.00783843481826
3230.235,0.303825531743,0.00957586318299
3232.164,0.301981424732,0.0116418442462
3234.092,0.300145306364,0.0163183548111
3236.021,0.298315271951,0.0215058136655
3237.949,0.296493218885,0.0186578980664
3239.877,0.294678196647,0.0144666532465
3241.806,0.292869269307,0.0150671503835
3243.734,0.291068312372,0.0167296255636
3245.663,0.28927345763,0.0168202449879
3247.592,0.287485641011,0.0158743104697
3249.52,0.285705783854,0.0129008066649
3251.448,0.283932957524,0.0146812141123
3253.377,0.282166247978,0.0145213088805
3255.305,0.280407486951,0.0122049662986
3257.234,0.278654850003,0.0149507296999
3259.162,0.276910154279,0.0145120634509
3261.091,0.275171589929,0.0123751602989
3263.02,0.273440063702,0.0140076265844
3264.948,0.271716467755,0.0177007969777
3266.876,0.269999902636,0.0171490916021
3268.805,0.268289483482,0.0143300454779
3270.733,0.266586983666,0.0111594026677
3272.662,0.26489063711,0.0131185613134
3274.591,0.263201328677,0.0172772925706
3276.519,0.261519928638,0.018653931667
3278.448,0.259844692803,0.017245168715
3280.376,0.258177358067,0.0142400077468
3282.304,0.25651705416,0.0163779220863
3284.233,0.254862925397,0.0194340522637
3286.161,0.253216686792,0.0186993144209
3288.09,0.251576630628,0.019543858607
3290.019,0.249943612587,0.0193771192438
3291.947,0.248318473759,0.0208117193068
3293.875,0.246700365759,0.0244433722372
3295.804,0.245088454791,0.0212589625748
3297.732,0.243484412094,0.0174945629389
3299.661,0.241886573724,0.0182508972154
3301.589,0.240296596329,0.0206818732957
3303.518,0.238712830557,0.0237722599111
3305.447,0.237136102908,0.0218364029043
3307.375,0.235567225291,0.0184553158998
3309.303,0.234005378502,0.0225285343656
3311.232,0.232449757926,0.0273238193512
3313.16,0.23090197644,0.0259351811466
3315.089,0.229360428461,0.0214219429126
3317.017,0.227826712278,0.0214960411844
3318.946,0.226299236897,0.0235127513773
3320.875,0.22477879964,0.0238919776772
3322.803,0.223266183234,0.0234537197276
3324.731,0.221760597656,0.0211207325775
3326.66,0.220261267472,0.0204205277372
3328.588,0.218769747196,0.0215956626895
3330.517,0.21728448961,0.0267223839372
3332.445,0.215807034637,0.0276418686278
3334.374,0.214335849649,0.0259118002047
3336.302,0.212872459979,0.0276657993965
3338.231,0.211415347588,0.024680882069
3340.159,0.209966023221,0.0232114760208
3342.088,0.208522983429,0.0264962220702
3344.016,0.207087724364,0.0272082424812
3345.945,0.20565875717,0.0281803209665
3347.873,0.204237563408,0.0272938224206
3349.802,0.202822668811,0.0269443381633
3351.73,0.201415540352,0.0258507085106
3353.659,0.200014718354,0.025291558812
3355.587,0.198621655197,0.0297504260723
3357.516,0.197234905797,0.0331209013396
3359.444,0.195855907943,0.0330059135469
3361.373,0.194483231141,0.0334663291546
3363.302,0.193117592461,0.0362617666815
3365.23,0.191759694385,0.0351810718133
3367.158,0.190408827137,0.0315658013885
3369.087,0.18906429553,0.0313415469847
3371.015,0.187727493585,0.0305531088615
3372.944,0.186397034576,0.0294727723581
3374.872,0.185074297933,0.0281284717019
3376.801,0.183757911523,0.0273676317908
3378.729,0.182449240183,0.0310648606969
3380.658,0.18114692637,0.033890473812
3382.586,0.179852320332,0.0332306676388
3384.515,0.178564079118,0.0309380941359
3386.443,0.177283538383,0.0338010668933
3388.372,0.176009369767,0.0365363696452
3390.3,0.174742894335,0.0347163192508
3392.229,0.173482798316,0.0325654175943
3394.157,0.172230388187,0.0325977731396
3396.086,0.170984364766,0.0337214878571
3398.014,0.169746019939,0.0370936646861
3399.943,0.168514069117,0.0439588915626
3401.871,0.167289789593,0.0463779552773
3403.8,0.166071911368,0.0421364177535
3405.728,0.164861697147,0.0419011654832
3407.657,0.16365789152,0.0430407843111
3409.585,0.162461742602,0.0423330618053
3411.514,0.161272009573,0.0446887707766
3413.442,0.160089925957,0.0425392057519
3415.371,0.158914265527,0.0435652654548
3417.299,0.157746247214,0.0454908901563
3419.228,0.156584659381,0.0452302602592
3421.156,0.155430706371,0.0455416983601
3423.085,0.154283191136,0.0481518639536
3425.013,0.153143303428,0.049899251914
3426.942,0.152009860791,0.0496685987254
3428.87,0.150884038387,0.0519881945054
3430.799,0.149764668348,0.0523737123254
3432.727,0.148652911246,0.0516189981854
3434.656,0.147547613805,0.0521587442261
3436.584,0.146449922005,0.0590605399375
3438.513,0.145358697163,0.0642056412586
3440.441,0.144275070666,0.0617802209546
3442.37,0.143197918421,0.0629958549542
3444.298,0.142128357227,0.0612811242247
3446.227,0.14106527758,0.0585455583646
3448.155,0.140009781689,0.0661824754629
3450.084,0.13896077464,0.0693976606174
3452.012,0.137919344051,0.0673839006673
3453.941,0.1368844096,0.0647278414863
3455.869,0.135857044314,0.0673775660162
3457.798,0.134836182462,0.0666441571725
3459.726,0.133822882478,0.0671803521321
3461.655,0.132816093223,0.0727428878743
3463.583,0.131816858543,0.0747494004281
3465.512,0.130824141886,0.0700360622987
3467.44,0.129838972508,0.0711197862101
3469.369,0.128860328449,0.0758374376479
3471.297,0.127889224374,0.0776353889888
3473.226,0.126924652913,0.0782396046425
3475.154,0.125967614141,0.0776334168912
3477.083,0.125017115278,0.0748595652031
3479.011,0.124074141808,0.0771585479724
3480.94,0.123137715543,0.0843539452269
3482.868,0.122208807376,0.0868951044805
3484.797,0.121286453709,0.0819031753212
3486.725,0.120371610845,0.081897165057
3488.654,0.119463329776,0.0836651449028
3490.582,0.118562552215,0.0823456657173
3492.511,0.117668343744,0.0803398438637
3494.439,0.116781631485,0.0789097664734
3496.368,0.115901495612,0.0773371579816
3498.296,0.115028848656,0.0790356413878
3500.225,0.114162785381,0.0737215773
3502.153,0.113304203727,0.0689761965558
3504.082,0.11245221305,0.0734519616187
3506.01,0.111607696699,0.0775816290864
3507.939,0.110769778621,0.0753193753267
3509.867,0.109939327572,0.0802102731553
3511.796,0.109115482091,0.0887309749994
3513.724,0.108299096346,0.0889206549932
3515.653,0.107489323463,0.0882945641341
3517.581,0.10668700302,0.095297733662
3519.51,0.105891302735,0.101578625497
3521.438,0.105103047596,0.105467557883
3523.367,0.104321419909,0.111433659441
3525.295,0.103547230071,0.112088067614
3527.224,0.102779674982,0.106063446417
3529.152,0.102019550448,0.104050903409
3531.081,0.101266067957,0.100396218508
3533.009,0.100520008725,0.0930749574128
3534.938,0.0997805988318,0.0855878435011
3536.866,0.0990486049027,0.0843093249467
3538.795,0.0983232676077,0.0833925920911
3540.723,0.0976053389812,0.0824856344343
3542.652,0.0968940742842,0.0808538282732
3544.58,0.0961902109605,0.0783554273697
3546.509,0.0954930188614,0.0744983892049
3548.437,0.0948032208404,0.0690889251214
3550.366,0.0941201013393,0.0644359483928
3552.294,0.093444368621,0.0698584717712
3554.223,0.092775321718,0.0803324312387
3556.151,0.0921136543024,0.0871752368328
3558.08,0.0914586799973,0.095207144323
3560.008,0.0908110778844,0.109735773425
3561.937,0.0901701761773,0.128875108367
3563.865,0.0895366393671,0.137517843601
3565.794,0.088909810258,0.138522212384
3567.722,0.0882903387505,0.16042238742
3569.651,0.0876775822394,0.179045353169
3571.579,0.0870721760346,0.186922062316
3573.508,0.0864734921215,0.180740699731
3575.436,0.0858821512194,0.15415828141
3577.365,0.0852975399043,0.117658085285
3579.293,0.0847202643049,0.0883187531822
3581.222,0.0841497255878,0.0711378514869
3583.15,0.0835865152911,0.0629797436799
3585.079,0.083030049172,0.0520831621896
3587.007,0.082480904178,0.049018135547
3588.936,0.0819385106568,0.0672412123797
3590.864,0.0814034309656,0.070938123669
3592.793,0.0808751100424,0.07476322009
3594.721,0.0803540956539,0.0952160044169
3596.65,0.0798398473287,0.118484725602
