baseline wavenumber (cm-1),baseline absorbance (cm-1),baseline-subtracted absorbance (cm-1)
3149.238,0.330474370923,-3.99680288865e-15
3151.167,0.328736409131,-0.0031753653286
3153.095,0.327005501072,-0.0102161254892
3155.023,0.325280744184,0.00613957268443
3156.952,0.323561248672,0.0181992359509
3158.881,0.321847910713,0.00966560280004
3160.809,0.320141613723,-0.00630843571693
3162.738,0.318440587681,0.00401234801318
3164.666,0.316746596224,0.0167594615575
3166.594,0.31505875594,-0.0010978985304
3168.523,0.313376196177,-0.0131460004643
3170.452,0.311699793969,-0.0114407072964
3172.38,0.310030413581,-0.00640133622779
3174.309,0.30836632329,-0.0146049067009
3176.237,0.306709248436,-0.0177017927041
3178.166,0.305057470061,-0.0161115241154
3180.094,0.303412700741,-0.00848166625868
3182.022,0.301774082593,-2.57135347024e-05
3183.951,0.300140770498,-0.00142874813089
3185.88,0.298513615957,-0.0122424137205
3187.808,0.296893457706,-0.0210071576125
3189.737,0.295278615082,-0.0116560614935
3191.665,0.293670762364,0.016489535865
3193.594,0.292068231657,0.00864099481099
3195.522,0.290472684474,-0.00741956238618
3197.45,0.288883288463,-0.00747788305719
3199.379,0.287299224034,-0.00863473195597
3201.308,0.28572131716,0.00706619448924
3203.236,0.284150381046,0.0085616413215
3205.165,0.282584786089,0.0130806379562
3207.093,0.281026155508,0.0169971436531
3209.021,0.2794736761,0.00350861653794
3210.95,0.277926547421,0.00676497168388
3212.878,0.276386373547,0.0182976898266
3214.807,0.274851556786,0.0122845103159
3216.736,0.273322897579,-0.00470127595718
3218.664,0.271801183601,0.000640568495933
3220.593,0.270284836311,0.0187505784143
3222.521,0.268775427867,0.0193531835028
3224.449,0.267272170595,0.0191276430112
3226.378,0.265774289584,0.0303776209468
3228.306,0.264283337847,0.0383997935604
3230.235,0.262797768753,0.0305032564106
3232.164,0.261318357213,0.0222072718648
3234.092,0.259845865372,0.0214160172006
3236.021,0.258378765748,0.0311804141211
3237.949,0.256918579442,0.0233516908286
3239.877,0.255464544307,0.0254860614714
3241.806,0.254015910963,0.0153811067447
3243.734,0.252574181362,-0.0186422149127
3245.663,0.251137859935,-0.0101714107268
3247.592,0.249707696062,0.0071888556625
3249.52,0.248284426357,-0.010918163543
3251.448,0.246867307825,-0.00795677660435
3253.377,0.245455610231,-0.00612103427609
3255.305,0.244050797233,-0.0018746555744
3257.234,0.242651411556,0.0161155968315
3259.162,0.241258904092,0.0188566597474
3261.091,0.239871830332,0.00153357507345
3263.02,0.238490914126,-0.0119578293171
3264.948,0.237116866559,-0.00303858137696
3266.876,0.235748970163,0.00600778659349
3268.805,0.234386520236,0.00373090753622
3270.733,0.233030929375,0.00827755151952
3272.662,0.231680791365,0.0142148283927
3274.591,0.230336810909,-0.00768350242842
3276.519,0.228999679945,-0.0237974432252
3278.448,0.227668011406,-0.00692989397789
3280.376,0.226343185975,0.00258691654112
3282.304,0.225024511717,-0.00335629177252
3284.233,0.223711309457,-0.00656871858998
3286.161,0.222404940732,-0.00751304884044
3288.09,0.221104050389,-0.00728764777968
3290.019,0.2198093176,-0.0123908646648
3291.947,0.218521408773,-0.0151365066291
3293.875,0.217239651117,-0.00562082539437
3295.804,0.215963384607,0.000213689018354
3297.732,0.214693932485,0.00443281495185
3299.661,0.213429977892,0.00619537159508
3301.589,0.212172831305,-0.00752231872324
3303.518,0.210921188629,-0.00740860708157
3305.447,0.209675703507,0.0127213142005
3307.375,0.208437016816,0.0146244929698
3309.303,0.207204481297,-0.0022753107469
3311.232,0.205977462454,-0.00644437764515
3313.16,0.204757232469,0.00447016734443
3315.089,0.203542525543,0.00977713894881
3317.017,0.202334601093,0.00173622835758
3318.946,0.201132206083,-0.00491226200138
3320.875,0.199935968629,0.00277046193986
3322.803,0.198746504074,0.00418825827408
3324.731,0.197563190692,0.00862040669832
3326.66,0.196385419517,0.0167860623101
3328.588,0.195214411668,0.00798968898395
3330.517,0.194048952409,0.00879634115993
3332.445,0.192890250096,0.014098566307
3334.374,0.191737102753,0.00971396900797
3336.302,0.190590705974,0.00183706662641
3338.231,0.189449870548,0.0127933726949
3340.159,0.188315779303,0.021694472328
3342.088,0.187187255794,0.0139432195087
3344.016,0.186065470083,0.00947041062533
3345.945,0.184949258491,0.00646919444467
3347.873,0.183839778314,0.00367093930017
3349.802,0.182735878639,-0.00687008180749
3351.73,0.181638703996,0.00243585331996
3353.659,0.180547116238,0.0271322873039
3355.587,0.179462247129,0.0237278740267
3357.516,0.178382971287,0.00997676776217
3359.444,0.177310407713,0.0104556687084
3361.373,0.176243443788,0.0106792029969
3363.302,0.175182637417,0.0119189469256
3365.23,0.174128533739,0.0114744485532
3367.158,0.173080581233,0.0129986359147
3369.087,0.172038241142,0.0208816097434
3371.015,0.17100259417,0.0224009473023
3372.944,0.169972565996,0.0220423454677
3374.872,0.168949224558,0.00341331039079
3376.801,0.1679315083,-0.0119836984212
3378.729,0.166920472397,0.00888754251483
3380.658,0.165915068055,0.0182154072475
3382.586,0.164916337686,0.0149485271786
3384.515,0.163923245262,-0.00253088738669
3386.443,0.162936820427,0.0077062364231
3388.372,0.161956039919,0.00068235709857
3390.3,0.160981920618,-0.00983094205363
3392.229,0.160013452027,0.00878524321954
3394.157,0.159051638261,0.0115355006021
3396.086,0.158095481587,0.00766873090167
3398.014,0.157145973354,0.00560053177146
3399.943,0.156202128597,-0.00681536252047
3401.871,0.155264925899,-0.029178253019
3403.8,0.154333393058,-0.0203017061988
3405.728,0.153408495894,-0.0024606860153
3407.657,0.15248927497,0.010241386726
3409.585,0.15157668334,0.0221632980202
3411.514,0.150669774333,0.0314579050703
3413.442,0.149769488238,0.0487999432627
3415.371,0.148874891147,0.0453562365321
3417.299,0.147986910586,0.018040116441
3419.228,0.147104625412,0.00148530935009
3421.156,0.146228950385,-0.000858027738409
3423.085,0.145358977128,0.00987308251765
3425.013,0.144495607635,0.00350439236465
3426.942,0.143637946295,-0.00699022961291
3428.87,0.142786882336,-0.00121931476889
3430.799,0.141941532913,-0.00439726450663
3432.727,0.141102774489,-0.00906269993121
3434.656,0.140269736982,-0.00228651237786
3436.584,0.139443284092,-0.00581141083898
3438.513,0.138622558502,-0.0145731642797
3440.441,0.137808411146,0.00142271653388
3442.37,0.136999997472,0.0274231152957
3444.298,0.13619815565,0.0145446216096
3446.227,0.135402053894,-0.00408145743543
3448.155,0.134612517606,-5.79975690669e-05
3450.084,0.133828727767,0.0108394921775
3452.012,0.133051497013,0.0156446819244
3453.941,0.13228001909,0.0235224040226
3455.869,0.131515093871,0.0178772640041
3457.798,0.130755927865,0.00371751109146
3459.726,0.13000330818,0.00333592760775
3461.655,0.12925645409,0.0306829680906
3463.583,0.128516139939,0.0556087435647
3465.512,0.127781597767,0.046379632429
3467.44,0.12705358915,0.0289473428163
3469.369,0.126331358894,0.025621110817
3471.297,0.125615655812,0.0208876060708
3473.226,0.124905737473,0.0180252970103
3475.154,0.124202339924,0.0250045566274
3477.083,0.123504733502,0.0470497865354
3479.011,0.122813641488,0.0627315588849
3480.94,0.122128346982,0.0477728645743
3482.868,0.121449560502,0.00640412076508
3484.797,0.120776577913,-0.00339913150144
3486.725,0.120110096968,0.0136084491645
3488.654,0.119449426296,0.0286549539467
