baseline wavenumber (cm-1),baseline absorbance (cm-1),baseline-subtracted absorbance (cm-1)
3149.238,0.256540423559,-1.84297022088e-14
3151.167,0.254383407341,8.30698846066e-06
3153.095,0.252236738479,0.000457650143331
3155.023,0.250099296375,0.00202777117788
3156.952,0.247969979577,0.00190944537319
3158.881,0.24584989911,0.00183134992415
3160.809,0.24374014685,0.00113927809951
3162.738,0.241638534259,0.0022654694515
3164.666,0.2395472403,0.0042918383826
3166.594,0.2374651731,0.00457610066717
3168.523,0.235391259927,0.00517606114282
3170.452,0.233326583085,0.00612464585262
3172.38,0.23127220573,0.00568404716857
3174.309,0.229225996763,0.00628876595099
3176.237,0.227190077709,0.00762133054547
3178.166,0.225162336618,0.00826864189488
3180.094,0.223144875865,0.00682266162134
3182.022,0.22113664187,0.00589767564424
3183.951,0.219136600197,0.00729484206569
3185.88,0.217145794856,0.0101698644418
3187.808,0.215165250706,0.0114315957926
3189.737,0.21319291324,0.0118526888621
3191.665,0.211230827391,0.0119659572741
3193.594,0.2092769578,0.0127573597138
3195.522,0.207333330253,0.0115961797178
3197.45,0.205398929463,0.0123047341635
3199.379,0.203472759291,0.0125436265493
3201.308,0.20155582545,0.0123613178485
3203.236,0.199649114505,0.0145818330909
3205.165,0.19775064854,0.0160776093052
3207.093,0.195862395896,0.0158921256682
3209.021,0.19398337001,0.0162260904936
3210.95,0.192112603464,0.0166004897502
3212.878,0.190252035879,0.0173921131394
3214.807,0.188399737207,0.0189422012685
3216.736,0.186556674867,0.0203732988536
3218.664,0.184723797127,0.0193834837505
3220.593,0.182899202663,0.0189998543787
3222.521,0.181084783224,0.0205970841433
3224.449,0.179279590543,0.0224911622777
3226.378,0.177482695497,0.0249434909304
3228.306,0.175695961118,0.0261319875604
3230.235,0.173917533947,0.0247035821455
3232.164,0.172148343107,0.0248365077199
3234.092,0.170389298573,0.0244854888752
3236.021,0.168638575608,0.0266705911873
3237.949,0.166897989375,0.0276057979183
3239.877,0.1651666299,0.026370701991
3241.806,0.163443606354,0.0255593307308
3243.734,0.16173070518,0.0262975835821
3245.663,0.160026149509,0.0262012426691
3247.592,0.15833083017,0.0281639912863
3249.52,0.156645618841,0.0310572718689
3251.448,0.154969634269,0.0323321125232
3253.377,0.153302014349,0.0308771478092
3255.305,0.151644488079,0.0320423259575
3257.234,0.149995336033,0.0341992844645
3259.162,0.148356268064,0.0349185812167
3261.091,0.146725583894,0.0333030140343
3263.02,0.145104136056,0.032998352737
3264.948,0.143492757932,0.0346986163147
3266.876,0.141890606565,0.0375869015501
3268.805,0.140296858146,0.0375706638826
3270.733,0.138713165081,0.038978904791
3272.662,0.137137884536,0.0380553447114
3274.591,0.135571840323,0.0379201986325
3276.519,0.134015837102,0.0406293939997
3278.448,0.132468260764,0.0419667369169
3280.376,0.130930715846,0.0397254906778
3282.304,0.129402397685,0.0383916972295
3284.233,0.127882520765,0.0409836100123
3286.161,0.126372660906,0.0434418390171
3288.09,0.124871251861,0.0430928847905
3290.019,0.123379079148,0.0443524094896
3291.947,0.121896909134,0.044840608257
3293.875,0.120423965877,0.0443364298568
3295.804,0.118959492583,0.0476520393389
3297.732,0.117505007627,0.0509754375733
3299.661,0.116059002208,0.0523998013166
3301.589,0.114622975554,0.0552340348036
3303.518,0.11319543801,0.0586904794429
3305.447,0.111777136797,0.0619027209859
3307.375,0.110368799988,0.0636140412551
3309.303,0.108969689936,0.0679162275164
3311.232,0.107579088142,0.0718620928747
3313.16,0.106198436392,0.0735124926542
3315.089,0.104826302473,0.0770263795485
3317.017,0.103464109024,0.0807869344136
3318.946,0.102110442981,0.0852593205064
3320.875,0.100766013269,0.0922591838247
3322.803,0.0994315096649,0.0978037662665
3324.731,0.0981062328184,0.102301867352
3326.66,0.0967895025252,0.106173861209
3328.588,0.0954826839801,0.111754137785
3330.517,0.094184421562,0.115429119944
3332.445,0.0928960613182,0.116913801103
3334.374,0.0916162667753,0.11726068484
3336.302,0.0903463648327,0.114816720652
3338.231,0.0890850381649,0.112264474897
3340.159,0.0878335945237,0.111306921785
3342.088,0.086590735731,0.111354077996
3344.016,0.0853577503911,0.116521983725
3345.945,0.0841333594735,0.120337192389
3347.873,0.0829188324349,0.124537497755
3349.802,0.0817129093925,0.13366118243
3351.73,0.0805168406552,0.145126999196
3353.659,0.0793293854879,0.155394683147
3355.587,0.0781517750519,0.167675246126
3357.516,0.0769827877597,0.176620551242
3359.444,0.0758236356251,0.177123496853
3361.373,0.074673116208,0.17188276569
3363.302,0.0735318331225,0.160890797887
3365.23,0.0724003708327,0.144808625921
3367.158,0.0712781353007,0.129502510858
3369.087,0.0701645516338,0.117209849356
3371.015,0.0690607744031,0.105552767103
3372.944,0.0679656586114,0.0973102727536
3374.872,0.066880339682,0.0906076801047
3376.801,0.0658036917654,0.0817994926526
3378.729,0.0647368311373,0.0771359467263
3380.658,0.0636786510958,0.073800866604
3382.586,0.0626302487691,0.070240364927
3384.515,0.0615905366027,0.0689180427759
3386.443,0.0605605925773,0.0704782078556
3388.372,0.059539348286,0.0687726010106
3390.3,0.0585278625619,0.0675403087165
3392.229,0.0575250861458,0.0677979931555
3394.157,0.0565320587229,0.0680428369333
3396.086,0.0555477501819,0.0687883141247
3398.014,0.0545731810604,0.0682386909445
3399.943,0.0536073403946,0.0686611709673
3401.871,0.0526512295744,0.070683907232
3403.8,0.0517038567836,0.0705221441439
3405.728,0.0507662042647,0.0695437354478
3407.657,0.0498372993491,0.0675270537194
3409.585,0.0489181051315,0.0666584909421
3411.514,0.048007668091,0.0661359398855
3413.442,0.0471069321747,0.068530724341
3415.371,0.0462149630094,0.0703548313947
3417.299,0.0453326853944,0.0682242785877
3419.228,0.0444591841041,0.067584408414
3421.156,0.0435953647905,0.0697057636683
3423.085,0.0427403313754,0.0707393409078
3425.013,0.041894970363,0.0724333647738
3426.942,0.041058404823,0.0727675342711
3428.87,0.040231502112,0.0731190930341
3430.799,0.0394134044471,0.0728589714997
3432.727,0.0386049600374,0.0709985335474
3434.656,0.0378053302476,0.069689645792
3436.584,0.0370153441392,0.071801319951
3438.513,0.0362341822246,0.072565477692
3440.441,0.0354626544175,0.0725246697439
3442.37,0.034699960378,0.0732471721
3444.298,0.0339468908722,0.0756055901913
3446.227,0.0332026647078,0.0774349918079
3448.155,0.0324680535033,0.0807789707662
3450.084,0.031742295214,0.0846064449313
3452.012,0.0310261423109,0.0861828544428
3453.941,0.0303188518967,0.0827674056392
3455.869,0.0296211572949,0.0852992322552
3457.798,0.0289323347559,0.0895852104598
3459.726,0.0282530984554,0.0930345812478
3461.655,0.0275827437914,0.0972603540599
3463.583,0.0269219657922,0.10348304271
3465.512,0.0262700790034,0.108355829174
3467.44,0.0256277593056,0.114350599019
3469.369,0.0249943403919,0.120838864122
3471.297,0.0243704789953,0.128486222195
3473.226,0.0237555279567,0.134864815218
3475.154,0.0231501248615,0.143821586377
3477.083,0.022553641698,0.150659374224
3479.011,0.0219666969041,0.154520395382
3480.94,0.0213886816158,0.157812895135
3482.868,0.0208201951231,0.164887796839
3484.797,0.0202606477099,0.169349802128
3486.725,0.0197106195186,0.175297882568
3488.654,0.0191695399805,0.178666292451
3490.582,0.0186379700905,0.180078214791
3492.511,0.0181153584276,0.176366014273
3494.439,0.0176022468389,0.178830741258
3496.368,0.0170981030511,0.183343232549
3498.296,0.0166034497637,0.187241039338
3500.225,0.016117773851,0.192648650635
3502.153,0.0156415788649,0.200872565516
3504.082,0.0151743708273,0.208853299601
3506.01,0.0147166341426,0.214475667604
3507.939,0.0142678939801,0.221649558486
3509.867,0.0138286155967,0.235370642403
3511.796,0.0133983433093,0.248798286773
3513.724,0.0129775232272,0.264130221401
3515.653,0.0125657188149,0.27932715489
3517.581,0.0121633570341,0.298492076572
3519.51,0.011770020497,0.317141712383
3521.438,0.0113861170175,0.332033267741
3523.367,0.0110112483555,0.343541232708
3525.295,0.0106458031774,0.34793280248
3527.224,0.0102894023905,0.34153545462
3529.152,0.00994241551363,0.332204747881
3531.081,0.00960448260187,0.319913990114
3533.009,0.00927595402632,0.307397411254
3534.938,0.00895648898969,0.295859556767
3536.866,0.00864641871545,0.296032820734
3538.795,0.00834542155395,0.303971783578
3540.723,0.00805380958102,0.31488482081
3542.652,0.00777128029463,0.319314822658
3544.58,0.00749812662302,0.318688300955
3546.509,0.00723406521176,0.312037846985
3548.437,0.00697936984146,0.299585787061
3550.366,0.00673377630531,0.287279981617
3552.294,0.00649753923633,0.285598611637
3554.223,0.0062704135753,0.294809351458
3556.151,0.00605263480763,0.314357784113
3558.08,0.00584397702173,0.343963566648
3560.008,0.00564465655537,0.376798534046
3561.937,0.00545446664459,0.39676457803
3563.865,0.00527360447954,0.401384302461
3565.794,0.00510188244388,0.400511813645
3567.722,0.00493947858015,0.417529991199
3569.651,0.00478622441961,0.45386117085
3571.579,0.0046422788572,0.479780352152
3573.508,0.00450749257178,0.472095537263
3575.436,0.00438200531067,0.4204046696
3577.365,0.00426568690037,0.341138548685
3579.293,0.00415865794058,0.267633736556
3581.222,0.00406080740541,0.210638527886
3583.15,0.00397223674693,0.166976905315
3585.079,0.00389285408687,0.133354788516
3587.007,0.00382274172971,0.112441750464
3588.936,0.00376182694477,0.0989055095833
3590.864,0.00371017288893,0.0906985456147
3592.793,0.00366772597911,0.0890560334891
3594.721,0.00363453022457,0.0948737399872
3596.65,0.00361055118988,0.0979947973957
3598.578,0.00359581373666,0.0927567909936
3600.507,0.00359030257709,0.0845987529184
3602.435,0.00359402342518,0.0787502338016
3604.364,0.00360698014072,0.0742976419029
3606.292,0.00362915929013,0.0689840730487
3608.221,0.0036605838808,0.0639503297071
3610.149,0.00370122133151,0.0601339927665
3612.078,0.00375111379731,0.0535003933908
3614.006,0.00381020954934,0.0517099635841
3615.935,0.00387856989025,0.0509428862854
3617.863,0.00395612394359,0.0477798476131
3619.792,0.00404295215963,0.0422648233853
3621.72,0.00413896451428,0.0431450051874
3623.649,0.00424426060544,0.0430891757835
3625.577,0.00435873126141,0.0411019272639
3627.506,0.00448249522769,0.0413360238634
3629.434,0.00461542418497,0.0491355419613
3631.363,0.00475765602637,0.0383069598339
3633.291,0.00490904328496,0.0292345646915
3635.22,0.00506974300148,0.0268548203004
3637.148,0.00523958856139,0.025349374184
3639.077,0.00541875615303,0.0235238934064
3641.005,0.00560706001426,0.0213321887104
3642.934,0.00580469548101,0.0190244898645
3644.862,0.00601145764355,0.0151502365905
3646.791,0.00622756098543,0.0140607370514
3648.719,0.00645278144928,0.0223677472259
3650.648,0.00668735266629,0.0288482788069
3652.576,0.00693103143145,0.0209048010001
3654.505,0.00718407052358,0.0140842862549
3656.433,0.00744620759005,0.0152087622662
3658.362,0.0077177145573,0.0112257079191
3660.29,0.00799830992509,0.00988312460884
3662.219,0.00828828476745,0.0121406841613
3664.147,0.00858733843656,0.014049081412
3666.076,0.00889578115405,0.00962949323149
3668.004,0.00921329312446,0.00357384553685
3669.933,0.00954020371707,0.00402526235187
3671.861,0.0098761739888,0.0078359917246
3673.79,0.0102215524565,0.00161026080673
3675.718,0.0105759810296,0.007466993155
3677.647,0.0109398273724,0.011701229978
3679.575,0.0113127142468,0.0100391175665
3681.504,0.0116950284648,0.00712781896143
