baseline wavenumber (cm-1),baseline absorbance (cm-1),baseline-subtracted absorbance (cm-1)
3399.943,0.222038210624,-4.4408920985e-16
3401.871,0.220950985114,0.00883000277087
3403.8,0.219863195689,0.00406038306211
3405.728,0.218775970178,-0.00993999627326
3407.657,0.217688180754,-0.00710010992425
3409.585,0.216600955243,0.00116605314486
3411.514,0.215513165818,-0.00238921428059
3413.442,0.214425940307,-0.00217337739975
3415.371,0.213338150883,0.00713901593902
3417.299,0.212250925372,0.0112672479736
3419.228,0.211163135948,0.00807917532917
3421.156,0.210075910437,0.0142297745586
3423.085,0.208988121012,0.0245058212058
3425.013,0.207900895501,0.0252398314324
3426.942,0.206813106077,0.0243555798504
3428.87,0.205725880566,0.0365425257713
3430.799,0.204638091142,0.0467663822974
3432.727,0.203550865631,0.0393689852547
3434.656,0.202463076206,0.0207121334863
3436.584,0.201375850695,0.0118403655209
3438.513,0.200288061271,0.0116224699501
3440.441,0.19920083576,0.00616822295392
3442.37,0.198113046335,0.00243122207088
3444.298,0.197025820825,0.0217551670598
3446.227,0.1959380314,0.0183704494946
3448.155,0.194850805889,0.00769719038289
3450.084,0.193763016465,0.0176600963032
3452.012,0.192675790954,0.0357361382167
3453.941,0.191588001529,0.0416011876598
3455.869,0.190500776019,0.0345905566935
3457.798,0.189412986594,0.0373363144311
3459.726,0.188325761083,0.0454999611908
3461.655,0.187237971659,0.0475532678567
3463.583,0.186150746148,0.0514047058559
3465.512,0.185062956723,0.0686033992879
3467.44,0.183975731212,0.0820745949758
3469.369,0.182887941788,0.0846283676249
3471.297,0.181800716277,0.0830967674135
3473.226,0.180712926853,0.096817362057
3475.154,0.179625701342,0.114437672377
3477.083,0.178537911917,0.118819031233
3479.011,0.177450686406,0.11590718871
3480.94,0.176362896982,0.120565341602
3482.868,0.175275671471,0.132023489759
3484.797,0.174187882047,0.136715193443
3486.725,0.173100656536,0.145408197146
3488.654,0.172012867111,0.151741093746
3490.582,0.1709256416,0.148718347216
3492.511,0.169837852176,0.13952281884
3494.439,0.168750626665,0.149610976317
3496.368,0.16766283724,0.156987675341
3498.296,0.16657561173,0.160361014552
3500.225,0.165487822305,0.161724666045
3502.153,0.164400596794,0.164817483355
3504.082,0.16331280737,0.182045067747
3506.01,0.162225581859,0.205629031375
3507.939,0.161137792434,0.232703773269
3509.867,0.160050566923,0.246943841278
3511.796,0.158962777499,0.24598503238
3513.724,0.157875551988,0.263571791907
3515.653,0.156787762564,0.293535629794
3517.581,0.155700537053,0.326673181493
3519.51,0.154612747628,0.348552210433
3521.438,0.153525522117,0.358907842281
3523.367,0.152437732693,0.377181093029
3525.295,0.151350507182,0.383128523573
3527.224,0.150262717758,0.369067198365
3529.152,0.149175492247,0.354239232823
3531.081,0.148087702822,0.344971943031
3533.009,0.147000477311,0.336942672735
3534.938,0.145912687887,0.332524404378
3536.866,0.144825462376,0.341108368006
3538.795,0.143737672951,0.355698487347
3540.723,0.142650447441,0.367789440723
3542.652,0.141562658016,0.379722523717
3544.58,0.140475432505,0.378230066097
3546.509,0.139387643081,0.364771723182
3548.437,0.13830041757,0.359412536764
3550.366,0.137212628145,0.350962581547
3552.294,0.136125402635,0.345134616005
3554.223,0.13503761321,0.364830979521
3556.151,0.133950387699,0.404521187324
3558.08,0.132862598275,0.456310747485
3560.008,0.131775372764,0.512411020526
3561.937,0.130687583339,0.530234131479
3563.865,0.129600357828,0.505290602097
3565.794,0.128512568404,0.473789388726
3567.722,0.127425342893,0.478964219083
3569.651,0.126337553469,0.525395904127
3571.579,0.125250327958,0.569608945108
3573.508,0.124162538533,0.565059269482
3575.436,0.123075313022,0.49567212407
3577.365,0.121987523598,0.40169281191
3579.293,0.120900298087,0.320317782062
3581.222,0.119812508663,0.257137165149
3583.15,0.118725283152,0.205200159532
3585.079,0.117637493727,0.165785619041
3587.007,0.116550268216,0.135159890218
3588.936,0.115462478792,0.131404250006
3590.864,0.114375253281,0.138582808229
3592.793,0.113287463856,0.139345341363
3594.721,0.112200238346,0.141831448514
3596.65,0.111112448921,0.15024169833
3598.578,0.11002522341,0.146905811073
3600.507,0.108937433986,0.122588195092
3602.435,0.107850208475,0.111997880994
3604.364,0.10676241905,0.108920712357
3606.292,0.105675193539,0.0920899509153
3608.221,0.104587404115,0.0480155781776
3610.149,0.103500178604,0.017991899681
3612.078,0.10241238918,0.00846179534973
3614.006,0.101325163669,0.0117904001709
3615.935,0.100237374244,0.0158893731928
3617.863,0.0991501487334,0.00360474409044
3619.792,0.0980623593089,0.000283400243744
3621.72,0.0969751337981,0.0108636360062
3623.649,0.0958873443736,0.00782747389299
3625.577,0.0948001188627,0.00367797992575
3627.506,0.0937123294382,-0.00429760436829
3629.434,0.0926251039273,-0.0211283658099
3631.363,0.0915373145028,-0.00972091189333
3633.291,0.090450088992,-0.00787413372637
