baseline wavenumber (cm-1),baseline absorbance (cm-1),baseline-subtracted absorbance (cm-1)
3399.943,0.0736263014253,-1.11022302463e-16
3401.871,0.0732092310325,0.00257516197261
3403.8,0.072791944317,0.0080803896565
3405.728,0.0723748739243,0.011299441248
3407.657,0.0719575872088,0.0118041635241
3409.585,0.0715405168161,0.0134311803435
3411.514,0.0711232301005,0.0103707555459
3413.442,0.0707061597078,0.012836244012
3415.371,0.0702888729923,0.0159145031322
3417.299,0.0698718025996,0.00957780823635
3419.228,0.0694545158841,0.00212437828353
3421.156,0.0690374454914,0.00236657755525
3423.085,0.0686201587758,0.00572382181651
3425.013,0.0682030883831,0.00939622426219
3426.942,0.0677858016676,0.0118538425253
3428.87,0.0673687312749,0.0158112950063
3430.799,0.0669514445593,0.018292667439
3432.727,0.0665343741666,0.0187451163822
3434.656,0.0661170874511,0.0175900792324
3436.584,0.0657000170584,0.0211320864491
3438.513,0.0652827303429,0.0256674364417
3440.441,0.0648656599502,0.0264458734573
3442.37,0.0644483732346,0.023339456544
3444.298,0.0640313028419,0.0237757324355
3446.227,0.0636140161264,0.0257799998445
3448.155,0.0631969457337,0.0246560816594
3450.084,0.0627796590182,0.0207758853061
3452.012,0.0623625886255,0.0185729213311
3453.941,0.0619453019099,0.0202522114834
3455.869,0.0615282315172,0.0242147180431
3457.798,0.0611109448017,0.0287884790333
3459.726,0.060693874409,0.0341241787599
3461.655,0.0602765876934,0.0387141128019
3463.583,0.0598595173007,0.042254603795
3465.512,0.0594422305852,0.0420820795331
3467.44,0.0590251601925,0.044358545458
3469.369,0.058607873477,0.0435300017884
3471.297,0.0581908030843,0.0448972389657
3473.226,0.0577735163687,0.0519121199398
3475.154,0.057356445976,0.0592689457151
3477.083,0.0569391592605,0.0650273827389
3479.011,0.0565220888678,0.072753156255
3480.94,0.0561048021523,0.0752203772675
3482.868,0.0556877317596,0.0772208904986
3484.797,0.055270445044,0.0756564729788
3486.725,0.0548533746513,0.0765981567345
3488.654,0.0544360879358,0.0781450300264
3490.582,0.0540190175431,0.0726331607648
3492.511,0.0536017308275,0.0667808629256
3494.439,0.0531846604348,0.064929662824
3496.368,0.0527673737193,0.073392031921
3498.296,0.0523503033266,0.0775142473658
3500.225,0.0519330166111,0.0754656491122
3502.153,0.0515159462184,0.0786826790722
3504.082,0.0510986595028,0.080814309263
3506.01,0.0506815891101,0.0780473101115
3507.939,0.0502643023946,0.0814545897514
3509.867,0.0498472320019,0.0948813639751
3511.796,0.0494299452864,0.100872794024
3513.724,0.0490128748936,0.109971760707
3515.653,0.0485955881781,0.121006655833
3517.581,0.0481785177854,0.129476895133
3519.51,0.0477612310699,0.149509061056
3521.438,0.0473441606772,0.169978188459
3523.367,0.0469268739616,0.178479473961
3525.295,0.0465098035689,0.180876732366
3527.224,0.0460925168534,0.175498507103
3529.152,0.0456754464607,0.165022016392
3531.081,0.0452581597452,0.148519764039
3533.009,0.0448410893525,0.138071576169
3534.938,0.0444238026369,0.132343608664
3536.866,0.0440067322442,0.131177236218
3538.795,0.0435894455287,0.129137229898
3540.723,0.043172375136,0.129836317879
3542.652,0.0427550884205,0.12459455274
3544.58,0.0423380180277,0.114970179688
3546.509,0.0419207313122,0.0993271207044
3548.437,0.0415036609195,0.0879090551424
3550.366,0.041086374204,0.0860095522086
3552.294,0.0406693038113,0.0910576748605
3554.223,0.0402520170957,0.107843606072
3556.151,0.039834946703,0.128208619455
3558.08,0.0394176599875,0.152698988148
3560.008,0.0390005895948,0.187356935928
3561.937,0.0385833028793,0.216947375378
3563.865,0.0381662324866,0.234675170526
3565.794,0.037748945771,0.249628492822
3567.722,0.0373318753783,0.280100652672
3569.651,0.0369145886628,0.329574848313
3571.579,0.0364975182701,0.369615389847
3573.508,0.0360802315546,0.363615007503
3575.436,0.0356631611618,0.304837192624
3577.365,0.0352458744463,0.231346160326
3579.293,0.0348288040536,0.167543580461
3581.222,0.0344115173381,0.117860796419
3583.15,0.0339944469454,0.0878922406115
3585.079,0.0335771602298,0.0700976603504
3587.007,0.0331600898371,0.0557305399011
3588.936,0.0327428031216,0.0615289041462
3590.864,0.0323257327289,0.0715750051666
3592.793,0.0319084460134,0.0832674359234
3594.721,0.0314913756207,0.0968867705433
3596.65,0.0310740889051,0.106913882388
