baseline wavenumber (cm-1),baseline absorbance (cm-1),baseline-subtracted absorbance (cm-1)
3149.238,0.243407791003,5.10702591328e-15
3151.167,0.24127306476,-0.000101322605553
3153.095,0.239148674317,-0.000256264362303
3155.023,0.237033510632,0.000258188239217
3156.952,0.234926483808,0.000670981024141
3158.881,0.232828693316,0.00246578805712
3160.809,0.230741219475,0.00164632110291
3162.738,0.228661896858,0.000347223562668
3164.666,0.226592881319,0.00168505963038
3166.594,0.224533092538,0.00331278781489
3168.523,0.222481469339,0.00495090042475
3170.452,0.220439082472,0.00587874099422
3172.38,0.218406983535,0.00582473697808
3174.309,0.216383064543,0.00653547000632
3176.237,0.214369423908,0.00739591849425
3178.166,0.212363972791,0.00761361261631
3180.094,0.210368790457,0.00749332115197
3182.022,0.208382834881,0.0077958635265
3183.951,0.206405083183,0.00827338334975
3185.88,0.204436567816,0.00903692113105
3187.808,0.202478302085,0.0100986031553
3189.737,0.200528254593,0.0111845294535
3191.665,0.198588447164,0.0120144280875
3193.594,0.196656867547,0.0145272412795
3195.522,0.194735518419,0.013713237185
3197.45,0.192823396048,0.013206902298
3199.379,0.19091951585,0.0141825091924
3201.308,0.189024871984,0.0149316900813
3203.236,0.187140439458,0.0164381661998
3205.165,0.185264263467,0.0176287648219
3207.093,0.183398289242,0.0171133818042
3209.021,0.181541541776,0.0166050032855
3210.95,0.179693065203,0.0177980462516
3212.878,0.177854776038,0.0197986479847
3214.807,0.17602476734,0.0187449033971
3216.736,0.174203994974,0.0179470330051
3218.664,0.172393395654,0.0173090313055
3220.593,0.170591091163,0.0189629357343
3222.521,0.168798950144,0.0224083461925
3224.449,0.167016035882,0.0250994379157
3226.378,0.16524143081,0.0265857449509
3228.306,0.16347697485,0.0275579609977
3230.235,0.161720837653,0.026274988595
3232.164,0.159973936788,0.025363055019
3234.092,0.158237170673,0.0254929267149
3236.021,0.156508737683,0.0273311139174
3237.949,0.154790429868,0.0269555896091
3239.877,0.153081348812,0.0247714877932
3241.806,0.151380615241,0.0245136497153
3243.734,0.149689992486,0.0260651474123
3245.663,0.148007726789,0.0256149351368
3247.592,0.146334697425,0.0268991872562
3249.52,0.144671764514,0.0306103501865
3251.448,0.143018058362,0.0327904128081
3253.377,0.141372728416,0.0316779749385
3255.305,0.139737480565,0.0319652555612
3257.234,0.138110618494,0.0321235753537
3259.162,0.136493828944,0.0332967105519
