baseline wavenumber (cm-1),baseline absorbance (cm-1),baseline-subtracted absorbance (cm-1)
3199.379,0.363082931432,2.27595720048e-15
3201.308,0.360702140351,-0.00459236891005
3203.236,0.358332429191,-0.000316947259013
3205.165,0.355971339747,0.011060707503
3207.093,0.353621320011,0.00661440376091
3209.021,0.351281143434,-0.00486103439647
3210.95,0.348949603891,-0.0039183254962
3212.878,0.346629118739,0.00264623598295
3214.807,0.344317280833,0.00652164416866
3216.736,0.3420152963,0.00581181630195
3218.664,0.339724350836,-0.000303962214808
3220.593,0.33744206794,-0.00186525239529
3222.521,0.335170813899,0.000345192251425
3224.449,0.332909403018,0.0046021297982
3226.378,0.330656670024,0.0116123241746
3228.306,0.328414950566,0.0093876984866
3230.235,0.32618191921,0.0072421039958
3232.164,0.323958741226,0.0144436142648
3234.092,0.321746561456,0.0171695285697
3236.021,0.319543085109,0.00934155178173
3237.949,0.317350596764,0.00383256532474
3239.877,0.315167951577,0.008444790437
3241.806,0.312994025132,0.0147645895319
3243.734,0.31083107137,0.0169226505846
3245.663,0.308676846562,0.0153437377676
3247.592,0.306532475126,0.0142085956781
3249.52,0.304399061052,0.0181613988625
3251.448,0.302275490137,0.0183121592651
3253.377,0.300160668604,0.00999921816503
3255.305,0.298056789113,0.0126888249226
3257.234,0.295961669216,0.0177283077183
3259.162,0.293877481149,0.0215078197529
3261.091,0.29180206289,0.0234126921255
3263.02,0.289736498003,0.0114424703343
3264.948,0.287681849624,0.0033824895108
3266.876,0.285637044404,0.0119824775083
3268.805,0.283601029419,0.0159224555881
3270.733,0.281575915623,0.0149539299069
3272.662,0.279559602276,0.0132710051194
3274.591,0.277553142301,0.0157206048163
3276.519,0.275557568193,0.015907274192
3278.448,0.273570809855,0.0184032238348
3280.376,0.271594927171,0.0228607588567
3282.304,0.269628887646,0.0206278048816
3284.233,0.26767167921,0.0171264965078
3286.161,0.26572533111,0.0198707057955
3288.09,0.263787824311,0.0241102325846
3290.019,0.261860170884,0.0245186995987
3291.947,0.259943362472,0.0238189566727
3293.875,0.258036397219,0.0251601149783
