baseline wavenumber (cm-1),baseline absorbance (cm-1),baseline-subtracted absorbance (cm-1)
3399.943,0.340936002473,0.0
3401.871,0.33967565886,-0.00492531104744
3403.8,0.338414661542,0.0233978287969
3405.728,0.337154317928,0.014462624412
3407.657,0.33589332061,-0.0221833190641
3409.585,0.334632976997,-0.0339613121335
3411.514,0.333371979678,-0.0299734636788
3413.442,0.332111636065,-0.0247225496529
3415.371,0.330850638747,-0.0157091949376
3417.299,0.329590295133,0.00588273006382
3419.228,0.328329297815,-0.00521289651632
3421.156,0.327068954202,0.00286380202041
3423.085,0.325807956883,0.0263639398552
3425.013,0.32454761327,0.076078449491
3426.942,0.323286615951,0.102719721968
3428.87,0.322026272338,0.0704408786898
3430.799,0.32076527502,0.0336001601325
3432.727,0.319504931406,0.030808872891
3434.656,0.318243934088,0.0411732865025
3436.584,0.316983590475,0.0189485474136
3438.513,0.315722593156,0.00178706830604
3440.441,0.314462249543,-0.00229576322369
3442.37,0.313201252225,-0.03796628546
3444.298,0.311940908611,-0.0458325456495
3446.227,0.310679911293,0.00805173192861
3448.155,0.30941956768,0.069094885868
3450.084,0.308158570361,0.071689164992
3452.012,0.306898226748,0.0545502196889
3453.941,0.30563722943,0.0350607146113
3455.869,0.304376885816,0.0433793361655
3457.798,0.303115888498,0.0789060623447
3459.726,0.301855544885,0.0851107559347
3461.655,0.300594547566,0.0639981251808
3463.583,0.299334203953,0.0653419438289
3465.512,0.298073206634,0.0678171937366
3467.44,0.296812863021,0.0932226911603
3469.369,0.295551865703,0.0952125491991
3471.297,0.294291522089,0.0432652873092
3473.226,0.293030524771,0.0640200240001
3475.154,0.291770181158,0.102310047626
3477.083,0.290509183839,0.130146249767
3479.011,0.289248840226,0.152376604201
3480.94,0.287987842908,0.116754002818
3482.868,0.286727499294,0.105359376575
3484.797,0.285466501976,0.129296985426
3486.725,0.284206158363,0.137107800518
3488.654,0.282945161044,0.130840586367
3490.582,0.281684817431,0.116725292323
3492.511,0.280423820112,0.140780384556
3494.439,0.279163476499,0.163958335218
3496.368,0.277902479181,0.145555551427
3498.296,0.276642135568,0.141658219974
3500.225,0.275381138249,0.138927873963
3502.153,0.274120794636,0.0946162590046
3504.082,0.272859797317,0.106466991985
3506.01,0.271599453704,0.13855358386
3507.939,0.270338456386,0.135509433551
3509.867,0.269078112772,0.133841194694
3511.796,0.267817115454,0.171437019652
3513.724,0.266556771841,0.199924910027
3515.653,0.265295774522,0.221290251139
3517.581,0.264035430909,0.237863626132
3519.51,0.262774433591,0.24205088717
3521.438,0.261514089977,0.243013657743
3523.367,0.260253092659,0.252891133651
3525.295,0.258992749046,0.26136511152
3527.224,0.257731751727,0.247560410895
3529.152,0.256471408114,0.245630153178
3531.081,0.255210410795,0.248944018019
3533.009,0.253950067182,0.26743809173
3534.938,0.252689069864,0.248836668272
3536.866,0.251428726251,0.236011372683
3538.795,0.250167728932,0.274803673139
3540.723,0.248907385319,0.275679104092
3542.652,0.247646388,0.273333670741
3544.58,0.246386044387,0.23935904759
3546.509,0.245125047069,0.23599181798
3548.437,0.243864703455,0.25719651157
3550.366,0.242603706137,0.215535882671
3552.294,0.241343362524,0.217965649688
3554.223,0.240082365205,0.263862603105
3556.151,0.238822021592,0.295909776213
3558.08,0.237561024274,0.363027938472
3560.008,0.23630068066,0.385069701161
3561.937,0.235039683342,0.356309056803
3563.865,0.233779339729,0.34764050878
3565.794,0.23251834241,0.347703484766
3567.722,0.231257998797,0.343192457224
3569.651,0.229997001478,0.373632616701
3571.579,0.228736657865,0.470551485588
3573.508,0.227475660547,0.488900131693
3575.436,0.226215316933,0.426474434187
3577.365,0.224954319615,0.355565080601
3579.293,0.223693976002,0.297922966339
3581.222,0.222432978683,0.235512607961
3583.15,0.22117263507,0.148717610718
3585.079,0.219911637752,0.138040132228
3587.007,0.218651294138,0.104414094639
3588.936,0.21739029682,0.0850753083741
