baseline wavenumber (cm-1),baseline absorbance (cm-1),baseline-subtracted absorbance (cm-1)
3149.238,0.509605812336,-8.881784197e-15
3151.167,0.50758833216,-0.00336897831891
3153.095,0.50557805062,-0.00454620644044
3155.023,0.503573920252,0.000395781401719
3156.952,0.501574906356,0.00444920865411
3158.881,0.499582050014,0.00841841373621
3160.809,0.497596379542,0.00924238997369
3162.738,0.495615835117,0.00733748069663
3164.666,0.49364247018,0.00377057665883
3166.594,0.491675256415,0.00279838711617
3168.523,0.489713178268,0.00231804757797
3170.452,0.487757257677,0.00589709384599
3172.38,0.485808503808,0.00563607804414
3174.309,0.483864895133,0.00388050601112
3176.237,0.481928446798,0.00402765151692
3178.166,0.47999715004,0.00409776416632
3180.094,0.478073007239,0.0047334543466
3182.022,0.476155015611,0.0020278565487
3183.951,0.474242185132,-0.00442923104295
3185.88,0.472335512207,-0.00290592494463
3187.808,0.470435980475,0.00326242731611
3189.737,0.468541619467,0.0078751373734
3191.665,0.466654393269,0.00801479825976
3193.594,0.464772344178,0.00829768210134
3195.522,0.462897423514,0.00587518430772
3197.45,0.461028654022,0.00274086213152
3199.379,0.45916507121,0.00505041804617
3201.308,0.457307645953,0.00741796851646
3203.236,0.455457336357,0.00976139915048
3205.165,0.453612223016,0.0108923371939
3207.093,0.451774218955,0.00740494320266
3209.021,0.449942366066,0.00587306135689
3210.95,0.448115719004,0.00150400583727
3212.878,0.446296171649,-0.00186426563607
3214.807,0.444481836504,0.00123620337832
3216.736,0.442673658913,0.00573799667474
3218.664,0.440872571455,0.00103730642405
3220.593,0.439076705781,-0.0016010526662
3222.521,0.437287923857,0.000366273082363
3224.449,0.435505293105,0.00345977104751
3226.378,0.43372789371,0.00405847203465
3228.306,0.431957568492,-0.00138406408596
3230.235,0.430192481013,-0.00145465445597
3232.164,0.42843355109,-0.000429222754505
3234.092,0.426681685768,-0.00534994979654
3236.021,0.424935067761,-0.0042487174751
3237.949,0.423195507974,-0.00262509523607
3239.877,0.421462099358,-0.00353583563901
