baseline wavenumber (cm-1),baseline absorbance (cm-1),baseline-subtracted absorbance (cm-1)
3299.661,0.231281919851,-2.22044604925e-15
3301.589,0.230107055454,0.00472425861833
3303.518,0.228933457652,0.00471379304659
3305.447,0.227761736301,0.00591114347548
3307.375,0.226592497365,0.0103702239769
3309.303,0.225425132935,0.0151582780624
3311.232,0.224259038989,0.0183313617566
3313.16,0.223095424542,0.0217261038832
3315.089,0.221933082524,0.0245897506539
3317.017,0.22077321806,0.0299686272336
3318.946,0.21961462797,0.0343946916941
3320.875,0.218457914331,0.0415113307759
3322.803,0.217303675328,0.0476129136749
3324.731,0.21615131083,0.0550085214161
3326.66,0.215000224597,0.0602080699048
3328.588,0.213851610082,0.0631451280357
3330.517,0.212704275777,0.063151735407
3332.445,0.211559411245,0.0638930584663
3334.374,0.210415828868,0.0634872466216
3336.302,0.209274714319,0.063042620257
3338.231,0.20813488387,0.0604825439026
3340.159,0.206997519304,0.058127830183
3342.088,0.205861440784,0.0560430326554
3344.016,0.204727826201,0.0583751560916
3345.945,0.203595499608,0.0640261220134
3347.873,0.202465635009,0.0729528179268
3349.802,0.201337060344,0.0820949061051
3351.73,0.200210945728,0.0923869107493
3353.659,0.199086122991,0.10622328987
3355.587,0.197963758358,0.123121050589
3357.516,0.19684268755,0.128762624659
3359.444,0.1957240729,0.12699121135
3361.373,0.194606754019,0.121326144397
3363.302,0.193491311589,0.109580915811
3365.23,0.1923783224,0.093766598383
3367.158,0.191267207716,0.0773651315198
3369.087,0.190157392692,0.0610844526018
3371.015,0.189050027991,0.0477281639941
3372.944,0.187943964895,0.0337396324955
3374.872,0.186840350177,0.0254853720968
3376.801,0.185738039009,0.0175504046067
3378.729,0.184638174275,0.0122714249798
3380.658,0.183539615035,0.00646131693162
3382.586,0.182443500283,0.00246004118921
3384.515,0.181348692972,-0.000148320184991
3386.443,0.180256328203,-0.00220926389745
3388.372,0.17916527282,-0.00571513302455
3390.3,0.178076658034,-0.0054238155365
3392.229,0.176989354579,-0.00283045429907
3394.157,0.175904489776,-0.00217196414734
3396.086,0.174820938249,-0.00320723834221
3398.014,0.17373982343,-0.000960233495098
3399.943,0.172660023831,-3.18784437958e-05
3401.871,0.171582658995,0.00234464762246
3403.8,0.170506611323,9.45070364251e-05
3405.728,0.16943299647,-8.49070015749e-05
3407.657,0.168360700727,0.000943120335172
3409.585,0.167290835857,0.00258101875583
3411.514,0.166222292042,0.00188861196503
3413.442,0.165156177156,0.00234522079402
3415.371,0.164091385269,0.0024025569493
3417.299,0.163029020365,0.00452829557152
3419.228,0.161967980406,0.00955811465423
3421.156,0.160909365486,0.0156954807398
3423.085,0.159852077455,0.0137359933743
3425.013,0.158797212518,0.0126636448915
3426.942,0.157743676415,0.0112642452997
3428.87,0.156692561461,0.0136979324815
3430.799,0.155642777286,0.0159788443354
3432.727,0.154595412315,0.0168938700709
3434.656,0.153549380069,0.0159739190926
3436.584,0.15250576508,0.0198730792812
3438.513,0.151463484762,0.0227420138399
3440.441,0.150423619757,0.0280903597397
3442.37,0.149385091367,0.0309741816992
3444.298,0.148348976345,0.0312633256122
3446.227,0.147314199883,0.0360623145626
3448.155,0.146281834844,0.0406170467963
3450.084,0.14525081031,0.0380469529704
3452.012,0.144222195254,0.0414054841493
3453.941,0.143194922648,0.0427827101567
3455.869,0.142170057576,0.0457828781186
3457.798,0.141146536898,0.0486069579761
3459.726,0.140125421808,0.0545134411925
3461.655,0.139105653059,0.0588906190754
3463.583,0.138088287952,0.0648828210878
3465.512,0.137072271131,0.0714030317583
3467.44,0.136058656007,0.0824851464157
3469.369,0.135046391114,0.0875267682522
3471.297,0.134036525974,0.0948148253777
3473.226,0.133028013008,0.103078231167
3475.154,0.132021897851,0.112894225168
3477.083,0.131017136814,0.119384074742
3479.011,0.13001477164,0.129929310373
3480.94,0.129013762531,0.139881857227
3482.868,0.12801514734,0.146752793014
3484.797,0.127017890159,0.147778941155
3486.725,0.126023024951,0.15171555846
3488.654,0.125029519698,0.15433581115
3490.582,0.124038404473,0.153863273067
3492.511,0.123048651148,0.150713231424
3494.439,0.122061285907,0.154476458735
3496.368,0.12107528451,0.161802627885
3498.296,0.120091669251,0.165822123852
3500.225,0.119109419783,0.170468865399
3502.153,0.118129554507,0.186250221821
3504.082,0.117151056967,0.193528346575
3506.01,0.116174941674,0.196579019183
3507.939,0.115200196062,0.208269515028
3509.867,0.114227830753,0.228152877542
3511.796,0.113256837068,0.237047449977
3513.724,0.112288221742,0.250994630075
3515.653,0.111320979986,0.270462803798
3517.581,0.110356114643,0.292483121145
3519.51,0.109392624815,0.313588735856
3521.438,0.108431509455,0.334389087004
3523.367,0.107471771555,0.350875385947
3525.295,0.106514406178,0.355329955425
3527.224,0.105558420206,0.349947637576
3529.152,0.104604804812,0.337292678878
