baseline wavenumber (cm-1),baseline absorbance (cm-1),baseline-subtracted absorbance (cm-1)
3149.238,0.42607280878,2.33146835171e-15
3151.167,0.424021629067,0.00116077934237
3153.095,0.421977665459,-0.00029425225765
3155.023,0.419939853023,-0.00460286121598
3156.952,0.417907139589,-0.00728648724683
3158.881,0.415880583709,-0.00221000092948
3160.809,0.413861231169,-0.0022118263155
3162.738,0.411846987206,-0.00877850676109
3164.666,0.409839940201,-0.00569246763958
3166.594,0.407839044368,-0.00213955449285
3168.523,0.405843266684,-0.00428197436638
3170.452,0.403853646554,-0.00551773683066
3172.38,0.401871210617,-0.00265185677571
3174.309,0.399893902404,-0.00375230401189
3176.237,0.397923772002,-0.00380489736871
3178.166,0.395958775705,-0.0045304251103
3180.094,0.394000950837,-0.00677804157746
3182.022,0.39204927714,-0.00519118469959
3183.951,0.390102747123,-0.00321605675394
3185.88,0.388162374661,-0.000654259032374
3187.808,0.386229160861,0.000762646219178
3189.737,0.384301100315,-0.000349948668535
3191.665,0.382380192049,-0.00331078410345
3193.594,0.38046444342,-0.00500610364559
3195.522,0.378555840688,-0.00421591179666
3197.45,0.376653389129,-0.00721993728131
3199.379,0.374756106779,-0.00585210306851
3201.308,0.372864981983,-0.00224974005984
3203.236,0.37098099032,-0.00100572366332
3205.165,0.369102177441,-0.0067030431078
3207.093,0.367230491312,-0.010847742819
3209.021,0.365364956355,-0.00739540928408
3210.95,0.363504609755,-0.00391348284192
3212.878,0.361651380332,-0.004049741748
3214.807,0.359803345649,-0.00512256036527
3216.736,0.35796146852,-0.00134375326288
3218.664,0.356126698994,-0.00264238920879
3220.593,0.354297133782,-0.00212369120974
3222.521,0.35247466979,-0.00448038937559
3224.449,0.35065835697,-0.00756282442982
3226.378,0.348847258037,-0.00919429776471
3228.306,0.347043250751,-0.00838967214508
3230.235,0.345244463735,-0.00671764351514
3232.164,0.343451834273,-0.00458956808036
3234.092,0.341666286883,-0.00528894880957
3236.021,0.339885969339,-0.00612959277338
3237.949,0.338112727483,-0.0049924615998
3239.877,0.3363456368,-0.00485931743053
3241.806,0.334583785534,-0.00488445024258
3243.734,0.332829000385,-0.00437019686026
3245.663,0.331079461036,-0.00531272738286
3247.592,0.329336079241,-0.00497605450763
3249.52,0.327599753988,-0.00640327848978
3251.448,0.325869579908,-0.0081102662578
3253.377,0.324144664392,-0.008179291073
3255.305,0.322426795845,-0.00923232993097
3257.234,0.320714192246,-0.00835447667992
3259.162,0.319008629234,-0.00415625637894
3261.091,0.317308337552,-0.00591863280627
3263.02,0.315614203424,-0.00629591620833
3264.948,0.313927100308,-0.00718958291782
3266.876,0.312246148364,-0.00990962030761
3268.805,0.310570480516,-0.0112127745335
3270.733,0.308901834106,-0.00942741765846
3272.662,0.307238478174,-0.00764503251033
3274.591,0.305581279797,-0.00655051770066
3276.519,0.303931093284,-0.00290234077162
3278.448,0.302286206823,-0.000817664544336
3280.376,0.300648325844,-0.00377322922927
3282.304,0.299016596037,-0.00296542893213
3284.233,0.297390175855,0.00097355887974
3286.161,0.295770751582,0.00413417962815
3288.09,0.294156643317,0.00462369367445
3290.019,0.292548692607,0.00603686930376
3291.947,0.290947728231,0.00410096553977
3293.875,0.289352915026,0.00299984428762
3295.804,0.287763430595,0.00680296297469
3297.732,0.286180922924,0.00656061363461
3299.661,0.28460375041,0.00501520151484
3301.589,0.283033548274,0.00782284374985
3303.518,0.281468687676,0.0123340639087
3305.447,0.279909984632,0.0143480150586
3307.375,0.278358242393,0.0101183382225
3309.303,0.276812651325,0.00950517214067
3311.232,0.275272414561,0.0167642217046
3313.16,0.273739129027,0.0219588150136
3315.089,0.27221120418,0.0235230669597
3317.017,0.27069022418,0.0238096985279
3318.946,0.269174611249,0.0209954304881
3320.875,0.267665155873,0.0273773545614
3322.803,0.26616263577,0.0360479068175
3324.731,0.264666266839,0.0362929231435
3326.66,0.263175277742,0.0331116290442
3328.588,0.261691214345,0.035813036698
3330.517,0.260212537165,0.0403926568374
3332.445,0.258740779302,0.0430616631153
3334.374,0.257274414038,0.0435549258904
3336.302,0.25581496171,0.0405531013598
3338.231,0.254360908363,0.042620850796
3340.159,0.252913761569,0.0460242504884
3342.088,0.251472020139,0.0414882519281
3344.016,0.250037178879,0.0412288591486
3345.945,0.248607749365,0.044388076883
3347.873,0.24718521364,0.0457650105063
3349.802,0.245768096043,0.0518312237903
3351.73,0.244357865851,0.0590537897368
3353.659,0.242953060171,0.0583979987251
3355.587,0.241555135514,0.063439454067
3357.516,0.240162641751,0.066369279721
3359.444,0.238777022628,0.0637936992768
3361.373,0.237396840781,0.0638691972465
3363.302,0.236022816489,0.0642345648685
3365.23,0.234655657262,0.0604896511315
3367.158,0.233294649208,0.0544754852797
3369.087,0.231939091195,0.0480469962996
3371.015,0.230590388674,0.0440185153294
3372.944,0.229247142578,0.0400440925435
3374.872,0.227910745592,0.0353316411759
3376.801,0.226579811412,0.0318488483498
3378.729,0.22525571996,0.0287402608715
3380.658,0.223937097697,0.0300704768892
3382.586,0.22262531178,0.03486966426
3384.515,0.221319001433,0.0322518750545
3386.443,0.22001952105,0.0315912379546
3388.372,0.21872552262,0.0290647077088
3390.3,0.217438347771,0.0266364705933
3392.229,0.216156661258,0.0261218980243
3394.157,0.214881791943,0.0268773671229
3396.086,0.213612417347,0.0248278361693
3398.014,0.212349853567,0.0266693147747
3399.943,0.211092790887,0.0301925700648
3401.871,0.209842532641,0.0250523506488
3403.8,0.208597781878,0.0254515302256
3405.728,0.207359829166,0.0267814600597
3407.657,0.20612739032,0.0282697344286
3409.585,0.204901743142,0.0278490684209
3411.514,0.203681616213,0.027759101054
3413.442,0.202468274569,0.0307648371948
3415.371,0.201260459557,0.0320754501666
3417.299,0.200059423447,0.0321202024612
3419.228,0.198863920351,0.0327429740681
3421.156,0.197675189776,0.0327947437533
3423.085,0.196491998597,0.0349927749382
3425.013,0.195315573556,0.0410586728502
3426.942,0.194144694294,0.0398126406885
3428.87,0.192980574787,0.0432916465768
3430.799,0.191822007441,0.0400832329358
3432.727,0.190670193468,0.0388374584098
3434.656,0.18952393804,0.0395787053362
3436.584,0.188384429601,0.0347922592225
3438.513,0.187250486089,0.0373560991633
3440.441,0.186123283185,0.0459805968584
3442.37,0.18500165159,0.0478496391815
3444.298,0.18388675422,0.0488988386078
3446.227,0.182777434541,0.0477581969319
3448.155,0.181674842705,0.0486026344938
3450.084,0.180577834944,0.0494306671432
