baseline wavenumber (cm-1),baseline absorbance (cm-1),baseline-subtracted absorbance (cm-1)
3199.379,0.325245678763,2.42028619368e-14
3201.308,0.322965899427,0.00238030495974
3203.236,0.320697147649,0.00589028791179
3205.165,0.31843706995,0.00847145122624
3207.093,0.316188009596,0.0116403033529
3209.021,0.3139487924,0.0137090970166
3210.95,0.311718264604,0.015279461061
3212.878,0.309498738832,0.0177628602786
3214.807,0.307287912672,0.0200267542637
3216.736,0.305086939886,0.018419276631
3218.664,0.302896953802,0.0179847807574
3220.593,0.300715682653,0.0212139140318
3222.521,0.298545387993,0.0204134212659
3224.449,0.296384936493,0.0191252222052
3226.378,0.294233215245,0.0159468110362
3228.306,0.292092455169,0.0120861559707
3230.235,0.289960435558,0.0154195300744
3232.164,0.28783826932,0.02045284561
3234.092,0.285727048932,0.0261972915111
3236.021,0.283624584331,0.0287679154166
3237.949,0.281533055366,0.0283662673871
3239.877,0.279451369561,0.0278060852048
3241.806,0.277378454862,0.0240684773122
3243.734,0.275316460481,0.0229102149463
3245.663,0.273263247419,0.0253824616684
3247.592,0.271219887729,0.0244637269476
3249.52,0.269187433036,0.0241415874831
3251.448,0.267164821503,0.0259068958732
3253.377,0.265151011715,0.0245876924191
3255.305,0.263148091605,0.0218008116598
3257.234,0.261153983455,0.0240400931651
3259.162,0.259170754769,0.0248909049909
3261.091,0.257196348255,0.0219069065713
3263.02,0.255231795115,0.022140943185
3264.948,0.253278106117,0.0291323356095
3266.876,0.251334260278,0.0335342831362
3268.805,0.24939925704,0.0289458859909
3270.733,0.247475102625,0.0248403224233
3272.662,0.245559801023,0.0278778821873
3274.591,0.243654352794,0.0307291001525
3276.519,0.241759738068,0.0333056617101
3278.448,0.239873991476,0.0333848784323
3280.376,0.237999068173,0.031725484541
3282.304,0.23613398803,0.0315181397375
3284.233,0.234277791339,0.0336171849064
3286.161,0.23243240262,0.033568355492
3288.09,0.230595907567,0.033216939901
3290.019,0.228769265887,0.0337154202551
3291.947,0.226953416855,0.0321795559537
