baseline wavenumber (cm-1),baseline absorbance (cm-1),baseline-subtracted absorbance (cm-1)
3399.943,0.363341565704,3.88578058619e-16
3401.871,0.361508545959,-0.00157536795308
3403.8,0.359674575477,0.00189233971372
3405.728,0.357841555732,0.00415108173268
3407.657,0.356007585251,0.00154749396612
3409.585,0.354174565506,0.00198014092449
3411.514,0.352340595025,0.0122024618252
3413.442,0.35050757528,0.0138159102747
3415.371,0.348673604798,0.00594848280641
3417.299,0.346840585053,-0.00362772391647
3419.228,0.345006614572,-0.00308667049012
3421.156,0.343173594827,0.00440189445521
3423.085,0.341339624346,0.0149635443401
3425.013,0.339506604601,0.0125412984746
3426.942,0.33767263412,0.0212665084713
3428.87,0.335839614375,0.0348651386543
3430.799,0.334005643893,0.0357649991636
3432.727,0.332172624148,0.0380872080978
3434.656,0.330338653667,0.0455619055129
3436.584,0.328505633922,0.0283540119308
3438.513,0.326671663441,0.0172089516572
3440.441,0.324838643696,0.0262632202372
3442.37,0.323004673214,0.0421260816785
3444.298,0.321171653469,0.0417602197832
3446.227,0.319337682988,0.0399638081583
3448.155,0.317504663243,0.0454239481269
3450.084,0.315670692762,0.0613384405095
3452.012,0.313837673017,0.0676339952032
3453.941,0.312003702535,0.0632647969986
3455.869,0.31017068279,0.0584885902757
3457.798,0.308336712309,0.0645208832174
3459.726,0.306503692564,0.0719413214153
3461.655,0.304669722083,0.0815001567615
3463.583,0.302836702338,0.0904125614086
3465.512,0.301002731857,0.0982827387865
3467.44,0.299169712112,0.0985988247011
3469.369,0.29733574163,0.103394491361
3471.297,0.295502721885,0.112277455188
3473.226,0.293668751404,0.117689794728
3475.154,0.291835731659,0.12737597384
3477.083,0.290001761178,0.142705750472
3479.011,0.288168741433,0.149939618306
3480.94,0.286334770951,0.152676832031
3482.868,0.284501751206,0.157738929129
3484.797,0.282667780725,0.166985509117
3486.725,0.28083476098,0.166103514882
3488.654,0.279000790499,0.16783508089
3490.582,0.277167770754,0.173275034465
3492.511,0.275333800272,0.17082085024
3494.439,0.273500780527,0.170110309873
3496.368,0.271666810046,0.168908185294
3498.296,0.269833790301,0.174182630948
3500.225,0.26799981982,0.187601466294
3502.153,0.266166800075,0.187809984641
3504.082,0.264332829594,0.187657226324
3506.01,0.262499809849,0.197910600217
3507.939,0.260665839367,0.21659567601
3509.867,0.258832819622,0.232211532661
3511.796,0.256998849141,0.245958699787
3513.724,0.255165829396,0.258519874239
3515.653,0.253331858915,0.278147777618
3517.581,0.25149883917,0.299578523365
3519.51,0.249664868688,0.318995923483
3521.438,0.247831848943,0.341486324402
3523.367,0.245997878462,0.370064470093
3525.295,0.244164858717,0.366408953026
3527.224,0.242330888236,0.352662401606
3529.152,0.240497868491,0.338987406439
3531.081,0.238663898009,0.318338581021
3533.009,0.236830878264,0.302726801139
3534.938,0.234996907783,0.29951856286
3536.866,0.233163888038,0.291892673006
3538.795,0.231329917557,0.290656969675
3540.723,0.229496897812,0.305712002468
3542.652,0.227662927331,0.317391173322
3544.58,0.225829907586,0.314154752247
3546.509,0.223995937104,0.306128918441
3548.437,0.222162917359,0.294790176769
3550.366,0.220328946878,0.286341621622
3552.294,0.218495927133,0.276860531395
3554.223,0.216661956652,0.284934157048
3556.151,0.214828936907,0.310047885088
3558.08,0.212994966425,0.350897792195
3560.008,0.21116194668,0.394840756022
3561.937,0.209327976199,0.416241082515
3563.865,0.207494956454,0.421362266286
3565.794,0.205660985973,0.435333795015
3567.722,0.203827966228,0.444525901433
3569.651,0.201993995746,0.476971428298
3571.579,0.200160976001,0.521707337139
3573.508,0.19832700552,0.524230869596
3575.436,0.196493985775,0.448352985334
3577.365,0.194660015294,0.34444877315
3579.293,0.192826995549,0.25075192337
3581.222,0.190993025068,0.185996443712
3583.15,0.189160005323,0.133616509123
3585.079,0.187326034841,0.0968621291849
3587.007,0.185493015096,0.073636062257
3588.936,0.183659044615,0.054725484742
3590.864,0.18182602487,0.0378220645988
3592.793,0.179992054389,0.0410299400196
3594.721,0.178159034644,0.0491873772855
3596.65,0.176325064162,0.0451742834612
3598.578,0.174492044417,0.04100497329
3600.507,0.172658073936,0.0410454675365
3602.435,0.170825054191,0.0313041163588
3604.364,0.16899108371,0.0220405099529
3606.292,0.167158063965,0.0230910506671
3608.221,0.165324093483,0.0217573603843
3610.149,0.163491073738,-0.0034488556583
3612.078,0.161657103257,-0.0159380911415
3614.006,0.159824083512,-0.0216722661776
3615.935,0.157990113031,-0.013952275193
3617.863,0.156157093286,-0.0114127316829
3619.792,0.154323122805,-0.00945210696107
3621.72,0.15249010306,-0.0106488169458
3623.649,0.150656132578,-0.00758260042536
3625.577,0.148823112833,-0.00937027033557
3627.506,0.146989142352,-0.00462837813941
3629.434,0.145156122607,-0.0103509035948
3631.363,0.143322152126,-0.00884274858413
3633.291,0.141489132381,-0.00798316779537
3635.22,0.139655161899,-0.00634779936435
3637.148,0.137822142154,-0.0158072306912
3639.077,0.135988171673,-0.0233684139843
3641.005,0.134155151928,-0.0252155433539
3642.934,0.132321181447,-0.0287678729658
3644.862,0.130488161702,-0.037335598794
3646.791,0.12865419122,-0.0374927746314
3648.719,0.126821171475,-0.0454871547
3650.648,0.124987200994,-0.0345309102206
3652.576,0.123154181249,-0.0269742185278
3654.505,0.121320210768,-0.0245924381676
3656.433,0.119487191023,-0.0225446001561
3658.362,0.117653220541,-0.0145640313523
3660.29,0.115820200797,-0.0156736024741
3662.219,0.113986230315,-0.014609902263
3664.147,0.11215321057,-0.0166515330306
3666.076,0.110319240089,-0.0241615513657
3668.004,0.108486220344,-0.0275854747708
3669.933,0.106652249863,-0.0142848686883
3671.861,0.104819230118,-0.0116386150198
3673.79,0.102985259636,-0.0069576734294
3675.718,0.101152239891,-0.00404627530606
3677.647,0.09931826941,-0.00204473725715
3679.575,0.097485249665,-0.00979345096979
3681.504,0.0956512791837,-0.0138869734987
3683.432,0.0938182594387,-0.0102089397742
3685.361,0.0919842889574,-0.00541467106364
3687.289,0.0901512692124,-0.0135343074231
3689.218,0.0883172987311,-0.0111197218439
3691.146,0.0864842789861,0.00283650386568
3693.075,0.0846503085048,0.0138884612995
3695.003,0.0828172887598,0.010650744791
3696.932,0.0809833182785,0.00471724090138
3698.86,0.0791502985335,0.00655026064634
