baseline wavenumber (cm-1),baseline absorbance (cm-1),baseline-subtracted absorbance (cm-1)
3399.943,0.046662791873,-5.55111512313e-17
3401.871,0.0464305523917,0.000925659070982
3403.8,0.0461981924541,0.00260399090784
3405.728,0.0459659529728,-0.000420617887343
3407.657,0.0457335930352,-0.0025156611642
3409.585,0.0455013535538,-7.27676850507e-05
3411.514,0.0452689936163,-0.00071627957608
3413.442,0.0450367541349,-0.00174351649216
3415.371,0.0448043941974,-0.00100069461183
3417.299,0.044572154716,-0.00173782741389
3419.228,0.0443397947785,-0.00579486401937
3421.156,0.0441075552971,-0.00873203725405
3423.085,0.0438751953596,-0.0129912370052
3425.013,0.0436429558782,-0.0130005824829
3426.942,0.0434105959407,-0.0115390706197
3428.87,0.0431783564593,-0.0116843708129
3430.799,0.0429459965218,-0.0106984477499
3432.727,0.0427137570404,-0.00852240962302
3434.656,0.0424813971028,-0.00956721535818
3436.584,0.0422491576215,-0.0129774503537
3438.513,0.0420167976839,-0.0158311108346
3440.441,0.0417845582026,-0.0149170761445
3442.37,0.041552198265,-0.0164243300754
3444.298,0.0413199587837,-0.0184512637468
3446.227,0.0410875988461,-0.0194374421697
3448.155,0.0408553593647,-0.0148784059633
3450.084,0.0406229994272,-0.0135821624718
3452.012,0.0403907599458,-0.0159856250019
3453.941,0.0401584000083,-0.0189757456062
3455.869,0.0399261605269,-0.0157054994534
3457.798,0.0396938005894,-0.0117882107784
3459.726,0.039461561108,-0.0138065525161
3461.655,0.0392292011705,-0.0174880710785
3463.583,0.0389969616891,-0.0156612697857
3465.512,0.0387646017516,-0.0148593151853
3467.44,0.0385323622702,-0.0135687516364
3469.369,0.0383000023327,-0.0122042780832
3471.297,0.0380677628513,-0.0102723519547
3473.226,0.0378354029137,-0.0108951421233
3475.154,0.0376031634324,-0.0119501764719
3477.083,0.0373708034948,-0.00856002819917
3479.011,0.0371385640135,-0.0074241194567
3480.94,0.0369062040759,-0.0102929421736
3482.868,0.0366739645945,-0.0100450350484
3484.797,0.036441604657,-0.00713654047021
3486.725,0.0362093651756,-0.00756891233019
3488.654,0.0359770052381,-0.00889320861422
3490.582,0.0357447657567,-0.00568260058944
3492.511,0.0355124058192,-0.00279533314154
3494.439,0.0352801663378,-0.00325802947337
3496.368,0.0350478064003,-0.00472030210431
3498.296,0.0348155669189,-0.00140254761232
3500.225,0.0345832069814,-0.00152397317969
3502.153,0.0343509675,-0.00491348645279
3504.082,0.0341186075625,-0.00235827197164
3506.01,0.0338863680811,0.00539999601474
3507.939,0.0336540081435,0.00782228822763
3509.867,0.0334217686622,0.00958591353736
3511.796,0.0331894087246,0.0108376811369
3513.724,0.0329571692433,0.00974322497487
3515.653,0.0327248093057,0.00782052577969
3517.581,0.0324925698244,0.00934408235396
3519.51,0.0322602098868,0.012982385888
3521.438,0.0320279704054,0.0146085402587
3523.367,0.0317956104679,0.0179309638776
3525.295,0.0315633709865,0.0192538735298
3527.224,0.031331011049,0.0146580721411
3529.152,0.0310987715676,0.0164292785688
3531.081,0.0308664116301,0.0166464762705
3533.009,0.0306341721487,0.0171885307725
3534.938,0.0304018122112,0.0150050411195
3536.866,0.0301695727298,0.0147884784175
3538.795,0.0299372127923,0.0146013498278
3540.723,0.0297049733109,0.0152055694972
3542.652,0.0294726133734,0.0131140640753
3544.58,0.029240373892,0.00500757920617
