baseline wavenumber (cm-1),baseline absorbance (cm-1),baseline-subtracted absorbance (cm-1)
3149.238,0.757582665424,2.44249065418e-15
3151.167,0.754431053651,-0.00181409186123
3153.095,0.751290304834,-0.00805134863625
3155.023,0.748158782775,-0.0116604603145
3156.952,0.74503487042,-0.0060534165524
3158.881,0.741920194397,-0.00636800427571
3160.809,0.738816362183,-0.00364301642316
3162.738,0.735720154035,0.000998019311111
3164.666,0.732634780122,0.00124807169552
3166.594,0.729558632967,0.00507734093814
3168.523,0.726490124237,0.00380372478409
3170.452,0.72343085184,0.00426700463765
3172.38,0.720382394529,0.00584891954339
3174.309,0.717341590007,0.00436782285454
3176.237,0.714311590998,0.00473892158384
3178.166,0.71128925435,0.00065520044951
3180.094,0.708277713643,0.000945026338823
3182.022,0.705275399693,0.00669142230163
3183.951,0.702280762464,0.00173992719137
3185.88,0.699295361566,-0.00658725345835
3187.808,0.696320737462,0.000743009043624
3189.737,0.693353804439,0.0130911163436
3191.665,0.690397638636,0.0129517555862
3193.594,0.687449173489,0.00392957767642
3195.522,0.684511465986,0.00229496458229
3197.45,0.681582985242,0.00973621326715
3199.379,0.678662219513,0.0128868951187
3201.308,0.675750690116,0.00709926328532
3203.236,0.672849899217,-0.000853347492513
3205.165,0.669956837695,0.00567056211869
3207.093,0.667074505097,0.015570229293
3209.021,0.664201399256,0.0159260937543
3210.95,0.661336037153,0.013721744767
3212.878,0.658481389614,0.0141106886716
3214.807,0.655634495386,0.0221052995818
3216.736,0.652796837489,0.0227292575714
3218.664,0.649969879795,0.0138792348371
3220.593,0.647150689774,0.0155359831063
3222.521,0.64434219038,0.0183165235059
3224.449,0.641542917745,0.0194568958617
3226.378,0.638751427142,0.0204268580393
3228.306,0.635970612808,0.0230708596986
3230.235,0.633197590081,0.0222715618296
3232.164,0.630433803685,0.0250272401174
3234.092,0.627680679196,0.0318360030036
3236.021,0.624935360675,0.0263860745533
3237.949,0.622200694487,0.0151696689798
3239.877,0.619475255057,0.0145684541694
3241.806,0.616757635955,0.0128668747627
3243.734,0.614050654826,0.0116279099455
3245.663,0.611351503599,0.013724824453
3247.592,0.608661588704,0.0226377589197
3249.52,0.60598229742,0.0263976653015
3251.448,0.603312232894,0.0222872079264
3253.377,0.600650017417,0.0226370282495
3255.305,0.597998411192,0.0256043847072
3257.234,0.59535466359,0.0301074053751
3259.162,0.592721515667,0.0270516436993
3261.091,0.59009623594,0.025386615877
3263.02,0.587480192545,0.0261098354135
3264.948,0.584874734467,0.020287520892
3266.876,0.582278503146,0.0249269954561
3268.805,0.57969015917,0.0304665043905
3270.733,0.57711238615,0.0285344917623
3272.662,0.574542510049,0.0230666232223
3274.591,0.571981870279,0.0236211120133
3276.519,0.569431787105,0.0213539538088
3278.448,0.56688961521,0.0269201704376
3280.376,0.564357990337,0.0316502109681
3282.304,0.561835592221,0.0328034571731
3284.233,0.559321119745,0.0330461682324
3286.161,0.556817179931,0.0300770418771
3288.09,0.55432117533,0.0277712757415
3290.019,0.551834407061,0.0351181558466
3291.947,0.549358157092,0.037497574502
3293.875,0.54689113388,0.0375828642561
3295.804,0.54443206503,0.0379633683349
3297.732,0.541983500119,0.0402123992284
3299.661,0.539542899144,0.0436537457769
3301.589,0.537112792535,0.0470077107271
3303.518,0.534690659435,0.0475086881889
3305.447,0.532277762666,0.046078155321
3307.375,0.529875345902,0.0419205534459
3309.303,0.527482155895,0.0424129978791
3311.232,0.525096958545,0.0480417180623
3313.16,0.52272222684,0.050460904567
3315.089,0.520355497365,0.0510839248154
3317.017,0.517999223962,0.0518134507821
3318.946,0.515650962362,0.0524372948609
3320.875,0.513311937094,0.0554830302874
3322.803,0.510983353535,0.0566665998669
3324.731,0.508663996734,0.0555291999113
3326.66,0.506352670884,0.0557897335893
3328.588,0.504051772384,0.0578119741209
3330.517,0.50175891441,0.0570077211912
3332.445,0.499476474211,0.0579720812406
3334.374,0.497202084112,0.0552646260463
3336.302,0.494938102215,0.0550562127898
3338.231,0.492682179991,0.0622798889748
3340.159,0.490436656395,0.0628866427664
3342.088,0.488199202046,0.0557935099765
3344.016,0.485972136751,0.060382355327
3345.945,0.483753150277,0.075740978334
3347.873,0.481544543284,0.0809288024755
3349.802,0.479344024685,0.077149078763
3351.73,0.477153875993,0.0736642973524
3353.659,0.47497182527,0.0665158541339
3355.587,0.472800134879,0.065629585531
3357.516,0.470636552031,0.0749905588735
3359.444,0.468483319941,0.0838210043832
3361.373,0.466338204968,0.0725565667005
3363.302,0.464202326326,0.070510506852
3365.23,0.462076784081,0.0755467107927
3367.158,0.459960468595,0.0763329796811
3369.087,0.457852289372,0.0733145699015
3371.015,0.455754432186,0.0772343842164
3372.944,0.453664720838,0.0758735643436
3374.872,0.451585321954,0.0706640070301
3376.801,0.449514078481,0.075162501202
3378.729,0.447453137898,0.0741098071156
3380.658,0.445400362301,0.0704662546613
3382.586,0.443357880019,0.0778743007824
3384.515,0.441323572296,0.0761752068276
3386.443,0.439299548316,0.0724839092793
3388.372,0.437283708469,0.0638609047652
3390.3,0.43527814279,0.056166945747
3392.229,0.433280770817,0.0568313261071
3394.157,0.43129366344,0.0678405863271
3396.086,0.429314759343,0.0678562565008
3398.014,0.427346110266,0.0743088943935
3399.943,0.425385674044,0.0860587434768
3401.871,0.423435483269,0.0762765763766
3403.8,0.421493514922,0.0657051896444
3405.728,0.419561782449,0.0663345362839
3407.657,0.417638281977,0.0732762287409
3409.585,0.415725007804,0.0801784125125
3411.514,0.413819975208,0.0822086920804
3413.442,0.411925159337,0.0790559497034
3415.371,0.410038594615,0.0776258322257
3417.299,0.408162237045,0.0818754982762
3419.228,0.406294140199,0.0832869315627
3421.156,0.40443624093,0.0777634608404
3423.085,0.402586611959,0.0787208158137
3425.013,0.400747170992,0.0861213844601
3426.942,0.398916009896,0.0871332165723
3428.87,0.39709502723,0.0851981321364
3430.799,0.395282334009,0.0875107694397
3432.727,0.393479809644,0.0877677020054
3434.656,0.391685584298,0.0840888052639
3436.584,0.389901518235,0.0901035516624
3438.513,0.388125760764,0.0931108934764
3440.441,0.386360153002,0.0829136764478
3442.37,0.384602863406,0.0709752148787
3444.298,0.382855713946,0.0837686653644
3446.227,0.381116892225,0.0820190956592
3448.155,0.379388201066,0.0847451791762
3450.084,0.37766784722,0.0933352655474
3452.012,0.375957614363,0.102353727669
3453.941,0.374255728392,0.111016899753
3455.869,0.372563953836,0.109046158
3457.798,0.37088053574,0.100487041147
3459.726,0.369207219485,0.100328148642
3461.655,0.367542269265,0.0990394259821
3463.583,0.365887411311,0.101991396704
3465.512,0.364240928966,0.10360508315
3467.44,0.362604529313,0.0994147446849
3469.369,0.360976514843,0.116027539211
3471.297,0.359358573492,0.132976981028
3473.226,0.357749026897,0.134608316999
3475.154,0.356149543847,0.129335321018
3477.083,0.354558465127,0.128200789299
3479.011,0.352977440379,0.126179595968
3480.94,0.351404829534,0.121106204949
3482.868,0.349842263087,0.117384069625
3484.797,0.348288120117,0.121679689762
3486.725,0.346744011971,0.120489436305
3488.654,0.345208336877,0.116427543831
3490.582,0.343682687032,0.133831516137
3492.511,0.342165479813,0.143085396236
3494.439,0.34065828827,0.129085094769
3496.368,0.339159548925,0.1198766384
3498.296,0.337670815683,0.124986498389
3500.225,0.336190544214,0.120466371909
3502.153,0.334720269273,0.0997379693099
3504.082,0.33325846568,0.0926067719719
3506.01,0.33180664904,0.121299240056
3507.939,0.330363313321,0.128840207462
3509.867,0.328929954983,0.115608507272
3511.796,0.32750508714,0.128860572693
3513.724,0.326090187103,0.151160092487
3515.653,0.324683787134,0.164274581925
3517.581,0.323287345399,0.158156988245
3519.51,0.321899413305,0.156725861625
3521.438,0.320521429871,0.144343382804
3523.367,0.319151965653,0.123737363331
3525.295,0.31779244052,0.133016223972
3527.224,0.316441444177,0.124533551164
3529.152,0.315100377345,0.128319417622
3531.081,0.313767848877,0.146572299958
3533.009,0.312445240347,0.154930203269
3534.938,0.311131179754,0.150869248019
3536.866,0.309827029525,0.146082968611
3538.795,0.308531436807,0.152275992363
3540.723,0.307245744879,0.1558717006
3542.652,0.305968620037,0.138779954055
3544.58,0.30470138641,0.096679685351
3546.509,0.303442729443,0.08065357997
3548.437,0.302193954118,0.110258720626
3550.366,0.300953765025,0.123351043921
3552.294,0.299723448002,0.104926244449
3554.223,0.298501726784,0.1274314885
3556.151,0.297289868062,0.155818178536
3558.08,0.29608661472,0.160393817713
3560.008,0.294893214299,0.149636329038
3561.937,0.293708428832,0.137792484495
3563.865,0.292533486712,0.113770558022
3565.794,0.29136716912,0.0451337628465
3567.722,0.290210685301,0.0522601441486
3569.651,0.289062835585,0.162965161619
3571.579,0.287924810068,0.220186764956
3573.508,0.286795428226,0.217058169165
3575.436,0.28567586101,0.189547997331
3577.365,0.284564947043,0.16645168949
3579.293,0.283463838129,0.145445938199
3581.222,0.282371392037,0.128782895008
3583.15,0.281288741424,0.102179674233
3585.079,0.280214763208,0.0550109590662
3587.007,0.279150570896,-0.0104939073359
3588.936,0.278095060555,0.0229881640492
3590.864,0.277049326544,0.0765167498771
3592.793,0.276012284078,0.0583452182519
3594.721,0.274985008369,0.0368044604103
3596.65,0.273966433778,0.0502210778718
3598.578,0.27295761637,0.0418164749628
3600.507,0.271957509654,0.0327974763665
3602.435,0.270967150547,0.0524909109624
3604.364,0.269985511707,0.0654022795329
3606.292,0.269013610901,0.0327644878871
3608.221,0.268050439936,-0.00662238774556
3610.149,0.267096997432,0.0148038413381
3612.078,0.266152294341,-0.000163571135214
3614.006,0.265217310139,-0.0318648404274
3615.935,0.264291074923,-0.0206875334506
3617.863,0.263374549022,-0.0461813523768
3619.792,0.262466781681,-0.0541684592211
3621.72,0.261568714081,0.00630071741903
3623.649,0.260679414616,0.0420056739205
3625.577,0.259799805318,0.0235351434243
3627.506,0.258928973728,-0.0587380138021
3629.434,0.25806782273,-0.122012091136
3631.363,0.257215459015,-0.0119263630226
3633.291,0.256372766319,0.0234538879214
3635.22,0.255538870479,0.0473518098562
3637.148,0.254714636084,0.0571355037105
3639.077,0.25389920812,0.0518467378261
3641.005,0.253093432026,0.0504511159699
3642.934,0.252296471937,0.0487093062552
3644.862,0.251509154145,0.0312753752123
3646.791,0.25073066193,-0.0867367197121
3648.719,0.249961802439,-0.218038410081
3650.648,0.2492017781,-0.148822933738
3652.576,0.24845137691,0.00684545440358
3654.505,0.247709820446,0.0291000583981
3656.433,0.246977877558,-0.000649918564604
3658.362,0.246254788969,0.0455102622892
3660.29,0.245541304382,0.0674939239497
3662.219,0.244836683668,0.0775739407494
3664.147,0.244141657383,0.0853724153108
3666.076,0.243455504544,0.071821196295
3668.004,0.242778936559,0.010910718613
3669.933,0.242111251596,-0.100775370887
3671.861,0.241453141913,-0.0492842695922
3673.79,0.240803924824,-0.0573718651783
3675.718,0.240164273443,-0.157311337748
3677.647,0.239533524229,-0.0596977367174
3679.575,0.238912331149,0.00178701647475
3681.504,0.23830004981,0.0579236221374
3683.432,0.237697315031,0.0696805973638
3685.361,0.237103501568,0.0396674210787
3687.289,0.23651922509,-0.0172007721547
3689.218,0.235943879502,-0.123351335234
3691.146,0.235378061326,-0.0998630566661
3693.075,0.234821183613,-0.00389816404164
3695.003,0.234273823738,0.0401944894029
3696.932,0.2337354139,0.0447133279453
3698.86,0.233206512326,0.0452422295191
