baseline wavenumber (cm-1),baseline absorbance (cm-1),baseline-subtracted absorbance (cm-1)
3149.238,0.257747719895,-3.33066907388e-15
3151.167,0.256121953157,0.00272099011082
3153.095,0.254503181989,0.00214622286469
3155.023,0.252890561993,-0.000362350523187
3156.952,0.251283261535,0.000155136981466
3158.881,0.24968211863,0.00101891707855
3160.809,0.248087958531,0.000370072076722
3162.738,0.246499127543,0.00246052618997
3164.666,0.244917272978,0.00319139915061
3166.594,0.243341569585,0.00437677946464
3168.523,0.241771204876,0.00546870855712
3170.452,0.240206997722,0.00498159402315
3172.38,0.238649754225,0.00638502703919
3174.309,0.237097858988,0.00675976970271
3176.237,0.235552921025,0.00607020465092
3178.166,0.234013337705,0.00878694054532
3180.094,0.232480705276,0.0106797522904
3182.022,0.23095422402,0.013163104779
3183.951,0.229433106978,0.0100150302916
3185.88,0.227918147491,0.00730909010335
3187.808,0.226410126131,0.00683612522124
3189.737,0.224907478561,0.00810226019303
3191.665,0.223411762735,0.013144119163
3193.594,0.221921427082,0.014401806803
3195.522,0.22043801679,0.0129898700548
3197.45,0.21896075767,0.0145382375374
3199.379,0.217488888296,0.0154543795971
3201.308,0.216023176476,0.0181219773346
3203.236,0.214564377253,0.0205484686276
3205.165,0.213110977349,0.0189395714217
3207.093,0.21166448366,0.0170973033236
3209.021,0.210224141143,0.0177987371994
3210.95,0.208789207519,0.0173469804542
3212.878,0.207361170536,0.0177107107436
3214.807,0.205938548829,0.0188272573236
3216.736,0.204522084676,0.0194066523779
3218.664,0.203112507589,0.0177353823472
3220.593,0.201708355353,0.0185753051818
3222.521,0.200311083801,0.019072128442
3224.449,0.198919963421,0.0185054500898
3226.378,0.197534277463,0.0161200740592
3228.306,0.196155462617,0.0165319697523
3230.235,0.194782088577,0.0182964397891
3232.164,0.193414872091,0.0192965207056
3234.092,0.192054517141,0.0180305037274
3236.021,0.190699612572,0.0163053340967
3237.949,0.189351563157,0.0185971151552
3239.877,0.188009664913,0.0189690025777
3241.806,0.186673226623,0.0141012361996
3243.734,0.185343633914,0.0147120161092
3245.663,0.18401950754,0.0184275476459
3247.592,0.182701538721,0.0178889698581
3249.52,0.181390405909,0.0155387948952
3251.448,0.180085424268,0.0131538708318
3253.377,0.178785921728,0.0117381159905
3255.305,0.177493245621,0.0112020705017
3257.234,0.176206054998,0.0168005920881
3259.162,0.174925684426,0.0188662463209
3261.091,0.173650805719,0.0103722272071
3263.02,0.172382084567,0.0132540261147
3264.948,0.171120173891,0.0126941714481
3266.876,0.169864414387,0.00993385427861
3268.805,0.168614159514,0.00716648664433
3270.733,0.167370705545,0.0103515080897
3272.662,0.166132762588,0.0135650268692
3274.591,0.164900977186,0.0118612735479
3276.519,0.163675983113,0.00589736670902
3278.448,0.162456509628,0.00517218105057
3280.376,0.161243821089,0.00651317380964
3282.304,0.160037283722,0.00765401323266
3284.233,0.158836276516,0.00697528632218
3286.161,0.157642044683,0.0083364682246
3288.09,0.156453349394,0.0119498041075
3290.019,0.155270811659,0.0102555448104
3291.947,0.154095039723,0.00181313773918
3293.875,0.152925418958,0.00419160067397
3295.804,0.151761347502,0.0116541726708
3297.732,0.150604032272,0.0143750989692
3299.661,0.149452272733,0.00924999964297
3301.589,0.148307263037,0.00601411584695
3303.518,0.147167815415,0.00924275808979
3305.447,0.146034525347,0.0151294876383
3307.375,0.144907975547,0.0137641530662
3309.303,0.14378757692,0.0115772398991
3311.232,0.142672753131,0.0149296583702
3313.16,0.141564660037,0.0187089525766
3315.089,0.140462148165,0.0188677328055
3317.017,0.139366360606,0.0198955036697
3318.946,0.138276160651,0.0175840959577
3320.875,0.13719211825,0.0154551224365
3322.803,0.136114790587,0.0181092007562
3324.731,0.135043614096,0.0211574989041
3326.66,0.133978037975,0.0205466180774
3328.588,0.132919167018,0.0251439030083
3330.517,0.131865902813,0.0299635916994
3332.445,0.130819337391,0.0307025361602
3334.374,0.129778385102,0.0271183531881
3336.302,0.128744125214,0.0285885382579
3338.231,0.127715484842,0.0314404898059
3340.159,0.126693530488,0.0346181096414
3342.088,0.125677202034,0.0324005534154
3344.016,0.124667553214,0.0270421391651
3345.945,0.123663536676,0.025321623318
3347.873,0.12266619339,0.0280734881679
3349.802,0.121674488769,0.0324729837925
3351.73,0.120689451018,0.0348477262896
3353.659,0.119710058313,0.0409724273881
3355.587,0.118737326096,0.0483781477022
3357.516,0.117770245308,0.0456846936315
3359.444,0.116809818625,0.0390821275799
3361.373,0.115855049754,0.0385899958481
3363.302,0.114906438437,0.0415651955092
3365.23,0.113964471651,0.0450384654336
3367.158,0.113028656036,0.0452848390942
3369.087,0.112098510999,0.0382925849975
3371.015,0.111175000919,0.0354094789083
3372.944,0.110257167798,0.0390000589762
3374.872,0.109345963252,0.043346879537
3376.801,0.108440442048,0.0414420745702
3378.729,0.107541543036,0.0398699579691
3380.658,0.106648333748,0.0388579268793
3382.586,0.105761740271,0.041523775265
3384.515,0.1048808429,0.0396306735631
3386.443,0.104006554957,0.0396222903054
3388.372,0.103137969503,0.0437688167085
3390.3,0.102275987093,0.0465066686493
3392.229,0.101419713556,0.0416727273155
3394.157,0.100570036681,0.0423229916075
3396.086,0.0997260750609,0.0435982409076
3398.014,0.0988887037201,0.0465054839441
3399.943,0.0980570540165,0.0546806179576
3401.871,0.0972319882099,0.0532255786474
3403.8,0.096412650423,0.0477641929841
3405.728,0.0955998901506,0.047031119279
3407.657,0.0947928642804,0.0468967322569
3409.585,0.0939924095423,0.0452292630501
3411.514,0.0931976955888,0.0415441501369
