baseline wavenumber (cm-1),baseline absorbance (cm-1),baseline-subtracted absorbance (cm-1)
3199.379,0.269716572307,2.69784194984e-14
3201.308,0.267547885046,0.00238885920531
3203.236,0.265390167751,0.00178534074151
3205.165,0.263241182127,0.00132825940558
3207.093,0.261103156255,0.00186217540041
3209.021,0.258974973544,0.00200706322171
3210.95,0.256855537821,0.00344291748063
3212.878,0.254747046533,0.0077181802792
3214.807,0.252647312448,0.00618542677106
3216.736,0.250557431735,0.00318758818556
3218.664,0.248478480135,0.00491706050943
3220.593,0.246408301059,0.00439620023362
3222.521,0.244349040883,0.00271847851261
3224.449,0.242299623867,0.0020971749031
3226.378,0.240258994693,0.00256514733543
3228.306,0.2382292691,0.0053438070166
3230.235,0.236208341563,0.00463634984643
3232.164,0.234197267399,0.00584397115518
3234.092,0.232197081495,0.00771799504118
3236.021,0.230205708968,0.00984671292342
3237.949,0.228225214487,0.00984391251361
3239.877,0.226254563166,0.00877444361433
3241.806,0.224292740541,0.00718450835862
3243.734,0.222341780643,0.00997421851853
3245.663,0.220399659655,0.0123004172306
3247.592,0.21846739204,0.0139614889278
3249.52,0.21654597183,0.0141959726725
3251.448,0.21463439478,0.0134057254409
3253.377,0.212731677066,0.0113914794304
3255.305,0.21083979144,0.0111760050233
3257.234,0.208956775364,0.0143552397338
3259.162,0.207084581161,0.0116593903214
3261.091,0.205221266722,0.011431770253
3263.02,0.203367805655,0.0174863216948
3264.948,0.201525151141,0.0209746741192
3266.876,0.199692339786,0.0170480670078
3268.805,0.197868428621,0.0119771015387
3270.733,0.19605530869,0.0131716431517
3272.662,0.194251099162,0.0181008963642
3274.591,0.192456743008,0.01956184929
3276.519,0.190673162765,0.0173341064043
3278.448,0.188898508247,0.0157729812338
3280.376,0.187134619428,0.0192286992275
3282.304,0.185380573768,0.0212067611032
3284.233,0.183635469152,0.0181252074401
3286.161,0.181901114916,0.0194538162369
3288.09,0.180175711937,0.0200766121003
3290.019,0.178460162331,0.0218973549686
3291.947,0.176755347783,0.0225498874166
3293.875,0.175060376394,0.0243633322797
3295.804,0.17337437669,0.0287455645976
3297.732,0.171699096725,0.0270099268297
3299.661,0.170032798658,0.0225481057945
3301.589,0.168377210117,0.0264952299473
3303.518,0.166730613687,0.0296358502818
3305.447,0.165093870629,0.027831620389
3307.375,0.163467821777,0.028098893817
3309.303,0.161851616083,0.0271911601799
3311.232,0.160244422928,0.0283919089378
3313.16,0.158647908658,0.0282277466155
3315.089,0.15706041714,0.0296114917162
3317.017,0.155483594294,0.0316664022114
3318.946,0.153915804412,0.0315409650011
