baseline wavenumber (cm-1),baseline absorbance (cm-1),baseline-subtracted absorbance (cm-1)
3149.238,0.468637465051,2.22044604925e-15
3151.167,0.465974316817,-0.000898827534676
3153.095,0.463321778318,0.00265119465457
3155.023,0.460678466578,0.000243248240686
3156.952,0.458043017762,-0.00605886119163
3158.881,0.455416805278,-0.00898716874496
3160.809,0.452801183382,-0.00865952448174
3162.738,0.450193438773,-0.00810956179276
3164.666,0.447596275178,0.00293867356337
3166.594,0.445008338342,-0.00388625073675
3168.523,0.442428293151,-0.0038719091812
3170.452,0.439857484293,0.00428510657394
3172.38,0.437297237301,0.0119376182445
3174.309,0.434744896317,0.00973599837056
3176.237,0.432203107626,0.00360024745276
3178.166,0.429669234518,-0.00525171354887
3180.094,0.427145904129,0.00101439410061
3182.022,0.424631800497,0.00712122839394
3183.951,0.422125626807,-0.00169505830775
3185.88,0.419628689449,-0.00841060930007
3187.808,0.417142275662,0.00327431334045
3189.737,0.414663806179,0.0011386169334
3191.665,0.412195850694,-0.00488550586626
3193.594,0.409735849086,-0.00632205598254
3195.522,0.407286351902,-0.00473462776385
3197.45,0.404846081475,-0.0054332203384
3199.379,0.402413779286,-0.00275860687236
3201.308,0.399990713429,-0.00204756338194
3203.236,0.397578132847,-0.00686704244621
3205.165,0.395173534864,-0.00372246310304
3207.093,0.392779412584,0.00527464146986
3209.021,0.390394517062,0.00184965814794
3210.95,0.388017618498,0.00451173844529
3212.878,0.385651181277,0.0112463024139
3214.807,0.383292750588,0.00836242182582
3216.736,0.380943556231,0.00141804675146
3218.664,0.378604808855,0.00798978574008
3220.593,0.376274082372,0.00733728761818
3222.521,0.373953793297,0.00649821043038
3224.449,0.37164273098,-0.00300619789549
3226.378,0.369339703917,-0.0076919872347
3228.306,0.367047099901,-0.00512165721696
3230.235,0.364762540713,-0.00334781564284
3232.164,0.362487217856,-0.00683856920744
3234.092,0.360222303685,-0.00667710331223
3236.021,0.357965448703,0.000265678975911
3237.949,0.355718992834,0.00652425040951
3239.877,0.353481763722,0.00165523534623
3241.806,0.351252608159,0.00330750367709
3243.734,0.349033837348,-0.0116973974601
3245.663,0.34682314966,-0.0123320033417
3247.592,0.344621698304,0.00335313860157
3249.52,0.342430617338,0.00913881416199
3251.448,0.34024876313,0.00202243910623
3253.377,0.338075011193,-0.00584108761418
3255.305,0.335911615286,0.0044397360651
3257.234,0.333756331224,0.0139845821033
3259.162,0.331611393618,0.0148359502772
3261.091,0.329474577431,0.00993175994072
3263.02,0.327346997575,0.00285803504337
3264.948,0.325229749815,0.00338255214224
3266.876,0.323121728812,0.00194630473864
3268.805,0.321021848375,0.00477498293899
3270.733,0.318932285674,0.00279185225738
3272.662,0.316850873112,0.00251632166928
3274.591,0.314778696881,-0.00607599417868
3276.519,0.312716824025,-0.00737386037145
3278.448,0.31066311567,0.00176092906482
3280.376,0.308619701114,0.0103318366304
3282.304,0.306585513317,0.0073399293673
3284.233,0.30455950438,0.000526236533148
3286.161,0.302543774884,-0.00235738159416
3288.09,0.300536233823,0.00584494045518
3290.019,0.298537929093,0.00667083139191
3291.947,0.296549889441,0.0145218719753
3293.875,0.294571076548,0.0194354472174
3295.804,0.292600471237,0.0159661643645
3297.732,0.290640116644,0.00042698494001
3299.661,0.288687979208,0.00316849795859
3301.589,0.286746082917,0.000810301052866
3303.518,0.284812413356,0.00233110947685
3305.447,0.282887980127,0.00703000682548
3307.375,0.280973773681,0.00487245185501
3309.303,0.279068793993,0.000872492121128
3311.232,0.277172060182,0.00746167700362
3313.16,0.275285538795,0.00684680044093
3315.089,0.273407272859,0.0108881605052
3317.017,0.271539209774,0.00901344633081
3318.946,0.269679411713,0.0130540458825
3320.875,0.267828849984,0.0141264156262
3322.803,0.265988476743,0.0127477767515
3324.731,0.26415733026,0.015029994996
3326.66,0.26233446795,0.0103999216119
3328.588,0.260521779768,0.00713898444416
3330.517,0.258717385333,0.0114019063723
3332.445,0.256923155453,0.0142529862061
3334.374,0.255137228893,0.0209643554502
3336.302,0.253361457314,0.017855690869
3338.231,0.251593998629,0.0111963089201
3340.159,0.249836685351,0.00838605463037
3342.088,0.248087694541,0.00956934180547
3344.016,0.246348839565,0.0148739004166
3345.945,0.24461831663,0.0268122518694
3347.873,0.242897919955,0.0300648013871
3349.802,0.241185864895,0.0221319356638
3351.73,0.239483926522,0.0135990184924
3353.659,0.237790339337,0.0181742459378
3355.587,0.236106859265,0.0204346132424
3357.516,0.234431739955,0.0184210093457
3359.444,0.232766718184,0.0246741019464
3361.373,0.23111006675,0.03704743558
3363.302,0.229462651647,0.0356230892659
