baseline wavenumber (cm-1),baseline absorbance (cm-1),baseline-subtracted absorbance (cm-1)
3149.238,0.829324324324,-7.77156117238e-15
3151.167,0.826215744254,0.00215983822536
3153.095,0.823118004832,-0.00238641116926
3155.023,0.820029492168,-0.00126527967958
3156.952,0.816948611516,0.00464971094451
3158.881,0.813876967195,0.00399069356875
3160.809,0.810816144376,0.00179242971503
3162.738,0.807762967931,0.00583349059648
3164.666,0.804720603413,0.0121246901563
3166.594,0.801687465653,0.0128595986525
3168.523,0.798661988626,0.00706774110327
3170.452,0.795645747931,0.00149218310308
3172.38,0.792640300016,0.00206706251876
3174.309,0.789642527196,0.00663053897337
3176.237,0.786655537582,0.00564828348009
3178.166,0.783676232638,-2.10602237454e-05
3180.094,0.780707701325,0.00587943753805
3182.022,0.77774839677,0.0136831036958
3183.951,0.774796791244,0.00331784062927
3185.88,0.771854422049,-0.00106504646693
3187.808,0.768922807339,0.00905202956643
3189.737,0.76599890602,0.0214819886678
3191.665,0.763085749611,0.0216281366887
3193.594,0.760180316167,0.0122931227892
3195.522,0.75728561806,0.0101402906076
3197.45,0.75440014671,0.0130574488164
3199.379,0.751522412684,0.0178280067004
3201.308,0.74865391499,0.0186853207971
3203.236,0.745796133486,0.0164965039794
3205.165,0.742946103667,0.0190585561656
3207.093,0.740106780463,0.0235278886886
3209.021,0.737276684018,0.0275434464576
3210.95,0.734454353617,0.0260302689362
3212.878,0.731642715473,0.0239984774439
3214.807,0.728838852948,0.0269840734268
3216.736,0.726044226754,0.0304348040006
3218.664,0.723260278455,0.0225850151146
3220.593,0.720484120136,0.0201114064247
3222.521,0.717718630138,0.0238899439531
3224.449,0.714962366898,0.02823241409
3226.378,0.712213907998,0.0298969960094
3228.306,0.709476103059,0.030789507379
3230.235,0.706746112034,0.028717075291
3232.164,0.704025357341,0.0286465904687
3234.092,0.701315242247,0.0373501817978
3236.021,0.698612955429,0.0332136988115
3237.949,0.695921298636,0.0270675177666
3239.877,0.693238868601,0.0275505069815
3241.806,0.690564281202,0.0257125128338
3243.734,0.687900309468,0.024910501343
3245.663,0.685244189944,0.0240698827498
3247.592,0.682597306751,0.0323654145911
3249.52,0.679961024862,0.0393139052405
3251.448,0.677333969731,0.0372764682934
3253.377,0.674714785957,0.0334949064942
3255.305,0.672106189127,0.0385275480584
3257.234,0.669505473228,0.040712606921
3259.162,0.6669153347,0.0349588498297
3261.091,0.664333086676,0.0311356924481
3263.02,0.661760074984,0.0356033919315
3264.948,0.6591976263,0.0357129049209
3266.876,0.656644404374,0.037600702802
3268.805,0.654099092101,0.0383715509562
3270.733,0.651564328476,0.0374682903497
3272.662,0.649037484078,0.032831108653
3274.591,0.646519876011,0.0333235536257
3276.519,0.644012802231,0.0384867317857
3278.448,0.641513662039,0.044037130132
3280.376,0.639025046561,0.0436524930476
3282.304,0.63654565784,0.0449930187673
3284.233,0.634074217067,0.0482156244984
3286.161,0.631613286648,0.0508601523082
3288.09,0.62916031375,0.0472916899778
3290.019,0.626716577184,0.0460895737948
3291.947,0.624283336609,0.0462553399984
3293.875,0.621859322793,0.0520260453341
3295.804,0.619443285645,0.054338634206
3297.732,0.61703773013,0.0536892037008
3299.661,0.614640160857,0.0582069966453
3301.589,0.612253063643,0.063950105043
3303.518,0.609873962245,0.0659265969344
3305.447,0.60750409718,0.067053218757
3307.375,0.60514468981,0.0552886745885
3309.303,0.602794509199,0.0537795821337
3311.232,0.600452343552,0.0614665753671
3313.16,0.598120621242,0.0626724822066
3315.089,0.59579692347,0.0666569441912
3317.017,0.593483659461,0.0729618205019
3318.946,0.591178429564,0.0759380662423
3320.875,0.588882435998,0.0774102014666
3322.803,0.586596861835,0.0794944708775
3324.731,0.584320514428,0.0793998956369
3326.66,0.582052220282,0.077368096587
3328.588,0.579794331177,0.0787462093638
3330.517,0.577544504905,0.0783082443959
3332.445,0.575305074102,0.0783333229161
3334.374,0.573073715705,0.0728834138382
3336.302,0.570852743203,0.0718825783255
3338.231,0.568639852682,0.0814580037956
3340.159,0.566437338481,0.0895822328148
3342.088,0.564242915834,0.085813934119
3344.016,0.562058859935,0.0901704038117
3345.945,0.559882905164,0.104110571071
3347.873,0.557717307565,0.107990986936
3349.802,0.555559820669,0.101802714279
3351.73,0.553412681372,0.0988715683946
3353.659,0.551273662352,0.0959090030725
3355.587,0.549144981356,0.0926630335556
3357.516,0.54702443021,0.0988292510574
3359.444,0.544914207516,0.107334627526
3361.373,0.542812124245,0.0992298142451
3363.302,0.540719277306,0.098461524185
3365.23,0.538636744457,0.0974825472489
3367.158,0.536563438365,0.0966760770126
3369.087,0.534498290844,0.101232370852
3371.015,0.532443443054,0.107026268036
3372.944,0.530396763409,0.109420571167
3374.872,0.52836037392,0.106617258886
3376.801,0.52633216215,0.102769422193
3378.729,0.524314230962,0.0978479312004
3380.658,0.522304487067,0.0892220739771
3382.586,0.52030501418,0.0926577071618
3384.515,0.51831373816,0.092909001821
3386.443,0.516332723575,0.08990213197
3388.372,0.51435991543,0.087879599947
3390.3,0.512397359147,0.0882717927639
3392.229,0.510443018877,0.0863333091753
3394.157,0.508498920894,0.0955318339984
3396.086,0.5065630485,0.0979243699531
3398.014,0.504637408819,0.103544324639
3399.943,0.502720004299,0.118250172774
3401.871,0.500812822919,0.114640112775
3403.8,0.498913886275,0.107699347649
3405.728,0.497025163196,0.105218080047
3407.657,0.495144694427,0.105057542292
