baseline wavenumber (cm-1),baseline absorbance (cm-1),baseline-subtracted absorbance (cm-1)
3199.3790000000004,0.2587287475993012,1.1324274851176597e-14
3201.3080000000004,0.2567654830065518,0.0012049506333955962
3203.2360000000003,0.25481167535830096,0.002988734481530586
3205.1650000000004,0.2528652978831385,0.0046270750527297455
3207.0930000000003,0.2509283685981387,0.00437752721432727
3209.021,0.24899987630674936,0.004362781403477234
3210.9500000000003,0.24707882731881448,0.004459519354223285
3212.878,0.24516721339066905,0.005234029912676741
3214.8070000000002,0.24326305152031935,0.004956267925018437
3216.7360000000003,0.241367335397916,0.0051802464551848615
3218.664,0.23948104120266578,0.005356764224495714
3220.5930000000003,0.2376022121978476,0.007417282761857519
3222.521,0.23573279636584843,0.00726480064948834
3224.449,0.2338718175274508,0.005955650011580466
3226.378,0.23201831700986375,0.0061582954709537285
3228.306,0.23017421653471892,0.007635910919955136
3230.235,0.2283376031347153,0.007821540612470423
3232.164,0.22650943548266156,0.008884994003752145
3234.092,0.22469065474040661,0.0083101125606235
3236.021,0.2228793742059345,0.009581130466790905
3237.949,0.2210774718269306,0.010563817238799927
3239.877,0.2192840064415318,0.011081091010293642
3241.806,0.21749805439428904,0.010581850589032465
3243.734000000001,0.21572146737213949,0.010491176094774707
3245.663,0.21395240244248726,0.010312615063003211
3247.592,0.2121917832607778,0.011064159876242763
3249.52,0.21044051597151991,0.012016584090047938
3251.448,0.20869768567586888,0.013428496289340563
3253.377,0.20696239498138702,0.01282762642952781
3255.305,0.20523644304898703,0.012125626550270496
3257.234000000001,0.20351803947209213,0.011822581076872674
3259.1620000000007,0.20180896590293962,0.013215684676441436
3261.091,0.20010744944363523,0.012693644994121511
3263.02,0.19841437873227186,0.012033643744594202
3264.948,0.19673062489600746,0.01233349757810187
3266.8759999999997,0.19505530805335702,0.014608410094461038
3268.805,0.193387565829223,0.01600641568203845
3270.7329999999997,0.1917291273498165,0.01647952798958771
3272.6620000000007,0.19007827224326768,0.015283703625804113
3274.591,0.1884358628846705,0.016200653752437455
3276.5190000000002,0.18680274413815567,0.01740063749991716
3278.4479999999994,0.18517722189714192,0.017747221465014923
3280.3759999999993,0.18356098151387634,0.016824705794872552
3282.3039999999996,0.18195317812421763,0.017466380241201396
3284.2329999999997,0.18035298437043323,0.018271027557192288
3286.1609999999996,0.178762059344022,0.018733887284907463
3288.0900000000006,0.1771787527078228,0.018564182149698127
3290.0190000000002,0.17560389181956992,0.019424463399455333
3291.947,0.17403828652605213,0.02020198023740774
3293.875,0.1724811182261412,0.020664231102585223
3295.8039999999996,0.1709315858251177,0.01989454881553726
3297.7319999999995,0.16939129588845248,0.02053703497910303
3299.6609999999996,0.16785865060501592,0.020945285603322317
3301.5890000000004,0.1663352390316053,0.021799279866054205
3303.5180000000005,0.16481948086575393,0.02193705957146977
3305.447,0.1633121684478489,0.0221961969712261
3307.375,0.16181407660732283,0.021754464050442512
3309.303,0.1603244217604125,0.02200384432304406
3311.2319999999995,0.15884243782973506,0.022503506961347647
3313.1599999999994,0.1573696613460669,0.02428093779198287
3315.0890000000004,0.1559045645329764,0.024777345081718943
3317.0170000000003,0.15444866641256105,0.024178104123079358
3318.9460000000004,0.1530004567170593,0.022630661704597932
3320.875,0.15156069276950213,0.02351813661399213
3322.803,0.1501301143819731,0.024455413953029553
3324.7309999999998,0.1487079729880545,0.025514550743142017
3326.6599999999994,0.14729353752772667,0.025180448670043987
3328.5879999999993,0.14588827449705732,0.02625558295954647
3330.5170000000003,0.14449072615431469,0.025514143220725455
3332.445,0.14310234148689105,0.02416861731777334
3334.3740000000007,0.14172168026173892,0.024685145960658822
3336.3020000000006,0.14035017395756455,0.02626528692846125
3338.2309999999998,0.1389863998499976,0.02656589102601195
3340.159,0.13763177190907427,0.02778023658177778
3342.0879999999993,0.13628488491909252,0.027849704735667946
3344.015999999999,0.134947135341422,0.027682804560988317
3345.945,0.13361713546902365,0.026990980921812735
3347.873,0.13229626425460062,0.027777607077746375
3349.8020000000006,0.13098315149979278,0.028616465309153766
3351.7300000000005,0.12967915864861723,0.029092558267843405
3353.659,0.12838293301139636,0.028470732114542097
3355.587,0.1270958185234683,0.02968924253899094
3357.515999999999,0.12581648000383616,0.03065349279603144
3359.4440000000004,0.12454624387915736,0.030835138732974166
3361.373,0.12328379247711041,0.03006486497581773
3363.3020000000006,0.1220297868230098,0.030792809962596146
3365.2300000000005,0.12078487043122088,0.031825259320761606
3367.1580000000004,0.11954839103304593,0.03289471704153382
3369.087,0.1183197138661729,0.032545647776126924
3371.015,0.11710011283124011,0.0333180662301715
3372.9440000000004,0.11588832278195582,0.0323358409058675
3374.8720000000003,0.11468560011027407,0.032200712433949064
3376.801,0.11349069717857319,0.03151588759670412
3378.729,0.11230485287014247,0.032358141657668676
3380.6580000000004,0.11112683705602855,0.03371357269191072
3382.5860000000002,0.1099578711108471,0.03463861929099801
3384.515,0.10879674241432191,0.0341920755791168
3386.4429999999998,0.10764465483238972,0.034506828861314676
3388.3720000000003,0.10650041325344972,0.03382026063901786
3390.3,0.10536520403476501,0.03525285037468884
3392.229,0.10423784957341375,0.03570472920129372
3394.1569999999997,0.10311951871797653,0.037077800828442836
3396.0860000000002,0.10200905137421223,0.0379611823998979
3398.014,0.10090759888202427,0.0380696217422922
3399.9429999999998,0.09981401865584516,0.03660667549888311
3401.8709999999996,0.09872944452691179,0.03767272068632438
3403.8,0.09765275141831609,0.03838747390169889
3405.728,0.09658505565263198,0.03903524612180895
3407.6569999999997,0.09552524966162856,0.038780115288795436
3409.5849999999996,0.09447443225918661,0.038735247220335
3411.514,0.09343151338577194,0.03798676629775072
3413.442,0.09239757434657925,0.03914954106100918
3415.3709999999996,0.09137154259074798,0.04009090845360827
3417.2989999999995,0.0903544819148081,0.041523989961541524
3419.228,0.0893453372765638,0.04072190007215834
3421.156,0.08834515496387318,0.04038762813344987
