baseline wavenumber (cm-1),baseline absorbance (cm-1),baseline-subtracted absorbance (cm-1)
3149.238,0.546073532153,-3.5527136788e-15
3151.167,0.543588431792,0.00305825972715
3153.095,0.541110772482,-0.00170480789717
3155.023,0.538639264345,-0.011598537411
3156.952,0.536172630263,-0.00598250910735
3158.881,0.533712153736,0.00227312119451
3160.809,0.531259105494,0.000457483508297
3162.738,0.528810940884,-0.00874980388478
3164.666,0.526370198177,-0.00890598568861
3166.594,0.523935606642,-0.00604138483394
3168.523,0.52150590831,-0.0039679772759
3170.452,0.519082367533,-0.00577901245401
3172.38,0.516666235895,-0.0101687522042
3174.309,0.514255007034,-0.0134935904453
3176.237,0.51185118093,-0.0148886459813
3178.166,0.509452263986,-0.0104362341635
3180.094,0.507060743416,-0.0123295225403
3182.022,0.504675374018,-0.0124450851086
3183.951,0.502294923354,-0.00827907992399
3185.88,0.499920630243,-0.00113442334691
3187.808,0.497553720742,-0.0050522295955
3189.737,0.495191739548,-0.00850422789883
3191.665,0.492837135581,-0.0118100153573
3193.594,0.490487466304,-0.0186747915606
3195.522,0.488145167871,-0.0202088211796
3197.45,0.48580902061,-0.0129114437225
3199.379,0.483477817612,-0.0110234839682
3201.308,0.481152772169,-0.0135161458875
3203.236,0.478835084804,-0.00803732152367
3205.165,0.476522351278,-0.00850855817432
3207.093,0.474216969447,-0.0127087681424
3209.021,0.471917738788,-0.00992556730664
3210.95,0.469623471541,-0.0133842357536
3212.878,0.467336546417,-0.0142767141706
3214.807,0.465054591086,-0.0143633515706
3216.736,0.46277879331,-0.0126389051458
3218.664,0.460510328082,-0.010429712984
3220.593,0.458246842222,-0.00759623644423
3222.521,0.455990682529,-0.0102085762845
3224.449,0.453740674007,-0.0109827988903
3226.378,0.451495654426,-0.0161100999064
3228.306,0.449257951439,-0.0172826485497
3230.235,0.447025243775,-0.0145529231787
3232.164,0.444798693666,-0.0135275846259
3234.092,0.442579450575,-0.0137407739672
3236.021,0.440365212382,-0.0154245786452
3237.949,0.438158274825,-0.0199794304639
3239.877,0.43595748844,-0.0121298090369
3241.806,0.433761716527,-0.00901614336769
3243.734,0.431573235676,-0.00934676782907
3245.663,0.42938977568,-0.0087192258194
3247.592,0.427212473237,-0.0105201153623
3249.52,0.425042452283,-0.00986127800538
3251.448,0.422878582501,-0.00765108949044
3253.377,0.420719746338,-0.0123276680524
3255.305,0.418568182089,-0.0137522454631
3257.234,0.416421657843,-0.0126365693062
3259.162,0.414282399129,-0.00918333109544
3261.091,0.412148186799,-0.0099260991945
3263.02,0.410020132024,-0.00837539763457
3264.948,0.407899333207,-0.0135090256577
3266.876,0.405784685561,-0.00898692228058
3268.805,0.403675097065,-0.0048137736726
3270.733,0.401572754954,-0.00704917620243
3272.662,0.399475478374,-0.00634360512164
3274.591,0.397384359349,-0.00775379084969
3276.519,0.395300477134,-0.00812806334129
3278.448,0.393221670026,-0.00756929351172
3280.376,0.391150093346,-0.00855009334555
3282.304,0.389084667837,-0.00337134071659
3284.233,0.387024327008,0.000269894800356
3286.161,0.384971207033,-0.00229506537423
3288.09,0.382923178121,-0.00834452015241
3290.019,0.380881306763,-0.00868838970775
3291.947,0.378846646685,-0.00570880884691
3293.875,0.376818137779,-0.0073095636873
3295.804,0.3747947327,-0.0105995789253
3297.732,0.372778529328,-0.00443127862885
3299.661,0.370767436166,-0.00298644828122
3301.589,0.368763538328,-0.00780519722825
3303.518,0.366764757083,-0.010537077679
3305.447,0.364772133392,-0.00144072612222
3307.375,0.36278669545,0.00494294108269
3309.303,0.360807408681,0.00683331825271
3311.232,0.358833251269,0.00811567696938
3313.16,0.356866270034,0.00811881850268
3315.089,0.354904424539,0.00625922876952
3317.017,0.352949748838,0.00957876933524
3318.946,0.35100021526,0.00671711931628
3320.875,0.349056839236,0.0041271309414
3322.803,0.347120623431,0.0113282116106
3324.731,0.345190558799,0.0209620041088
3326.66,0.343265649054,0.0213532698649
3328.588,0.341347889956,0.0229223803145
3330.517,0.339435292128,0.0257040368566
3332.445,0.337529838564,0.0305182509052
3334.374,0.335629552652,0.0333547903115
3336.302,0.333736404622,0.029255114483
3338.231,0.331848430628,0.0254384286455
3340.159,0.329967588132,0.014231107115
3342.088,0.328091926054,0.0132199099198
3344.016,0.326223389093,0.0265947842531
3345.945,0.324360038931,0.0314448072941
3347.873,0.322503807504,0.0328855680782
3349.802,0.32065276926,0.0375481627066
3351.73,0.318808843367,0.0426642228028
3353.659,0.316970117039,0.0509682799786
3355.587,0.31513849668,0.0556395089114
3357.516,0.313312082269,0.0584972373951
3359.444,0.311492767445,0.059189152406
3361.373,0.309678664951,0.0578686789449
3363.302,0.307870720011,0.0504645083209
3365.23,0.306069865083,0.0374154098472
3367.158,0.304275161327,0.0387863484589
3369.087,0.302485682666,0.0357707945008
3371.015,0.300703284444,0.0303217854534
3372.944,0.2989261177,0.0353695020576
3374.872,0.297156025012,0.0351875910174
3376.801,0.295391170185,0.0317427533936
3378.729,0.293633383032,0.0380361416654
3380.658,0.291880840121,0.0322094674277
3382.586,0.290135358502,0.0192833740237
3384.515,0.288395127508,0.0156833440669
3386.443,0.286661951423,0.0217712265825
3388.372,0.284934032346,0.0260005436092
3390.3,0.283213161795,0.024097276229
3392.229,0.281497554635,0.0228430791022
3394.157,0.279788989618,0.0186474502699
3396.086,0.278085694375,0.0151191518507
3398.014,0.276389434892,0.0228655511281
3399.943,0.274698451566,0.018444698481
3401.871,0.273014497617,0.0138035825317
3403.8,0.271335826207,0.0146494487227
3405.728,0.269664177793,0.0180813021694
3407.657,0.2679978183,0.018008985055
3409.585,0.26633847542,0.0131923726692
3411.514,0.264684427844,0.0173548079438
3413.442,0.263037390498,0.0317543150005
3415.371,0.261395654838,0.034508445814
3417.299,0.259760923027,0.0343921990606
3419.228,0.258131499284,0.0356606721979
3421.156,0.256509073007,0.0376356613828
3423.085,0.254891961181,0.0457978803852
3425.013,0.253281840437,0.0521173207927
3426.942,0.251677040528,0.0570740312334
3428.87,0.250079225319,0.0652747355382
3430.799,0.248486737326,0.063205806942
3432.727,0.246901227652,0.0514156409409
3434.656,0.245321051576,0.0492006632424
3436.584,0.243747847435,0.048113196367
3438.513,0.242179983276,0.0451164752513
3440.441,0.24061908467,0.0474841772125
3442.37,0.239063532428,0.0501841842547
3444.298,0.237514939356,0.04847546139
3446.227,0.23597169903,0.0511359430951
3448.155,0.234435411492,0.0573931998779
3450.084,0.232904483083,0.0550062345311
3452.012,0.231380501079,0.0569336648105
3453.941,0.229861884587,0.0564271182087
3455.869,0.228350208118,0.060084740624
3457.798,0.226843903542,0.0640099641184
3459.726,0.225344532607,0.0719069119408
3461.655,0.223850539948,0.0681163752426
3463.583,0.222363474548,0.0766508777358
3465.512,0.220881793806,0.0847199769307
3467.44,0.219407033939,0.0899879334424
3469.369,0.217937665114,0.105981160609
3471.297,0.216475210781,0.124059085584
3473.226,0.215018153873,0.130174110806
3475.154,0.213568005074,0.138263215802
3477.083,0.212123260082,0.140700877849
3479.011,0.210685416818,0.146396316639
3480.94,0.209252983743,0.162090911876
3482.868,0.207827446013,0.167754846624
3484.797,0.206407324855,0.163582982694
3486.725,0.204994092659,0.176596308086
3488.654,0.203586283418,0.187402253395
3490.582,0.202185356756,0.185890971296
3492.511,0.200789859432,0.182780970018
3494.439,0.199401238304,0.18516726123
3496.368,0.198018052896,0.185215218306
3498.296,0.196641737303,0.1894165106
3500.225,0.195270863812,0.199926806272
3502.153,0.193906853753,0.209887647645
3504.082,0.192548292179,0.213861679862
