baseline wavenumber (cm-1),baseline absorbance (cm-1),baseline-subtracted absorbance (cm-1)
3199.379,0.190358890124,1.14908083049e-14
3201.308,0.188474260098,0.00301800716125
3203.236,0.186600452783,0.00601356723126
3205.165,0.184735524394,0.00806605247835
3207.093,0.182881408502,0.00766700957094
3209.021,0.18103713577,0.00790499502965
3210.95,0.179201757283,0.00557707623569
3212.878,0.177377175974,0.00145416942152
3214.807,0.175561499124,-0.00148609227113
3216.736,0.173755675647,0.00451481864158
3218.664,0.171960634027,0.0102791820046
3220.593,0.170174512187,0.0115924947877
3222.521,0.16839916199,0.00938669669757
3224.449,0.166633654953,0.0089091025523
3226.378,0.164877083015,0.00943975717523
3228.306,0.163131267401,0.0101442304255
3230.235,0.1613943971,0.0112254351044
3232.164,0.159667380172,0.0091042260144
3234.092,0.157951104247,0.0116691322843
3236.021,0.156243788955,0.0158799854306
3237.949,0.154547204454,0.0168224508579
3239.877,0.152860463112,0.0140640794942
3241.806,0.151182697722,0.0113152806463
3243.734,0.149515647804,0.0140538457775
3245.663,0.147857584052,0.0161513111268
3247.592,0.146209373672,0.0153296438152
3249.52,0.144571863442,0.0181127620509
3251.448,0.142944196371,0.0169787289297
3253.377,0.141325535893,0.0149370234923
3255.305,0.139717560246,0.0153531968549
3257.234,0.138118601405,0.0166845927724
3259.162,0.136530317182,0.0225582808165
3261.091,0.134951059979,0.0219582193099
3263.02,0.133381656148,0.0198990473802
3264.948,0.131822911613,0.0183097074109
3266.876,0.130274010237,0.0172939671207
3268.805,0.128734156308,0.0195231468358
3270.733,0.127204946356,0.0212218200445
3272.662,0.125684794064,0.0242640586602
3274.591,0.124174495145,0.024082100428
3276.519,0.122674824881,0.0230767166129
3278.448,0.121184227599,0.0239029552577
3280.376,0.119704248759,0.0229466154883
3282.304,0.118234113079,0.022400375954
3284.233,0.116773065698,0.0237227394165
3286.161,0.115322621441,0.0257766912038
3288.09,0.113881275698,0.0252041382308
3290.019,0.112449783328,0.025894854295
3291.947,0.111028878759,0.0261964826074
3293.875,0.10961781735,0.0264662825185
3295.804,0.108215874881,0.0249259425655
3297.732,0.106824504896,0.028884481256
3299.661,0.105442264064,0.0343492551919
3301.589,0.104070585503,0.0362841097364
3303.518,0.102708046308,0.0340833718664
3305.447,0.101355360486,0.0308750044183
3307.375,0.100013221613,0.0312950771841
3309.303,0.098680925899,0.0341896896878
3311.232,0.0973577899789,0.032839116925
3313.16,0.0960451856887,0.0331389343962
3315.089,0.0947417514057,0.0348024212416
3317.017,0.0934488385393,0.0339476539301
3318.946,0.0921651058936,0.0294249577878
3320.875,0.0908912266204,0.0305224497164
3322.803,0.0896278534424,0.0361934848776
3324.731,0.0883743234236,0.0420525945993
3326.66,0.0871299940522,0.0441355977804
3328.588,0.0858961554571,0.0387769467363
3330.517,0.0846715277229,0.0393333747334
3332.445,0.0834573805517,0.0407709121805
3334.374,0.0822524544547,0.0393113280178
3336.302,0.0810579987072,0.0421122226614
3338.231,0.0798727742474,0.0443987308573
3340.159,0.0786980099237,0.045172150796
3342.088,0.077532487101,0.043327413839
3344.016,0.0763774142012,0.0420353018607
3345.945,0.0752315930157,0.0431424088038
3347.873,0.0740962115396,0.0453593631091
3349.802,0.0729700919913,0.0488351743586
3351.73,0.0718544019391,0.0513055596499
3353.659,0.0707479840279,0.0529085913284
3355.587,0.0696519853995,0.0564196308949
3357.516,0.0685652691255,0.0542756790196
3359.444,0.0674889619208,0.0543615889737
3361.373,0.0664219472841,0.0527503462568
3363.302,0.06536478602,0.0494412384418
3365.23,0.0643180185036,0.0471328053112
3367.158,0.0632810941465,0.0488670408985
3369.087,0.0622534827841,0.0450963605394
3371.015,0.0612362498508,0.0448845931695
3372.944,0.0602283401256,0.0470461468854
3374.872,0.0592307986161,0.0484200150906
3376.801,0.0582425905281,0.0488760792384
3378.729,0.0572647404423,0.0529056325487
3380.658,0.0562962339915,0.0522915048137
3382.586,0.0553380753296,0.0482568402673
3384.515,0.0543892705159,0.0464814966932
3386.443,0.0534508032778,0.0505670376198
3388.372,0.0525217001013,0.0560914607195
3390.3,0.0516029242869,0.0547270059668
3392.229,0.0506935227477,0.0503191124489
3394.157,0.0497944383571,0.050595989218
3396.086,0.048904738455,0.0562251008253
3398.014,0.0480253454882,0.0594989140893
3399.943,0.0471553472233,0.0554521530294
3401.871,0.0462956456803,0.0575085593131
3403.8,0.0454453490526,0.0581905045813
3405.728,0.0446053389334,0.0577110463896
3407.657,0.0437747439429,0.0555858140274
3409.585,0.0429544252475,0.0536109745302
3411.514,0.0421435318941,0.0506230202134
3413.442,0.0413429046225,0.0506632613535
3415.371,0.0405517129063,0.0501171944019
3417.299,0.0397707770585,0.0500500558537
3419.228,0.0389992869795,0.048381335683
3421.156,0.0382380425555,0.0469405685837
3423.085,0.0374862541137,0.0458326582486
3425.013,0.0367447011134,0.0461763036374
3426.942,0.0360126143088,0.0453420809302
3428.87,0.0352907527324,0.0456713922186
3430.799,0.0345783675649,0.0425464681775
3432.727,0.0338761974123,0.0421322428991
3434.656,0.033183513882,0.0425808649717
3436.584,0.0325010351531,0.0455254482189
3438.513,0.0318280532601,0.0447063650155
3440.441,0.031165265955,0.0451690613471
3442.37,0.0305119856991,0.0489350980975
3444.298,0.0298688898178,0.0480412992047
3446.227,0.0292353111991,0.0473087098258
3448.155,0.0286119067416,0.0457868600632
3450.084,0.0279980297601,0.0456424736261
3452.012,0.0273943167264,0.0496829095952
3453.941,0.0268001413821,0.0485739109782
3455.869,0.0262161197722,0.0486426187298
3457.798,0.025641646065,0.0521560897077
3459.726,0.0250773158789,0.0510312962711
3461.655,0.024522543809,0.0553282597895
3463.583,0.0239779050466,0.0622795497194
3465.512,0.0234428346139,0.0651855389836
3467.44,0.0229178872753,0.06598669172
3469.369,0.0224025184797,0.0656415025452
3471.297,0.0218972625649,0.0681949238295
3473.226,0.0214015954066,0.0700560008736
3475.154,0.0209160309156,0.0721658956992
3477.083,0.0204400653944,0.0731618753718
3479.011,0.0199741923272,0.0789357945322
3480.94,0.0195179284432,0.0836973247662
3482.868,0.0190717467998,0.0880760344597
3484.797,0.0186351845529,0.0902107165893
3486.725,0.0182086943333,0.0931555531144
3488.654,0.0177918337237,0.0956304345468
3490.582,0.0173850349279,0.0931745526593
3492.511,0.0169878759554,0.0873546389541
3494.439,0.0166007685834,0.085675285192
3496.368,0.0162233112481,0.0882274114851
3498.296,0.0158558952999,0.0864731757605
3500.225,0.0154981396018,0.0847300520489
3502.153,0.0151504150773,0.0892083739654
3504.082,0.0148123610164,0.0915451645067
3506.01,0.0144843279158,0.0991399013372
3507.939,0.014165975492,0.111771909881
3509.867,0.0138576338152,0.124884709256
3511.796,0.0135589830286,0.131319820166
3513.724,0.0132703327756,0.135740887279
3515.653,0.0129913836262,0.140326416839
3517.581,0.0127224247969,0.150999701959
3519.51,0.0124631772848,0.162298826152
3521.438,0.0122139098793,0.173701434304
3523.367,0.0119743640043,0.186771870707
3525.295,0.0117447880226,0.197127697573
3527.224,0.0115249437848,0.197131631572
3529.152,0.0113150592269,0.184479441936
3531.081,0.0111149166262,0.173348694008
3533.009,0.0109247234921,0.166371647679
3534.938,0.0107442825287,0.158620217623
3536.866,0.0105737808184,0.152680186633
3538.795,0.0104130414921,0.153183289247
3540.723,0.0102622312056,0.156300136125
3542.652,0.0101211935165,0.152042204846
3544.58,0.00999007465376,0.14016250798
3546.509,0.00986873860188,0.120488837462
3548.437,0.00975731116292,0.114518793153
3550.366,0.00965567674823,0.118083482253
3552.294,0.00956394073306,0.117761946258
3554.223,0.00948200795556,0.123747093429
3556.151,0.00940996336417,0.139620158945
3558.08,0.00934773222385,0.165091517751
3560.008,0.00929537905626,0.198647560396
3561.937,0.00925284955313,0.219995053004
3563.865,0.00922018780933,0.238556320833
3565.794,0.00919735994338,0.261953049437
3567.722,0.00918438962337,0.290551989635
3569.651,0.00918126339461,0.323262889036
3571.579,0.00918798449839,0.351637397085
3573.508,0.00920455990681,0.34810631647
3575.436,0.00923097243437,0.294390729779
3577.365,0.00926724947998,0.227804568978
3579.293,0.00931335343134,0.175917870667
3581.222,0.00936933211413,0.137046972344
3583.15,0.00943512748928,0.109805446654
