baseline wavenumber (cm-1),baseline absorbance (cm-1),baseline-subtracted absorbance (cm-1)
3399.9429999999998,0.2982732479030754,-0.00183233457595533
3401.8709999999996,0.29669933655996594,-0.001618628265464661
3403.8,0.29512460887279834,-0.0012126797022484759
3405.728,0.2935506975296889,0.002555546645520712
3407.657,0.2919759698425213,-0.00016730255454378007
3409.585,0.2904020584994118,-0.008266364184407182
3411.514,0.2888273308122442,-0.0008481136640616782
3413.442,0.28725341946913474,0.004662051173921933
3415.3709999999996,0.28567869178196803,0.002763712691470799
3417.2990000000004,0.2841047804388577,0.001938276411095563
3419.228,0.2825300527516905,0.0019160795875451386
3421.156,0.28095614140858105,0.005401826904559592
3423.085,0.27938141372141345,0.012737691590795186
3425.013,0.277807502378304,0.015063327071835664
3426.942,0.27623277469113683,0.025717551497120295
3428.87,0.27465886334802736,0.03723424010024834
3430.7990000000004,0.2730841356608593,0.03395519332329722
3432.7270000000003,0.27151022431774985,0.03323134138588468
3434.656,0.2699354966305827,0.042334307656462844
3436.5840000000003,0.2683615852874728,0.029389113687363966
3438.513,0.26678685760030607,0.024104754701650855
3440.441,0.26521294625719616,0.03036794843059487
3442.37,0.263638218570029,0.04043559317274803
3444.298,0.26206430722691954,0.04161416434810372
3446.2270000000003,0.2604895795397515,0.04256913434654841
3448.155,0.258915668196642,0.045178087628148234
3450.0840000000003,0.25734094050947487,0.05555057859583723
3452.012,0.2557670291663654,0.06104872106662618
3453.941,0.25419230147919825,0.060909469257055204
3455.869,0.25261839013608833,0.0610423740763999
3457.798,0.2510436624489212,0.06713313158649348
3459.7259999999997,0.2494697511058117,0.0682477698634334
3461.655,0.2478950234186441,0.07384113687958505
3463.583,0.24632111207553464,0.08363750861412045
3465.512,0.24474638438836704,0.0954170825268238
3467.44,0.24317247304525758,0.1047838177282745
3469.369,0.24159774535808998,0.11275752025234798
3471.297,0.2400238340149805,0.1165207139812916
3473.2259999999997,0.2384491063278138,0.1210497753124471
3475.1540000000005,0.23687519498470344,0.13064279196776618
3477.083,0.2353004672975363,0.14189021303797156
3479.011,0.23372655595442682,0.14989077862152833
3480.94,0.23215182826725922,0.15433372625277797
3482.868,0.23057791692414975,0.15616802902179616
3484.797,0.2290031892369826,0.16491572968193613
3486.725,0.22742927789387268,0.16324751614154187
3488.6540000000005,0.22585455020670508,0.16325849732358377
3490.5820000000003,0.22428063886359562,0.16442327539549095
3492.511,0.22270591117642846,0.1648668754032545
3494.4390000000003,0.22113199983331855,0.16829866186286013
3496.368,0.21955727214615184,0.1712103886180606
3498.296,0.21798336080304193,0.17717768299938108
3500.225,0.21640863311587477,0.18381699596147827
3502.153,0.2148347217727653,0.18508950935491397
3504.0820000000003,0.21325999408559726,0.19261549519678844
3506.01,0.2116860827424878,0.2047114941447442
3507.9390000000003,0.21011135505532064,0.22002955827179949
3509.867,0.20853744371221072,0.23827168955899136
3511.796,0.206962716025044,0.2499050379358133
3513.724,0.2053888046819341,0.2522897600897339
3515.653,0.20381407699476695,0.2757413750089608
3517.5809999999997,0.20224016565165748,0.3005001884955931
3519.51,0.20066543796448988,0.3230229124548949
3521.438,0.19909152662137997,0.34007613414283244
3523.367,0.1975167989342128,0.3561647481300927
3525.295,0.19594288759110334,0.35793269488792734
3527.224,0.19436815990393574,0.35438803767295135
3529.152,0.19279424856082628,0.34390882692845604
3531.0809999999997,0.19121952087365912,0.3239933402633398
3533.009,0.1896456095305492,0.3070008955952661
3534.938,0.18807088184338205,0.29779258507180895
3536.866,0.18649697050027259,0.2889062913822995
3538.795,0.184922242813105,0.2976319044375939
3540.723,0.18334833146999552,0.31518316899598764
3542.652,0.18177360378282836,0.31966581839797303
3544.58,0.18019969243971845,0.3095169897597223
3546.509,0.1786249647525513,0.3030267593853797
3548.437,0.17705105340944183,0.2930250882494584
3550.366,0.17547632572227423,0.2856606733457593
3552.2940000000003,0.17390241437916432,0.2779212575686454
3554.223,0.17232768669199716,0.28518741116448
3556.151,0.1707537753488877,0.30980223583470967
3558.08,0.16917904766172054,0.352960188125791
3560.008,0.16760513631861107,0.3981415552004941
3561.937,0.16603040863144347,0.4273499268764782
3563.865,0.164456497288334,0.4319044533174441
3565.7940000000003,0.1628817696011664,0.43133780169426683
3567.722,0.1613078582580565,0.4419559814437142
3569.651,0.15973313057088978,0.4863954807991008
3571.579,0.15815921922777987,0.5260765682838697
3573.508,0.1565844915406127,0.5218267852534226
3575.4359999999997,0.15501058019750324,0.4487061020019375
3577.365,0.15343585251033565,0.35019266566301
3579.2929999999997,0.15186194116722618,0.2525653654497355
3581.222,0.15028721348005858,0.17972480888713604
3583.15,0.1487133021369491,0.12784112470368458
3585.079,0.1471385744497815,0.09431799591368528
3587.007,0.14556466310667204,0.06729209365008448
3588.9359999999997,0.1439899354195049,0.05021658834563947
3590.864,0.14241602407639498,0.03973830956759383
3592.7929999999997,0.14084129638922827,0.03976979401151726
3594.7209999999995,0.13926738504611835,0.04497119836487873
3596.65,0.13769265735895075,0.04132831188615638
3598.578,0.13611874601584129,0.03905404056384165
3600.507,0.1345440183286737,0.03519130319975117
3602.435,0.13297010698556422,0.022005848280046147
3604.364,0.13139537929839706,0.02165140541735311
3606.292,0.1298214679552876,0.022713014803333098
3608.2209999999995,0.12824674026812044,0.01369631658183279
3610.1490000000003,0.12667282892501008,0.00025289334898803695
3612.078,0.12509810123784293,-0.011149359392549463
3614.006,0.12352418989473346,-0.022236398655218093
3615.935,0.1219494622075663,-0.016155613186131235
3617.863,0.1203755508644564,-0.020438551796422955
3619.792,0.11880082317728924,-0.024683581797979026
3621.72,0.11722691183417977,-0.01751283914079682
3623.6490000000003,0.11565218414701173,-0.009166070447105046
3625.577,0.11407827280390226,-0.010459167491693733
3627.506,0.11250354511673555,-0.012977729646092562
3629.434,0.11092963377362564,-0.018153958097950174
3631.363,0.10935490608645848,-0.005026108323177958
3633.2909999999997,0.10778099474334901,-0.005308860540180316
3635.22,0.10620626705618141,-0.008444384483954237
3637.1479999999997,0.10463235571307195,-0.01982806866740572
3639.077,0.10305762802590435,-0.02502221330083454
3641.005,0.10148371668279488,-0.02382574836965423
3642.934,0.09990898899562728,-0.024948131586494116
3644.862,0.09833507765251781,-0.02489425752204255
3646.7909999999997,0.09676034996535066,-0.023562773078118604
3648.719,0.09518643862224074,-0.031123064903694764
3650.6479999999997,0.09361171093507403,-0.03135355622864344
3652.5759999999996,0.09203779959196412,-0.029965106208926007
3654.505,0.09046307190479652,-0.025603798838626957
3656.433,0.08888916056168705,-0.023173410328695465
3658.362,0.08731443287451945,-0.008831674253829913
3660.29,0.08574052153140999,-0.009511257784905025
3662.219,0.08416579384424283,-0.01583214985542658
3664.147,0.08259188250113292,-0.01748843422527091
3666.0759999999996,0.08101715481396621,-0.024333091440247867
3668.0040000000004,0.07944324347085585,-0.03007138885762195
3669.933,0.0778685157836887,-0.02297010012665246
3671.861,0.07629460444057923,-0.018083980023058333
3673.79,0.07471987675341207,-0.014410463892275183
3675.718,0.07314596541030216,0.0006946683268832521
3677.647,0.071571237723135,0.0055676252777967505
3679.575,0.06999732638002554,-0.0068221166875744865
3681.5040000000004,0.0684225986928575,-0.012534434666762517
3683.4320000000002,0.06684868734974803,-0.009774130033811557
3685.361,0.06527395966258132,-0.007553549597343778
3687.289,0.06370004831947096,-0.014841707219750644
3689.218,0.06212532063230425,-0.010956634704997747
3691.1459999999997,0.06055140928919478,-0.005756441908020493
3693.075,0.05897668160202718,-0.0005731401295203664
3695.0029999999997,0.05740277025891771,0.003120994885536965
3696.9320000000002,0.055828042571750114,0.006060121454344758
3698.86,0.0542541312286402,0.007634032797454671
