baseline wavenumber (cm-1),baseline absorbance (cm-1),baseline-subtracted absorbance (cm-1)
3199.379,0.25910826868,1.68198788231e-14
3201.308,0.257018122578,9.18236019395e-05
3203.236,0.254938905727,0.00116838441027
3205.165,0.252868461263,0.00231899942038
3207.093,0.250808935836,0.00337027713651
3209.021,0.248759253568,0.00433377781491
3210.95,0.246718359006,0.00447595147151
3212.878,0.244688368162,0.00420497076316
3214.807,0.242667175237,0.00398914684352
3216.736,0.240655835684,0.00457775626408
3218.664,0.238655384528,0.00571010089847
3220.593,0.236663746613,0.00657431866996
3222.521,0.234682986881,0.00741158221117
3224.449,0.232712070308,0.00846266932972
3226.378,0.230749982295,0.00930887001555
3228.306,0.228798757146,0.0100757098985
3230.235,0.226856370769,0.00888221873254
3232.164,0.224923837765,0.00917674237042
3234.092,0.223002152305,0.0103428536365
3236.021,0.221089320938,0.0110789882813
3237.949,0.219187326901,0.0118430777958
3239.877,0.217295176024,0.0122216339295
3241.806,0.215411894559,0.0135551844935
3243.734,0.213539435105,0.0147346265431
3245.663,0.211675855277,0.0133022673201
3247.592,0.209822128822,0.0129347034978
3249.52,0.207979209057,0.013509362971
3251.448,0.206146132451,0.0137648901258
3253.377,0.204321955897,0.0139751713832
3255.305,0.202508570715,0.0148474088756
3257.234,0.200704095799,0.0159801846236
3259.162,0.19891040204,0.0163001242758
3261.091,0.197125628761,0.0150171684712
3263.02,0.195350708855,0.0156709588606
3264.948,0.193586554784,0.0174791473195
3266.876,0.191832243873,0.016896839792
3268.805,0.190086873869,0.0166756899113
3270.733,0.188352254382,0.0187622350293
3272.662,0.186626586014,0.0202020293491
3274.591,0.184910771019,0.0204059969965
3276.519,0.18320569122,0.0205003268128
3278.448,0.181509577863,0.0210508471042
3280.376,0.179824189488,0.0213959824562
3282.304,0.178148644272,0.0221482034252
3284.233,0.176482080816,0.0219307241048
3286.161,0.174826227024,0.0224413343098
3288.09,0.173179365205,0.0237586371714
3290.019,0.171542356759,0.0250070246628
3291.947,0.169916042655,0.0242257760349
3293.875,0.168299571711,0.0237198593369
3295.804,0.166692113166,0.0242303024343
3297.732,0.165095333646,0.0252116489502
3299.661,0.163507576739,0.0255171663942
3301.589,0.161930488642,0.0258822603623
3303.518,0.160362433372,0.0262197991019
3305.447,0.158804231474,0.0277427035925
3307.375,0.157256683066,0.0277899374696
3309.303,0.155718977817,0.0266670569916
3311.232,0.154190325821,0.0276830228895
3313.16,0.152672311995,0.0296924045769
3315.089,0.151163361637,0.030639741739
3317.017,0.149665039235,0.0304056953702
3318.946,0.148175790514,0.0300004169369
3320.875,0.146696395165,0.0304355682093
3322.803,0.145227612452,0.0300671383693
3324.731,0.143768672898,0.0311018100825
3326.66,0.142318827451,0.0310108014021
3328.588,0.140879579321,0.0312247751912
3330.517,0.139449435511,0.0329407930486
3332.445,0.138029878804,0.0326405622385
3334.374,0.136619436632,0.0323133934514
3336.302,0.135219571349,0.0329748090242
3338.231,0.133828830814,0.0332748247395
3340.159,0.132448656955,0.0351330862479
3342.088,0.131077618057,0.0365240454648
3344.016,0.129717135621,0.0371544656926
3345.945,0.12836579836,0.0367881123127
3347.873,0.127025007349,0.0376301963973
3349.802,0.125693371725,0.0382621745108
3351.73,0.124372272138,0.0379959392274
3353.659,0.123060338151,0.0383660265655
3355.587,0.121758929987,0.0399882567045
3357.516,0.120466697638,0.0393716332491
3359.444,0.119184980898,0.0397191918847
3361.373,0.117912450186,0.0400624572024
3363.302,0.116649772846,0.0399915216253
3365.23,0.115397595794,0.0395578106501
3367.158,0.114155261902,0.0398534051841
3369.087,0.112922134464,0.0407311121984
3371.015,0.111699491995,0.0415731717356
3372.944,0.110486066195,0.0413844866815
3374.872,0.10928311515,0.0414984603027
3376.801,0.108089390986,0.041073046981
3378.729,0.106906131365,0.0411012775953
3380.658,0.105732108839,0.0418835338534
3382.586,0.104568540642,0.0432812531655
3384.515,0.103414219753,0.043518889914
3386.443,0.102270342979,0.0436636054377
3388.372,0.101135723727,0.0440555812284
3390.3,0.100011538378,0.0451252478111
3392.229,0.0988966207628,0.0444127382922
3394.157,0.0977921268369,0.044354165188
3396.086,0.0966969108593,0.0443527151979
3398.014,0.0956121083572,0.045603520356
3399.943,0.0945365940168,0.0465193226673
3401.871,0.0934714829385,0.047079436192
3403.8,0.0924156702353,0.0478472779719
3405.728,0.0913702505808,0.0491058799847
3407.657,0.0903341395147,0.0491141725004
3409.585,0.089308411284,0.0492497770154
3411.514,0.0882920018552,0.0496189508253
3413.442,0.0872859650482,0.0499137973059
3415.371,0.0862892572566,0.0490851748396
3417.299,0.0853029118734,0.0485208806757
3419.228,0.084325905719,0.0483851448157
3421.156,0.0833592517596,0.0488191923587
3423.085,0.0824019472423,0.0498799427416
3425.013,0.0814549847068,0.0507150719089
3426.942,0.0805173818267,0.0507719870138
3428.87,0.0795901107149,0.0516761924933
3430.799,0.078672209472,0.0519947367781
3432.727,0.077764629784,0.0523616720263
3434.656,0.0768664301782,0.0526364006039
3436.584,0.0759785419141,0.0534058153936
3438.513,0.0751000439455,0.0539617439905
3440.441,0.0742318471051,0.0549900023392
3442.37,0.0733730507737,0.0544260685385
3444.298,0.0725245453571,0.0549198524901
3446.227,0.071685450663,0.0549034219169
3448.155,0.0708566366701,0.053954085354
3450.084,0.0700372436131,0.0558827256327
3452.012,0.0692281210441,0.0574299484324
3453.941,0.0684284296243,0.0579483090351
3455.869,0.0676389984791,0.0583774270469
3457.798,0.0668590086964,0.0578238039128
3459.726,0.066089268975,0.0579166022768
3461.655,0.0653289808296,0.0587506305495
3463.583,0.0645789325319,0.0593032230563
3465.512,0.0638383460236,0.0593934286321
3467.44,0.0631079891498,0.0597397077818
3469.369,0.0623871042787,0.0613255538607
3471.297,0.0616764388286,0.0627019773313
3473.226,0.0609752555947,0.0621646060115
3475.154,0.0602842815685,0.0630551327043
3477.083,0.0596027999718,0.063736614301
3479.011,0.0589315173693,0.0646528818759
3480.94,0.0582697374097,0.0650169054923
3482.868,0.057618146231,0.0651715371407
3484.797,0.0569760679087,0.0660163134431
3486.725,0.0563441681538,0.0671304945987
3488.654,0.0557217914686,0.0661365296329
3490.582,0.0551095831375,0.0666861811737
3492.511,0.0545069080896,0.0670609957337
3494.439,0.0539143911822,0.0664893971731
3496.368,0.0533314177714,0.0651712033231
3498.296,0.0527585922879,0.0652421765665
3500.225,0.0521953205143,0.0657907702105
3502.153,0.0516421864546,0.06604964272
3504.082,0.0510986163182,0.0658264553251
3506.01,0.0505651736822,0.0679350010574
3507.939,0.050041305183,0.0713441704583
3509.867,0.0495275539708,0.0736234909722
3511.796,0.0490233871088,0.0754375061603
3513.724,0.0485293273204,0.0764844421631
3515.653,0.0480448620955,0.0760183237576
3517.581,0.0475704937309,0.0763976337591
3519.51,0.0471057301433,0.0787090458405
3521.438,0.0466510532025,0.08179949548
3523.367,0.046205991252,0.081860130227
3525.295,0.045771005735,0.0812718404242
3527.224,0.0453456454217,0.0796094115434
3529.152,0.0449303513285,0.0765134873519
3531.081,0.0445246926523,0.0762170421628
3533.009,0.0441290899829,0.0777746634245
3534.938,0.043743132944,0.0767221637639
3536.866,0.0433672216984,0.073609922357
3538.795,0.0430009662966,0.0737280474729
3540.723,0.0426447464748,0.0747419872919
3542.652,0.0422981927102,0.0742368600612
3544.58,0.0419616643121,0.0717258313194
3546.509,0.0416348121848,0.0664704509731
3548.437,0.0413179752105,0.0654299104399
3550.366,0.0410108247203,0.0671685280441
3552.294,0.0407136791698,0.0679427128061
3554.223,0.0404262303168,0.0714929001787
3556.151,0.0401487761901,0.0796147661318
3558.08,0.0398810289743,0.0894666330093
3560.008,0.0396232662714,0.098357232785
3561.937,0.0393752206928,0.106201909383
3563.865,0.0391371494137,0.112635199786
3565.794,0.0389088054722,0.11076771651
3567.722,0.0386904256169,0.100778855155
