wavenumber (/cm),baseline value (/cm),baseline-subtracted absorbance (/cm),
3.290019000000000233e+03,3.427753960857380378e-01,3.552713678800500929e-15
3.291947000000000116e+03,3.425868313292284029e-01,3.920158419141728245e-03
3.293875000000000000e+03,3.423865070737264205e-01,4.284508769703876396e-03
3.295804000000000087e+03,3.421743102660315117e-01,2.908634747949889743e-03
3.297731999999999971e+03,3.419504609132140160e-01,3.160443094243348128e-03
3.299660999999999603e+03,3.417147268063907006e-01,2.941377573852932414e-03
3.301589000000000397e+03,3.414673523562576918e-01,7.068528352037972695e-03
3.303518000000000029e+03,3.412080809503024170e-01,9.246718676911847012e-03
3.305447000000000116e+03,3.409370378435454541e-01,8.701359174163592058e-03
3.307375000000000000e+03,3.406543726977737663e-01,6.313008476504400335e-03
3.309302999999999884e+03,3.403599480530061783e-01,8.258877669268471777e-03
3.311231999999999971e+03,3.400536020487976430e-01,1.341983690740100599e-02
3.313159999999999854e+03,3.397356523067109890e-01,1.802203641649580135e-02
3.315089000000000397e+03,3.394057690033740471e-01,1.799404460333686728e-02
3.317017000000000280e+03,3.390642941639754326e-01,2.247158654432013236e-02
3.318945999999999913e+03,3.387108735615065314e-01,2.769266791100122305e-02
3.320875000000000000e+03,3.383456812582252837e-01,3.231135508846794124e-02
3.322802999999999884e+03,3.379689157231915431e-01,3.958560431408741920e-02
3.324730999999999767e+03,3.375803906891619022e-01,4.598624491195746344e-02
3.326659999999999854e+03,3.371798954884361876e-01,4.941376713971035173e-02
3.328587999999999738e+03,3.367678453570910335e-01,5.548285361774674129e-02
3.330517000000000280e+03,3.363438128572333596e-01,5.839337260409127595e-02
3.332445000000000164e+03,3.359082376285691396e-01,4.765467010675283888e-02
3.334374000000000251e+03,3.354606678295795064e-01,3.965303207722481460e-02
3.336302000000000135e+03,3.350015675036033258e-01,4.701707182538150676e-02
3.338230999999999767e+03,3.345304604054852859e-01,5.138659458053673745e-02
3.340159000000000106e+03,3.340478349821935922e-01,4.901647070280201746e-02
3.342087999999999738e+03,3.335531905849471457e-01,4.530701444767260000e-02
3.344015999999999622e+03,3.330470400643399387e-01,4.580011743799072832e-02
